Date,Open_CNX_NIFTY,High_CNX_NIFTY,Low_CNX_NIFTY,Close_CNX_NIFTY,Shares Traded_CNX_NIFTY,AdjClose_CNX_NIFTY,Return_CNX_NIFTY
2001-02-28,1295.3,1362.25,1294.6,1351.4,150441998.0,4615.87,0.5141645289752859
2001-03-01,1351.75,1399.55,1345.05,1358.05,136400622.0,4332.02,-0.06149436617582371
2001-03-02,1360.25,1386.75,1301.8,1306.35,124763272.0,3689.81,-0.14824723800905826
2001-03-05,1304.85,1316.45,1259.1,1271.45,121535287.0,3470.85,-0.05934180892783103
2001-03-07,1272.8,1311.1,1249.45,1290.5,104381701.0,2866.47,-0.17413025627728085
2001-03-08,1290.85,1307.95,1279.3,1292.85,60218168.0,1680.91,-0.41359581645717547
2001-03-09,1292.7,1292.7,1219.35,1254.75,60117766.0,1460.2,-0.13130387706658897
2001-03-12,1253.25,1253.25,1193.95,1197.95,54093815.0,1272.03,-0.12886590877961923
2001-03-13,1197.85,1201.15,1098.75,1124.7,69137496.0,1577.0,0.23975063481207215
2001-03-14,1125.15,1200.25,1114.6,1194.2,42822737.0,1020.5,-0.3528852251109702
2001-03-15,1191.6,1219.7,1170.7,1217.15,47034759.0,1143.24,0.12027437530622254
2001-03-16,1216.9,1233.4,1179.6,1193.55,51146372.0,1275.81,0.11595990343235019
2001-03-19,1192.85,1201.7,1173.15,1186.7,29195967.0,829.16,-0.35009131453743114
2001-03-20,1186.8,1193.35,1162.35,1170.95,29316504.0,760.99,-0.0822157364079309
2001-03-21,1168.8,1212.2,1156.15,1207.1,30172182.0,879.1,0.1552057188662137
2001-03-22,1206.45,1218.35,1184.95,1187.55,33692351.0,873.61,-0.006245023319303877
2001-03-23,1187.6,1196.55,1139.65,1161.3,35578430.0,1023.14,0.1711633337530476
2001-03-26,1159.85,1165.65,1147.5,1161.5,22757464.0,661.75,-0.35321656860253725
2001-03-27,1161.6,1182.7,1157.25,1177.75,34348645.0,1088.95,0.6455610124669438
2001-03-28,1177.55,1209.6,1177.55,1206.2,31734710.0,990.27,-0.09061940401304014
2001-03-29,1204.9,1210.1,1185.0,1195.1,31581037.0,975.78,-0.014632372989184739
2001-03-30,1195.05,1195.25,1144.65,1148.2,33959470.0,923.17,-0.05391584168562591
2001-04-02,1148.1,1148.1,1094.35,1138.1,40163288.0,1053.6,0.1412849204371891
2001-04-03,1136.65,1153.1,1128.1,1149.25,29797348.0,796.52,-0.24400151860288533
2001-04-04,1146.1,1146.15,1120.35,1136.65,27091152.0,681.11,-0.14489278360869784
2001-04-06,1137.55,1171.85,1133.05,1139.6,36171484.0,996.96,0.46372832582108625
2001-04-09,1137.6,1138.55,1116.1,1128.35,28396434.0,746.64,-0.2510832932113626
2001-04-10,1129.1,1129.75,1093.05,1103.05,35199275.0,999.09,0.33811475409836067
2001-04-11,1104.9,1116.85,1056.1,1066.8,39177495.0,1109.84,0.11085087429560891
2001-04-12,1066.75,1066.75,1001.8,1024.9,47079193.0,1273.94,0.1478591508685938
2001-04-16,1024.0,1049.4,1000.1,1044.6,44790803.0,981.33,-0.22968899634205697
2001-04-17,1044.85,1072.9,1037.7,1067.0,50797893.0,1139.45,0.16112826470198605
2001-04-18,1066.5,1106.3,1063.05,1103.4,55976491.0,1344.85,0.18026240730176823
2001-04-19,1103.6,1159.3,1103.6,1144.45,70684003.0,1950.61,0.4504294159199911
2001-04-20,1145.75,1156.45,1120.6,1144.0,49354917.0,1411.68,-0.27628793044227185
2001-04-23,1144.05,1162.05,1137.3,1149.75,48547640.0,1202.06,-0.1484897427178965
2001-04-24,1149.6,1149.6,1128.4,1146.3,42006905.0,1061.69,-0.11677453704473972
2001-04-25,1146.5,1162.85,1142.3,1155.35,52927065.0,1273.51,0.1995120986351948
2001-04-26,1155.4,1170.2,1138.85,1143.75,55932790.0,1172.46,-0.07934762977911436
2001-04-27,1143.65,1143.65,1078.1,1101.3,56498863.0,1255.92,0.0711836651143749
2001-04-30,1101.45,1127.9,1101.45,1125.25,42750822.0,998.7,-0.20480603860118485
2001-05-02,1125.45,1150.65,1125.25,1137.2,43257145.0,1209.72,0.21129468308801447
2001-05-03,1137.15,1139.85,1117.7,1122.05,35696448.0,1015.24,-0.16076447442383368
2001-05-04,1121.45,1131.95,1113.65,1130.05,42006775.0,1056.54,0.04068003624758676
2001-05-07,1130.05,1145.4,1130.05,1139.2,35261515.0,933.42,-0.11653131921176674
2001-05-08,1139.25,1151.95,1138.2,1148.95,43301789.0,1119.47,0.1993207773563883
2001-05-09,1149.9,1164.3,1145.25,1149.25,55608670.0,1460.92,0.3050104067103183
2001-05-10,1149.1,1151.6,1139.25,1144.95,37684921.0,1116.98,-0.23542699121101773
2001-05-11,1144.1,1146.85,1136.9,1140.5,42033729.0,1001.02,-0.10381564575910052
2001-05-14,1140.45,1146.25,1134.05,1140.8,32675541.0,846.02,-0.1548420610976804
2001-05-15,1140.75,1147.75,1096.25,1145.3,45135447.0,1168.05,0.38064111959528146
2001-05-16,1147.1,1163.15,1146.05,1151.15,48486563.0,1161.42,-0.005676126878130128
2001-05-17,1151.2,1179.0,1150.6,1174.95,62568541.0,1498.08,0.2898692979283979
2001-05-18,1175.0,1187.65,1169.2,1172.8,53432585.0,1343.77,-0.10300517996368685
2001-05-21,1172.95,1182.65,1166.7,1169.45,43127114.0,988.83,-0.2641374640005357
2001-05-22,1169.5,1176.2,1165.65,1168.1,37282910.0,995.49,0.006735232547556258
2001-05-23,1168.25,1181.8,1167.0,1179.1,40537706.0,1273.18,0.2789480557313484
2001-05-24,1179.1,1190.15,1177.55,1181.85,49236107.0,1441.5,0.1322044015771533
2001-05-25,1181.95,1188.5,1171.35,1174.9,44045491.0,1251.16,-0.1320430107526881
2001-05-28,1174.95,1194.5,1174.45,1193.2,45583971.0,1242.39,-0.007009495188465054
2001-05-29,1193.25,1202.05,1193.25,1198.45,44863947.0,1179.54,-0.05058797961992623
2001-05-30,1199.5,1207.0,1173.75,1177.55,53458645.0,1563.28,0.3253302134730489
2001-05-31,1177.5,1177.5,1154.9,1167.9,51326602.0,1396.92,-0.10641727649557331
2001-06-01,1168.1,1175.8,1146.9,1148.05,45591808.0,1218.63,-0.12763078773301262
2001-06-04,1148.0,1154.45,1125.35,1127.2,39210374.0,1034.54,-0.1510630790313714
2001-06-05,1127.15,1130.65,1106.8,1115.6,44902352.0,1243.75,0.20222514354205745
2001-06-06,1117.5,1132.95,1114.0,1115.7,34916039.0,936.19,-0.24728442211055268
2001-06-07,1115.05,1116.1,1095.45,1112.35,43845499.0,1230.26,0.3141135880537069
2001-06-08,1112.45,1128.9,1112.45,1126.6,47213483.0,1271.25,0.03331816038886082
2001-06-11,1126.55,1134.8,1122.35,1131.1,35437940.0,1076.12,-0.15349459193706994
2001-06-12,1131.05,1133.3,1121.8,1127.15,39272103.0,1116.51,0.037532988885997876
2001-06-13,1127.1,1132.95,1126.9,1129.0,32960264.0,958.25,-0.1417452597827158
2001-06-14,1128.95,1128.95,1110.15,1112.75,40353911.0,1197.48,0.24965301330550482
2001-06-15,1112.7,1112.7,1084.2,1087.75,45840395.0,1458.47,0.21794936032334578
2001-06-18,1087.75,1087.75,1064.4,1078.3,42081822.0,1184.03,-0.18816979437355585
2001-06-19,1078.25,1099.7,1075.45,1096.65,37831986.0,1087.34,-0.08166178221835596
2001-06-20,1096.35,1100.55,1084.7,1097.6,31013783.0,855.29,-0.21341070870196988
2001-06-21,1097.9,1102.45,1090.25,1095.2,37933371.0,1057.13,0.23599013200201124
2001-06-22,1095.85,1097.8,1081.3,1087.65,37679782.0,958.3,-0.09348897486591068
2001-06-25,1087.1,1087.1,1064.4,1067.0,39750113.0,1069.36,0.11589272670353745
2001-06-26,1066.4,1099.8,1060.05,1096.6,50432531.0,1435.58,0.34246652203186967
2001-06-27,1096.6,1102.8,1086.75,1096.1,46770073.0,1311.87,-0.08617422923139084
2001-06-28,1095.85,1101.0,1090.2,1094.0,31053307.0,909.99,-0.30634132955247084
2001-06-29,1094.05,1114.35,1091.05,1107.9,39500902.0,1158.05,0.2725964021582654
2001-07-02,1108.35,1119.55,1097.95,1100.75,18076084.0,496.49,-0.5712706705237252
2001-07-03,1097.4,1097.4,1066.05,1069.8,30622828.0,878.07,0.7685552579105319
2001-07-04,1068.05,1074.6,1062.2,1067.95,26706623.0,778.96,-0.11287255002448549
2001-07-05,1068.35,1079.35,1066.95,1069.75,27267379.0,661.0,-0.15143267947006267
2001-07-06,1069.15,1069.15,1059.6,1065.1,23382015.0,748.98,0.1331013615733736
2001-07-09,1064.8,1064.8,1052.1,1059.5,18018743.0,554.89,-0.259139095837005
2001-07-10,1059.95,1078.1,1059.25,1072.05,21876937.0,728.3,0.312512389843032
2001-07-11,1072.15,1088.5,1068.35,1083.65,24685120.0,895.22,0.22919126733488948
2001-07-12,1083.8,1109.0,1083.8,1105.5,37170474.0,1106.05,0.23550635597953562
2001-07-13,1105.7,1127.15,1103.3,1110.45,39255312.0,1241.43,0.12239952985850566
2001-07-16,1110.35,1116.7,1102.45,1105.55,28105463.0,871.5,-0.2979869988642131
2001-07-17,1103.55,1106.05,1092.5,1103.1,23685095.0,802.97,-0.07863453815261046
2001-07-18,1103.1,1108.45,1088.1,1091.95,26611850.0,853.04,0.062356003337608934
2001-07-19,1091.35,1091.35,1079.55,1085.9,29236416.0,980.76,0.1497233423989497
2001-07-20,1085.95,1089.95,1072.75,1077.7,28964869.0,1027.2,0.04735103389208373
2001-07-23,1076.15,1076.15,1063.4,1070.65,1394931.0,40.12,-0.9609423676012461
2001-07-24,1065.95,1074.75,1064.5,1072.55,22139911.0,656.83,15.371635094715856
2001-07-25,1072.45,1073.95,1062.15,1064.2,27922213.0,757.85,0.15379930880136405
2001-07-26,1063.9,1066.55,1050.15,1053.4,32443885.0,992.93,0.310193310021772
2001-07-27,1053.2,1061.2,1046.9,1051.7,28239132.0,797.78,-0.19653953450897843
2001-07-30,1051.45,1062.8,1050.9,1061.45,26457025.0,638.35,-0.1998420617212765
2001-07-31,1061.45,1076.35,1053.6,1072.85,34607069.0,813.54,0.2744419205764861
2001-08-01,1073.0,1077.7,1059.75,1063.15,53427200.0,1210.4,0.487818669026723
2001-08-02,1064.25,1070.05,1059.55,1066.0,43294501.0,986.3,-0.18514540647719768
2001-08-03,1066.4,1077.55,1066.2,1074.6,43832220.0,1090.03,0.10517084051505621
2001-08-06,1074.2,1082.4,1072.55,1075.25,37036989.0,792.26,-0.27317596763391827
2001-08-07,1074.35,1079.3,1070.2,1072.1,26869345.0,622.5,-0.21427309216671298
2001-08-08,1071.75,1072.1,1059.55,1068.0,28799186.0,753.16,0.20989558232931715
2001-08-09,1068.1,1072.6,1061.4,1070.65,26832655.0,653.17,-0.13276063519039782
2001-08-10,1070.65,1076.7,1069.05,1071.15,25904867.0,589.35,-0.09770810049451129
2001-08-13,1070.95,1081.4,1061.05,1063.0,21608532.0,560.72,-0.04857894290319842
2001-08-14,1063.05,1076.6,1062.2,1075.5,42862979.0,1041.96,0.8582536738479098
2001-08-16,1075.2,1083.7,1072.95,1078.95,48317102.0,1076.1,0.03276517332719098
2001-08-17,1079.0,1084.0,1067.6,1069.2,51086895.0,1062.05,-0.013056407397082026
2001-08-20,1062.5,1067.95,1061.0,1063.75,30726001.0,737.19,-0.3058801374699872
2001-08-21,1063.65,1071.2,1062.3,1068.7,34638057.0,819.92,0.11222344307437693
2001-08-23,1068.7,1079.0,1065.7,1071.5,29660741.0,781.45,-0.04691921163040291
2001-08-24,1071.5,1076.7,1064.9,1069.15,42200669.0,987.93,0.26422675794996464
2001-08-27,1064.05,1078.35,1064.05,1072.55,35798530.0,995.64,0.007804196653609097
2001-08-28,1072.35,1076.85,1069.6,1070.65,31745448.0,914.76,-0.0812341810292877
2001-08-29,1070.55,1074.5,1066.45,1067.45,28191743.0,890.26,-0.02678298132843593
2001-08-30,1068.3,1070.25,1061.9,1064.15,38781188.0,1007.65,0.13186035540179275
2001-08-31,1064.1,1064.1,1051.75,1053.75,34365231.0,991.32,-0.01620602391703463
2001-09-03,1054.65,1059.9,1046.35,1048.05,29925067.0,910.1,-0.08193116249041688
2001-09-04,1048.2,1053.25,1043.3,1048.2,39738793.0,1166.58,0.28181518514448944
2001-09-05,1047.25,1051.55,1043.3,1045.0,35505602.0,1357.6,0.16374359238114833
2001-09-06,1047.7,1048.2,1033.4,1036.1,47387436.0,1468.91,0.08199027695934014
2001-09-07,1036.35,1037.35,1026.45,1035.2,49214540.0,1523.8,0.03736784418378236
2001-09-10,1035.0,1045.3,1031.45,1033.4,36055527.0,1179.32,-0.22606641291508078
2001-09-11,1033.35,1037.45,1020.7,1023.4,36494424.0,1169.99,-0.007911338737577545
2001-09-12,1023.25,1023.25,957.95,982.2,34980485.0,1086.01,-0.07177839126830143
2001-09-13,982.2,993.05,969.0,971.7,41790832.0,1307.87,0.20428909494387715
2001-09-14,972.05,974.5,902.7,919.7,49968104.0,1367.57,0.04564673859022683
2001-09-17,916.15,916.15,861.05,872.25,46030271.0,1058.29,-0.22615295743545116
2001-09-18,872.15,910.35,868.5,900.2,71872529.0,1711.94,0.6176473367413471
2001-09-19,899.7,915.0,899.7,912.2,52494122.0,1119.24,-0.3462154047454934
2001-09-20,910.2,910.35,873.7,898.8,55774749.0,1152.11,0.02936814266823906
2001-09-21,903.75,903.75,849.95,854.2,47900433.0,967.98,-0.15981980887241665
2001-09-24,853.0,878.6,853.0,869.05,48761034.0,1030.18,0.06425752598194179
2001-09-25,869.15,893.35,858.85,861.4,54353301.0,1168.24,0.1340154147818826
2001-09-26,861.35,877.0,859.2,873.7,52833284.0,1116.82,-0.04401492843936183
2001-09-27,873.15,893.05,868.3,890.0,51712403.0,1122.77,0.005327626654250572
2001-09-28,891.75,922.55,891.0,913.85,63992439.0,1300.42,0.15822474772215145
2001-10-01,914.65,919.2,905.5,910.1,49595909.0,1034.73,-0.20431091493517484
2001-10-03,910.05,915.05,896.25,899.65,40480562.0,840.36,-0.1878461047809573
2001-10-04,899.65,914.25,899.65,911.65,47793023.0,1076.27,0.28072492741206156
2001-10-05,911.6,919.75,903.05,914.6,38678056.0,972.2,-0.09669506722290866
2001-10-08,911.2,913.05,884.65,901.95,36382088.0,962.61,-0.00986422546801069
2001-10-09,903.0,914.3,902.55,912.7,36541512.0,842.33,-0.12495195354297173
2001-10-10,915.5,942.8,912.9,940.35,53379009.0,1257.19,0.4925148101100518
2001-10-11,940.45,959.75,940.45,954.9,49847301.0,1235.83,-0.0169902719557109
2001-10-12,958.4,969.9,956.85,960.4,55195833.0,1399.07,0.13208936504211755
2001-10-15,963.65,966.15,954.35,963.4,43543056.0,1046.06,-0.2523176109844397
2001-10-16,963.4,973.25,962.5,971.25,47172702.0,1164.45,0.11317706441313136
2001-10-17,971.95,989.05,971.95,986.25,53218059.0,1337.74,0.14881703808665026
2001-10-18,984.2,984.5,969.35,972.05,42709459.0,992.93,-0.2577556176835559
2001-10-19,972.2,981.0,970.85,976.65,38879800.0,1068.08,0.07568509361183562
2001-10-22,980.05,994.15,973.2,976.4,44249199.0,1133.27,0.061034753951014986
2001-10-23,976.75,994.15,976.55,993.2,51827720.0,1214.46,0.07164223883099363
2001-10-24,992.95,1000.95,987.4,991.2,59400439.0,1438.21,0.18423826227294438
2001-10-25,991.25,998.0,979.95,983.2,60241032.0,1311.97,-0.08777577683370297
2001-10-29,983.15,996.6,974.05,977.45,37908923.0,879.53,-0.32961119537794314
2001-10-30,977.35,977.35,960.5,963.1,46820016.0,1060.01,0.2052005048150718
2001-10-31,962.85,976.4,959.35,971.9,48402824.0,1251.0,0.18017754549485376
2001-11-01,973.55,997.3,973.55,994.0,53177458.0,1380.27,0.10333333333333328
2001-11-02,994.25,1009.55,991.95,997.6,57608835.0,1538.24,0.1144486223709853
2001-11-05,997.25,1001.3,987.85,991.05,44011648.0,1149.16,-0.25293842313293113
2001-11-06,991.2,1007.4,991.15,1001.9,50531340.0,1126.27,-0.019918897281492653
2001-11-07,1001.95,1014.1,984.45,987.5,44843739.0,1037.49,-0.0788265691175295
2001-11-08,987.5,1001.15,985.75,997.7,51431168.0,1188.47,0.14552429421006474
2001-11-09,999.1,1008.95,999.1,1004.05,62739687.0,1321.68,0.11208528612417656
2001-11-12,1004.55,1014.25,1003.6,1010.9,46429666.0,923.83,-0.30101840082319475
2001-11-13,1010.95,1013.25,999.85,1005.4,43465584.0,978.6,0.05928579933537548
2001-11-14,1005.45,1017.2,1004.7,1015.8,13831835.0,289.6,-0.7040670345391375
2001-11-15,1016.05,1038.35,1015.15,1035.7,50501218.0,1338.06,3.6203729281767947
2001-11-19,1034.2,1072.0,1032.85,1068.15,73038463.0,1564.33,0.16910302975950264
2001-11-20,1067.3,1082.4,1046.15,1050.2,72218774.0,1787.56,0.14270006967839266
2001-11-21,1050.4,1064.85,1046.3,1056.35,57521765.0,1395.65,-0.2192429904450759
2001-11-22,1056.45,1075.9,1056.45,1062.45,60059388.0,1557.62,0.11605345179665383
2001-11-23,1063.05,1075.05,1057.3,1059.0,54530688.0,1328.22,-0.1472759723167396
2001-11-26,1059.25,1084.65,1059.25,1080.6,52432285.0,1381.43,0.0400611344506181
2001-11-27,1087.6,1097.6,1071.05,1076.05,67611969.0,1854.07,0.3421382190918105
2001-11-28,1076.15,1082.3,1067.65,1070.8,58924642.0,1528.21,-0.1757538820001402
2001-11-29,1070.3,1071.0,1063.0,1067.15,60878364.0,1742.1,0.1399611309963944
2001-12-03,1067.2,1074.5,1063.25,1065.4,53290729.0,1290.44,-0.25926181045864183
2001-12-04,1066.05,1082.6,1065.65,1077.7,58418781.0,1378.54,0.06827128731285437
2001-12-05,1077.95,1107.15,1077.95,1104.55,67346487.0,1751.36,0.27044554383623254
2001-12-06,1105.1,1132.65,1105.1,1110.45,77041903.0,2338.02,0.33497396309154026
2001-12-07,1110.9,1122.65,1109.65,1112.3,59278142.0,1571.3,-0.3279356036304223
2001-12-10,1112.15,1123.55,1112.15,1115.25,54626721.0,1362.28,-0.13302361102271998
2001-12-11,1112.15,1122.85,1107.7,1110.2,69174821.0,1838.51,0.34958305194233197
2001-12-12,1110.65,1121.55,1104.75,1107.65,54115209.0,1545.38,-0.15943889345176254
2001-12-13,1107.75,1114.15,1069.95,1098.75,66162787.0,1861.9,0.20481693822878522
2001-12-14,1098.65,1102.9,1082.75,1087.85,41868889.0,1075.62,-0.4222998012782643
2001-12-18,1089.9,1098.0,1071.35,1082.3,47044326.0,1225.74,0.13956601773860666
2001-12-19,1082.5,1086.35,1057.1,1060.75,49991317.0,1307.76,0.06691468011160606
2001-12-20,1060.45,1064.8,1047.5,1062.0,55791413.0,1495.95,0.1439025509267755
2001-12-21,1061.8,1061.8,1043.65,1050.85,47173980.0,1202.65,-0.19606270263043546
2001-12-24,1051.0,1055.0,1032.6,1048.5,41895503.0,966.19,-0.1966158067600715
2001-12-26,1048.9,1058.3,1030.5,1034.25,42610311.0,978.87,0.013123712727310277
2001-12-27,1033.85,1037.7,1017.35,1020.0,60268297.0,1182.63,0.208158386711208
2001-12-28,1019.9,1036.35,1010.45,1033.8,56360665.0,1451.51,0.2273576689243464
2001-12-31,1033.9,1062.3,1033.9,1059.05,53151737.0,1410.98,-0.02792264607202155
2002-01-01,1058.85,1071.15,1052.05,1055.3,43951938.0,1316.25,-0.06713773405718015
2002-01-02,1054.95,1065.25,1054.1,1060.75,49608297.0,1396.19,0.060733143399810174
2002-01-03,1063.45,1074.85,1062.9,1072.25,61870889.0,1744.94,0.24978692011832204
2002-01-04,1072.4,1099.25,1072.4,1096.2,74407831.0,1934.64,0.10871433974807165
2002-01-07,1093.05,1111.55,1093.05,1100.15,61389127.0,1703.56,-0.11944341066038133
2002-01-08,1100.55,1114.55,1097.9,1109.9,67831569.0,2138.41,0.25525957406842137
2002-01-09,1110.0,1119.4,1098.7,1102.8,74868151.0,2201.97,0.029723018504402843
2002-01-10,1098.8,1105.35,1093.6,1098.2,68965273.0,2360.41,0.07195375050522945
2002-01-11,1098.15,1105.9,1073.45,1088.55,71147237.0,2173.36,-0.07924470748725843
2002-01-14,1089.45,1118.5,1089.45,1109.8,60424974.0,1789.75,-0.17650550299996326
2002-01-15,1109.45,1112.6,1090.2,1094.15,55221142.0,1570.92,-0.12226847325045398
2002-01-16,1094.15,1104.8,1085.3,1090.3,59753435.0,1845.23,0.17461742163827565
2002-01-17,1090.25,1116.05,1078.95,1109.2,83524489.0,2598.76,0.40836643670436756
2002-01-18,1109.55,1121.75,1089.05,1093.15,84626074.0,2710.84,0.04312826117071222
2002-01-21,1093.25,1099.8,1082.65,1091.35,64348299.0,2078.74,-0.23317495683994638
2002-01-22,1091.35,1099.0,1090.0,1092.85,55745783.0,1721.96,-0.17163281603278902
2002-01-23,1092.85,1096.95,1087.5,1089.4,53732790.0,1536.95,-0.10744152012822594
2002-01-24,1089.6,1098.6,1081.7,1085.3,47718204.0,1359.92,-0.11518266697029833
2002-01-25,1085.85,1089.7,1077.0,1080.1,59839751.0,1857.72,0.3660509441731865
2002-01-28,1083.25,1088.75,1068.7,1071.35,49771696.0,1473.84,-0.20664039790711197
2002-01-29,1071.35,1076.45,1068.85,1071.65,58946386.0,1775.15,0.20443874504695225
2002-01-30,1072.85,1072.85,1058.8,1067.45,50687169.0,1458.15,-0.17857645832746527
2002-01-31,1067.65,1082.0,1067.65,1075.4,66028228.0,1997.32,0.3697630559270306
2002-02-01,1076.95,1088.05,1076.95,1081.65,58399504.0,1616.41,-0.19071055213986732
2002-02-04,1083.05,1086.95,1074.15,1076.9,57892596.0,1400.92,-0.13331394881249192
2002-02-05,1076.25,1081.2,1069.4,1074.25,68534066.0,1595.08,0.13859463780943937
2002-02-06,1074.4,1117.1,1074.0,1113.1,73870009.0,1911.33,0.19826591769691793
2002-02-07,1114.85,1130.95,1104.3,1110.45,93831069.0,2651.59,0.3873009893634276
2002-02-08,1112.8,1131.85,1104.45,1123.75,73014449.0,2153.26,-0.18793629482687746
2002-02-11,1124.85,1144.15,1124.85,1131.55,61164119.0,1679.05,-0.2202288622832358
2002-02-12,1131.95,1143.3,1125.55,1129.5,59329834.0,1569.26,-0.06538816592716112
2002-02-13,1129.8,1142.3,1129.6,1135.1,55749416.0,1591.08,0.013904642952729196
2002-02-14,1135.5,1151.65,1133.85,1150.0,60597908.0,1387.05,-0.1282336526133192
2002-02-15,1150.65,1164.1,1150.3,1159.95,67681171.0,1569.86,0.13179770015500525
2002-02-18,1159.85,1177.05,1156.7,1172.85,59695028.0,1480.5,-0.056922273323735784
2002-02-19,1172.85,1178.1,1155.1,1158.9,59280466.0,1555.36,0.05056399864910488
2002-02-20,1158.45,1158.45,1134.65,1145.95,49629349.0,1229.68,-0.20939203785618754
2002-02-21,1146.05,1158.05,1146.05,1149.85,34460898.0,934.29,-0.24021696701580908
2002-02-22,1149.85,1165.7,1145.5,1163.5,53387825.0,1317.89,0.4105791563647263
2002-02-25,1163.65,1167.6,1155.45,1165.45,51745981.0,1276.0,-0.031785657376564136
2002-02-26,1165.75,1192.65,1165.75,1189.4,66999666.0,1742.18,0.365344827586207
2002-02-27,1190.15,1205.95,1180.0,1189.2,76052450.0,2018.96,0.15886992159248758
2002-02-28,1189.6,1197.0,1135.2,1142.05,104258064.0,2671.53,0.32322086618853274
2002-03-01,1142.05,1181.25,1135.45,1178.0,68816352.0,1732.19,-0.3516112489846642
2002-03-04,1178.45,1201.1,1172.3,1177.35,74298964.0,1806.94,0.04315346468920844
2002-03-05,1176.4,1193.1,1175.15,1178.5,63428456.0,1837.13,0.01670780435432273
2002-03-06,1176.55,1182.65,1162.75,1172.6,61487666.0,1648.34,-0.10276354966714396
2002-03-07,1173.6,1195.2,1173.6,1193.05,50206347.0,1752.93,0.06345171505878655
2002-03-08,1193.6,1199.6,1182.55,1187.65,50281539.0,1845.85,0.053008391664242094
2002-03-11,1187.5,1192.75,1164.55,1167.85,50588345.0,1743.51,-0.05544329170842699
2002-03-12,1167.85,1171.2,1144.3,1150.45,50380999.0,1656.58,-0.04985919208952061
2002-03-13,1150.2,1165.4,1143.55,1157.05,41957225.0,1363.71,-0.17679194485023353
2002-03-14,1156.85,1163.65,1153.15,1159.45,31818825.0,1039.49,-0.23774849491460792
2002-03-15,1159.6,1173.75,1159.6,1169.75,61764394.0,1706.23,0.6414106917815467
2002-03-18,1169.95,1184.7,1163.75,1169.3,44598134.0,1257.97,-0.26271956301319277
2002-03-19,1169.4,1170.8,1150.3,1152.15,40006138.0,1157.44,-0.07991446536880842
2002-03-20,1152.05,1158.95,1148.5,1155.6,41282550.0,1233.28,0.06552391484655784
2002-03-21,1155.55,1155.55,1141.05,1144.2,32471168.0,964.3,-0.21810132330046705
2002-03-22,1144.5,1148.65,1135.9,1138.45,36787369.0,1091.75,0.13216841231981746
2002-03-26,1138.1,1140.2,1117.85,1123.05,32691866.0,964.1,-0.11692237233798941
2002-03-27,1130.0,1134.1,1121.35,1123.35,41551364.0,1115.18,0.15670573591951054
2002-03-28,1123.6,1138.45,1123.6,1129.55,55362083.0,1423.51,0.27648451371079097
2002-04-01,1129.85,1143.3,1129.85,1138.95,41464447.0,1116.79,-0.21546740100174921
2002-04-02,1138.8,1147.3,1132.3,1136.95,50733525.0,1401.11,0.25458680683029034
2002-04-03,1136.6,1136.9,1121.45,1123.5,39862825.0,1031.04,-0.264126299862252
