Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2001-02-07,3324.199951,3326.5,3309.5,3312.100098,0.0,3312.100098,-0.0039695518616341685
2001-02-08,3312.300049,3331.5,3312.300049,3329.399902,0.0,3329.399902,0.005223212912691455
2001-02-09,3329.5,3329.5,3300.800049,3312.399902,0.0,3312.399902,-0.005106025259923874
2001-02-12,3310.399902,3335.800049,3300.600098,3330.300049,0.0,3330.300049,0.005403981261197233
2001-02-13,3332.699951,3354.399902,3332.5,3341.100098,0.0,3341.100098,0.003242965751161897
2001-02-14,3342.600098,3352.600098,3338.199951,3350.100098,0.0,3350.100098,0.0026937235449449037
2001-02-15,3349.899902,3350.600098,3316.600098,3325.699951,0.0,3325.699951,-0.007283408341907993
2001-02-16,3326.399902,3336.699951,3317.600098,3320.100098,0.0,3320.100098,-0.0016838118538975433
2001-02-19,3313.600098,3314.800049,3280.899902,3291.399902,0.0,3291.399902,-0.008644376721439362
2001-02-20,3291.300049,3311.800049,3289.399902,3302.600098,0.0,3302.600098,0.0034028669664825095
2001-02-21,3300.399902,3314.699951,3289.199951,3314.699951,0.0,3314.699951,0.0036637354329782656
2001-02-22,3309.300049,3311.0,3278.800049,3292.600098,0.0,3292.600098,-0.006667225790175313
2001-02-23,3292.199951,3299.600098,3284.399902,3292.0,0.0,3292.0,-0.00018225656992609807
2001-02-26,3290.100098,3306.699951,3285.699951,3301.600098,0.0,3301.600098,0.0029161901579586313
2001-02-27,3303.699951,3317.300049,3300.0,3302.399902,0.0,3302.399902,0.00024224738801192913
2001-02-28,3301.5,3331.5,3283.800049,3326.5,0.0,3326.5,0.007297752760168308
2001-03-01,3321.800049,3350.100098,3308.699951,3350.100098,0.0,3350.100098,0.007094573275214122
2001-03-02,3348.899902,3350.600098,3321.0,3333.399902,0.0,3333.399902,-0.004984984183000862
2001-03-05,3329.399902,3348.0,3327.899902,3342.899902,0.0,3342.899902,0.0028499430849266982
2001-03-06,3342.800049,3342.899902,3327.399902,3333.399902,0.0,3333.399902,-0.0028418439912951676
2001-03-07,3330.100098,3362.0,3327.100098,3362.0,0.0,3362.0,0.008579858055086653
2001-03-08,3360.3000490000004,3370.1999509999996,3342.5,3343.5,0.0,3343.5,-0.00550267697798934
2001-03-09,3339.699951,3341.800049,3322.0,3331.300049,0.0,3331.300049,-0.0036488562883206788
2001-03-12,3329.699951,3329.699951,3297.0,3320.699951,0.0,3320.699951,-0.0031819703551416723
2001-03-13,3308.800049,3309.0,3250.600098,3264.699951,0.0,3264.699951,-0.016863914483793097
2001-03-14,3264.800049,3272.600098,3262.600098,3263.899902,0.0,3263.899902,-0.0002450604992826344
2001-03-15,3254.699951,3254.699951,3204.100098,3242.899902,0.0,3242.899902,-0.006434020843326671
2001-03-16,3243.199951,3258.399902,3242.800049,3252.399902,0.0,3252.399902,0.0029294767914793685
2001-03-19,3247.100098,3247.100098,3212.0,3216.0,0.0,3216.0,-0.011191705539536079
2001-03-20,3211.100098,3233.899902,3210.600098,3229.699951,0.0,3229.699951,0.004259935012437932
2001-03-21,3227.0,3227.0,3195.199951,3225.300049,0.0,3225.300049,-0.0013623253140396807
2001-03-22,3222.399902,3222.399902,3175.899902,3188.800049,0.0,3188.800049,-0.01131677656201835
2001-03-23,3177.399902,3178.399902,3138.399902,3145.300049,0.0,3145.300049,-0.013641495023697603
2001-03-26,3145.100098,3171.800049,3145.100098,3165.100098,0.0,3165.100098,0.00629512246575481
2001-03-27,3165.600098,3185.100098,3162.399902,3170.399902,0.0,3170.399902,0.0016744506764097
2001-03-28,3169.899902,3194.199951,3168.399902,3179.600098,0.0,3179.600098,0.0029019039504121213
2001-03-29,3178.399902,3187.0,3152.199951,3177.899902,0.0,3177.899902,-0.0005347200740964952
2001-03-30,3175.0,3177.199951,3147.199951,3147.199951,0.0,3147.199951,-0.009660452483314264
2001-04-02,3150.899902,3202.100098,3150.899902,3194.600098,0.0,3194.600098,0.015061053551725712
2001-04-03,3193.300049,3201.800049,3183.699951,3192.300049,0.0,3192.300049,-0.0007199802571344893
2001-04-04,3189.899902,3194.300049,3168.600098,3194.300049,0.0,3194.300049,0.0006265075241365103
2001-04-05,3192.800049,3227.600098,3192.800049,3220.5,0.0,3220.5,0.008202094542809846
2001-04-06,3227.0,3265.399902,3226.0,3233.199951,0.0,3233.199951,0.003943471821145739
2001-04-09,3232.100098,3232.300049,3211.300049,3215.699951,0.0,3215.699951,-0.005412594415816208
2001-04-10,3217.300049,3233.600098,3217.300049,3228.5,0.0,3228.5,0.003980486113457138
2001-04-11,3236.0,3270.899902,3235.5,3259.600098,0.0,3259.600098,0.009632986835991897
2001-04-12,3260.199951,3282.399902,3251.600098,3276.800049,0.0,3276.800049,0.005276705878906274
2001-04-17,3275.800049,3277.899902,3257.100098,3258.699951,0.0,3258.699951,-0.005523711465252101
2001-04-18,3260.699951,3282.399902,3260.699951,3278.199951,0.0,3278.199951,0.0059839814322322216
2001-04-19,3284.399902,3333.699951,3283.600098,3324.199951,0.0,3324.199951,0.014032090991267232
2001-04-20,3325.800049,3326.5,3302.0,3303.5,0.0,3303.5,-0.006227047501692229
2001-04-23,3301.0,3308.0,3289.199951,3300.600098,0.0,3300.600098,-0.0008778271530195392
2001-04-24,3298.800049,3305.399902,3286.300049,3301.0,0.0,3301.0,0.00012116039148235558
2001-04-26,3298.199951,3312.699951,3298.199951,3312.0,0.0,3312.0,0.003332323538321802
2001-04-27,3303.800049,3312.699951,3293.699951,3293.899902,0.0,3293.899902,-0.005465005434782566
2001-04-30,3297.699951,3329.399902,3297.699951,3329.399902,0.0,3329.399902,0.010777498119613371
2001-05-01,3329.899902,3334.399902,3324.899902,3328.699951,0.0,3328.699951,-0.00021023338157111215
2001-05-02,3330.899902,3357.399902,3329.0,3330.600098,0.0,3330.600098,0.0005708375726172221
2001-05-03,3330.899902,3353.600098,3321.899902,3350.0,0.0,3350.0,0.0058247467210637005
2001-05-04,3344.899902,3347.0,3327.300049,3340.5,0.0,3340.5,-0.0028358208955223674
2001-05-07,3342.300049,3360.1999509999996,3342.300049,3354.800049,0.0,3354.800049,0.004280810956443615
2001-05-08,3354.600098,3357.0,3338.199951,3338.899902,0.0,3338.899902,-0.004739521511793021
2001-05-09,3336.399902,3348.800049,3327.899902,3346.100098,0.0,3346.100098,0.0021564575792425433
2001-05-10,3346.600098,3386.6999509999996,3345.300049,3386.5,0.0,3386.5,0.012073727867300654
2001-05-11,3385.8000490000004,3392.100098,3375.0,3389.0,0.0,3389.0,0.0007382253063634714
2001-05-14,3388.1999509999996,3390.399902,3358.1999509999996,3382.1999509999996,0.0,3382.1999509999996,-0.002006506048982115
2001-05-15,3382.100098,3390.1999509999996,3368.0,3390.1999509999996,0.0,3390.1999509999996,0.0023653243793686496
2001-05-16,3391.6999509999996,3392.3000490000004,3372.5,3380.100098,0.0,3380.100098,-0.0029791319526804028
2001-05-17,3386.600098,3423.600098,3386.600098,3410.0,0.0,3410.0,0.008845862883673616
2001-05-18,3413.899902,3422.399902,3398.5,3404.100098,0.0,3404.100098,-0.001730176539589512
2001-05-21,3406.100098,3441.0,3405.100098,3435.3000490000004,0.0,3435.3000490000004,0.009165403513936354
2001-05-22,3433.0,3443.0,3430.8000490000004,3436.5,0.0,3436.5,0.0003493002016952129
2001-05-23,3436.0,3444.3000490000004,3419.1999509999996,3426.6999509999996,0.0,3426.6999509999996,-0.002851752946311792
2001-05-24,3425.100098,3425.100098,3407.5,3416.0,0.0,3416.0,-0.0031225234636832466
2001-05-25,3414.5,3431.600098,3413.1999509999996,3426.100098,0.0,3426.100098,0.0029567031615924666
2001-05-28,3423.5,3429.0,3409.600098,3420.100098,0.0,3420.100098,-0.001751262318197444
2001-05-29,3418.8000490000004,3423.899902,3403.899902,3411.100098,0.0,3411.100098,-0.0026315019274619766
2001-05-30,3409.0,3409.0,3396.399902,3399.8000490000004,0.0,3399.8000490000004,-0.0033127286433560776
2001-05-31,3398.100098,3398.100098,3375.1999509999996,3379.100098,0.0,3379.100098,-0.006088578946308654
2001-06-01,3378.100098,3401.1999509999996,3378.100098,3391.5,0.0,3391.5,0.003669587061756241
2001-06-04,3390.399902,3427.399902,3390.399902,3426.6999509999996,0.0,3426.6999509999996,0.010378873949579814
2001-06-05,3427.100098,3436.100098,3410.8000490000004,3422.1999509999996,0.0,3422.1999509999996,-0.0013132168162802715
2001-06-06,3426.0,3442.0,3419.899902,3423.3000490000004,0.0,3423.3000490000004,0.00032145929979310317
2001-06-07,3420.8000490000004,3436.600098,3402.6999509999996,3436.600098,0.0,3436.600098,0.0038851543275866263
2001-06-08,3429.6999509999996,3437.399902,3421.0,3434.399902,0.0,3434.399902,-0.0006402246223761177
2001-06-12,3429.399902,3430.5,3392.100098,3401.8000490000004,0.0,3401.8000490000004,-0.009492154067735514
2001-06-13,3396.6999509999996,3401.5,3379.100098,3389.600098,0.0,3389.600098,-0.003586322189508717
2001-06-14,3388.100098,3412.0,3379.899902,3411.899902,0.0,3411.899902,0.006578889354280415
2001-06-15,3408.600098,3415.6999509999996,3387.8000490000004,3415.6999509999996,0.0,3415.6999509999996,0.0011137633310320805
2001-06-18,3411.899902,3413.399902,3385.0,3385.0,0.0,3385.0,-0.008987894557603515
2001-06-19,3386.399902,3403.3000490000004,3385.399902,3385.399902,0.0,3385.399902,0.00011813943870020438
2001-06-20,3387.6999509999996,3419.8000490000004,3387.6999509999996,3412.899902,0.0,3412.899902,0.008123117148953085
2001-06-21,3413.100098,3426.399902,3405.6999509999996,3410.8000490000004,0.0,3410.8000490000004,-0.0006152694366363676
2001-06-22,3410.8000490000004,3434.1999509999996,3407.399902,3428.3000490000004,0.0,3428.3000490000004,0.005130761038053544
2001-06-25,3423.0,3427.600098,3409.0,3418.6999509999996,0.0,3418.6999509999996,-0.0028002502297898024
2001-06-26,3416.3000490000004,3434.1999509999996,3409.5,3434.1999509999996,0.0,3434.1999509999996,0.004533887215070198
2001-06-27,3432.0,3433.8000490000004,3408.600098,3409.8000490000004,0.0,3409.8000490000004,-0.007104974185586976
2001-06-28,3409.899902,3428.100098,3409.899902,3420.5,0.0,3420.5,0.003137999544324588
2001-06-29,3420.8000490000004,3490.3000490000004,3420.8000490000004,3490.3000490000004,0.0,3490.3000490000004,0.020406387662622594
2001-07-02,3484.399902,3484.399902,3429.8000490000004,3438.399902,0.0,3438.399902,-0.014869823875133581
2001-07-03,3440.8000490000004,3457.1999509999996,3440.0,3450.0,0.0,3450.0,0.003373690766234727
2001-07-04,3451.399902,3452.399902,3420.600098,3429.6999509999996,0.0,3429.6999509999996,-0.00588407217391318
2001-07-05,3424.1999509999996,3427.0,3374.100098,3377.8000490000004,0.0,3377.8000490000004,-0.015132490521471587
2001-07-06,3374.399902,3374.399902,3345.199951,3353.899902,0.0,3353.899902,-0.007075654761469985
2001-07-09,3349.300049,3349.600098,3317.399902,3342.0,0.0,3342.0,-0.0035480790565347586
2001-07-10,3342.300049,3358.6999509999996,3331.399902,3356.6999509999996,0.0,3356.6999509999996,0.004398549072411662
2001-07-11,3353.0,3383.6999509999996,3349.100098,3378.0,0.0,3378.0,0.006345532609685511
2001-07-12,3378.899902,3394.6999509999996,3369.0,3392.600098,0.0,3392.600098,0.004322113084665347
2001-07-13,3397.600098,3410.1999509999996,3393.899902,3396.5,0.0,3396.5,0.0011495318892136286
2001-07-16,3396.8000490000004,3423.100098,3396.8000490000004,3421.1999509999996,0.0,3421.1999509999996,0.00727217753569831
2001-07-17,3417.399902,3421.0,3401.6999509999996,3402.6999509999996,0.0,3402.6999509999996,-0.0054074594484290195
2001-07-18,3402.600098,3418.600098,3393.899902,3393.899902,0.0,3393.899902,-0.002586195999272123
2001-07-19,3394.100098,3400.5,3389.0,3394.399902,0.0,3394.399902,0.00014732314282617232
2001-07-20,3394.8000490000004,3394.8000490000004,3380.600098,3380.6999509999996,0.0,3380.6999509999996,-0.004036045072923877
2001-07-23,3378.899902,3389.1999509999996,3369.6999509999996,3373.0,0.0,3373.0,-0.002277620348331122
2001-07-24,3373.100098,3373.100098,3347.899902,3352.600098,0.0,3352.600098,-0.006047999407056026
2001-07-25,3344.899902,3346.100098,3314.0,3319.199951,0.0,3319.199951,-0.009962460783773386
2001-07-26,3319.100098,3320.100098,3283.399902,3283.399902,0.0,3283.399902,-0.01078574642338559
2001-07-27,3284.800049,3306.100098,3284.800049,3292.0,0.0,3292.0,0.0026192660829287284
2001-07-30,3292.100098,3321.100098,3292.100098,3316.600098,0.0,3316.600098,0.007472690765492063
2001-07-31,3317.0,3329.699951,3311.199951,3324.5,0.0,3324.5,0.0023819278075654093
2001-08-01,3324.600098,3374.5,3324.600098,3374.5,0.0,3374.5,0.015039855617386078
2001-08-02,3376.899902,3418.899902,3374.8000490000004,3404.100098,0.0,3404.100098,0.008771698918358162
2001-08-03,3403.3000490000004,3410.1999509999996,3386.8000490000004,3405.399902,0.0,3405.399902,0.00038183483522225004
2001-08-06,3404.600098,3411.1999509999996,3384.0,3406.6999509999996,0.0,3406.6999509999996,0.00038176103759091085
2001-08-07,3406.100098,3407.0,3387.1999509999996,3407.0,0.0,3407.0,8.807614533590247e-05
2001-08-08,3403.100098,3419.6999509999996,3392.600098,3402.600098,0.0,3402.600098,-0.0012914299970648857
2001-08-09,3396.399902,3424.8000490000004,3381.3000490000004,3416.8000490000004,0.0,3416.8000490000004,0.004173264736090143
2001-08-10,3413.5,3416.399902,3401.3000490000004,3401.3000490000004,0.0,3401.3000490000004,-0.004536408270228276
2001-08-13,3402.0,3406.600098,3383.5,3383.899902,0.0,3383.899902,-0.005115734204371614
2001-08-14,3385.399902,3388.100098,3371.899902,3371.899902,0.0,3371.899902,-0.0035462041867454497
2001-08-15,3375.3000490000004,3388.600098,3361.899902,3364.3000490000004,0.0,3364.3000490000004,-0.002253878590966485
2001-08-16,3361.8000490000004,3362.8000490000004,3327.699951,3328.600098,0.0,3328.600098,-0.010611405189799306
2001-08-17,3328.5,3340.100098,3325.699951,3330.399902,0.0,3330.399902,0.0005407089908702201
2001-08-20,3325.699951,3326.300049,3281.100098,3290.5,0.0,3290.5,-0.011980513804375037
2001-08-21,3290.100098,3319.0,3290.100098,3319.0,0.0,3319.0,0.008661297675125468
2001-08-22,3313.899902,3314.899902,3287.899902,3311.0,0.0,3311.0,-0.002410364567640877
2001-08-23,3313.899902,3324.5,3310.100098,3320.699951,0.0,3320.699951,0.0029296137118695054
2001-08-24,3322.300049,3351.0,3322.0,3348.0,0.0,3348.0,0.008221173066774279
2001-08-27,3346.699951,3381.399902,3346.600098,3369.3000490000004,0.0,3369.3000490000004,0.006362021804062312
2001-08-28,3369.6999509999996,3378.600098,3357.399902,3372.100098,0.0,3372.100098,0.0008310476832809055
2001-08-29,3367.899902,3369.1999509999996,3349.199951,3349.199951,0.0,3349.199951,-0.0067910638280227476
2001-08-30,3346.899902,3346.899902,3316.199951,3323.899902,0.0,3323.899902,-0.007554057497357158
2001-08-31,3323.399902,3323.399902,3275.600098,3275.600098,0.0,3275.600098,-0.014531064539861194
2001-09-03,3274.0,3276.800049,3254.699951,3272.300049,0.0,3272.300049,-0.001007463945923992
2001-09-04,3270.199951,3286.399902,3264.100098,3286.399902,0.0,3286.399902,0.004308850896576288
2001-09-05,3284.399902,3295.0,3264.199951,3288.300049,0.0,3288.300049,0.0005781849612529477
2001-09-06,3284.699951,3285.899902,3257.0,3264.300049,0.0,3264.300049,-0.007298604033199041
2001-09-07,3256.0,3256.699951,3220.0,3234.300049,0.0,3234.300049,-0.009190331633021964
2001-09-10,3231.0,3244.800049,3200.5,3242.600098,0.0,3242.600098,0.0025662581931957806
2001-09-11,3242.199951,3256.600098,3240.899902,3242.0,0.0,3242.0,-0.00018506691601283265
2001-09-12,3218.899902,3224.100098,3090.199951,3108.5,0.0,3108.5,-0.04117828500925358
2001-09-13,3113.100098,3170.100098,3113.100098,3126.399902,0.0,3126.399902,0.00575837284864078
2001-09-14,3126.5,3130.5,3074.0,3100.800049,0.0,3100.800049,-0.008188284865165096
2001-09-17,3092.399902,3092.399902,2942.0,2955.300049,0.0,2955.300049,-0.04692337387150236
2001-09-18,2964.100098,3044.0,2964.100098,3010.100098,0.0,3010.100098,0.01854297299475327
2001-09-19,3009.5,3034.899902,2986.699951,3034.899902,0.0,3034.899902,0.008238863556889076
2001-09-20,3026.5,3028.0,2960.699951,2983.0,0.0,2983.0,-0.017101025956670957
2001-09-21,2959.800049,2959.800049,2897.199951,2941.899902,0.0,2941.899902,-0.013778108615487672
2001-09-24,2935.600098,2935.899902,2882.800049,2924.600098,0.0,2924.600098,-0.0058804869561467354
2001-09-25,2929.399902,2976.300049,2929.399902,2962.699951,0.0,2962.699951,0.013027371853695513
2001-09-26,2968.600098,2997.0,2960.699951,2991.0,0.0,2991.0,0.009552114445625204
2001-09-27,2994.0,3007.600098,2974.399902,3000.699951,0.0,3000.699951,0.0032430461384151954
2001-09-28,3001.0,3062.399902,3001.0,3049.5,0.0,3049.5,0.016262888591622504
2001-10-01,3058.800049,3098.899902,3056.899902,3098.899902,0.0,3098.899902,0.016199344810624794
2001-10-02,3096.800049,3140.800049,3077.600098,3140.800049,0.0,3140.800049,0.013520974644246397
2001-10-03,3143.699951,3161.199951,3117.5,3126.199951,0.0,3126.199951,-0.004648528327885204
2001-10-04,3132.899902,3150.5,3117.300049,3130.899902,0.0,3130.899902,0.0015034070352719642
2001-10-05,3129.600098,3179.699951,3129.600098,3179.100098,0.0,3179.100098,0.015394997447605974
2001-10-08,3178.699951,3178.699951,3128.199951,3139.899902,0.0,3139.899902,-0.012330595071435746
2001-10-09,3139.5,3154.399902,3133.899902,3153.0,0.0,3153.0,0.004172138733357533
2001-10-10,3150.899902,3152.199951,3128.899902,3137.0,0.0,3137.0,-0.005074532191563619
2001-10-11,3144.399902,3205.800049,3144.399902,3199.199951,0.0,3199.199951,0.019827845393688204
2001-10-12,3207.699951,3244.199951,3206.899902,3225.100098,0.0,3225.100098,0.008095820016471356
2001-10-15,3220.100098,3220.100098,3185.899902,3199.0,0.0,3199.0,-0.008092802457878912
2001-10-16,3205.5,3221.600098,3204.199951,3210.699951,0.0,3210.699951,0.003657377618005553
2001-10-17,3210.699951,3237.899902,3209.300049,3237.899902,0.0,3237.899902,0.008471657711748515
2001-10-18,3237.899902,3237.899902,3183.100098,3199.600098,0.0,3199.600098,-0.011828594199698061
2001-10-19,3199.600098,3199.600098,3172.399902,3175.399902,0.0,3175.399902,-0.007563506456674585
2001-10-23,3180.0,3218.0,3180.0,3213.300049,0.0,3213.300049,0.011935550850187049
2001-10-24,3213.300049,3251.100098,3202.800049,3246.0,0.0,3246.0,0.01017643870829188
2001-10-25,3246.0,3258.600098,3241.600098,3254.699951,0.0,3254.699951,0.0026802067159581444
2001-10-26,3254.699951,3285.899902,3254.699951,3276.199951,0.0,3276.199951,0.006605831666109285
2001-10-29,3276.199951,3284.100098,3256.199951,3256.199951,0.0,3256.199951,-0.006104633508066337
2001-10-30,3256.199951,3256.199951,3232.100098,3252.800049,0.0,3252.800049,-0.0010441318257977672
2001-10-31,3252.800049,3252.800049,3228.899902,3249.600098,0.0,3249.600098,-0.0009837527520278888
2001-11-01,3249.600098,3258.100098,3245.300049,3248.800049,0.0,3248.800049,-0.00024619921709512216
2001-11-02,3248.800049,3268.399902,3232.300049,3239.899902,0.0,3239.899902,-0.002739518242355188
2001-11-05,3239.899902,3253.399902,3222.399902,3225.800049,0.0,3225.800049,-0.004351940932278864
2001-11-06,3225.800049,3285.100098,3225.800049,3285.100098,0.0,3285.100098,0.018383051676864826
2001-11-07,3285.100098,3289.5,3252.600098,3252.600098,0.0,3252.600098,-0.009893153642345998
2001-11-08,3252.600098,3290.199951,3249.699951,3269.399902,0.0,3269.399902,0.005165038275172673
2001-11-09,3269.399902,3288.0,3269.399902,3286.0,0.0,3286.0,0.005077414356636334
2001-11-12,3286.0,3307.199951,3282.5,3305.399902,0.0,3305.399902,0.005903804625684739
2001-11-13,3305.399902,3305.399902,3278.899902,3291.699951,0.0,3291.699951,-0.00414471816003581
2001-11-14,3291.699951,3345.699951,3291.699951,3336.800049,0.0,3336.800049,0.013701157052999013
2001-11-15,3336.800049,3350.600098,3332.5,3344.699951,0.0,3344.699951,0.0023675083565068977
2001-11-16,3344.699951,3344.699951,3322.5,3322.5,0.0,3322.5,-0.00663735202715654
2001-11-19,3322.5,3331.899902,3310.199951,3331.899902,0.0,3331.899902,0.002829165387509436
2001-11-20,3331.899902,3361.6999509999996,3331.899902,3353.0,0.0,3353.0,0.00633275266983091
2001-11-21,3353.0,3353.0,3332.0,3336.300049,0.0,3336.300049,-0.004980599761407745
2001-11-22,3336.300049,3336.300049,3319.899902,3324.199951,0.0,3324.199951,-0.0036268014933569237
