Date,Open_INDEX_DJI,High_INDEX_DJI,Low_INDEX_DJI,Close_INDEX_DJI,Volume_INDEX_DJI,AdjClose_INDEX_DJI,Return_INDEX_DJI
2001-02-26,10447.6,10642.5,10421.9,10642.5,2432700.0,10642.5,0.019211063120696537
2001-02-27,10638.4,10698.4,10560.1,10636.9,2394000.0,10636.9,-0.0005261921540992143
2001-02-28,10639.3,10684.8,10423.5,10495.3,2533900.0,10495.3,-0.01331214921640711
2001-03-01,10493.3,10493.3,10302.9,10450.1,2590300.0,10450.1,-0.0043066896610862715
2001-03-02,10438.0,10579.3,10302.1,10466.3,2551200.0,10466.3,0.0015502243997664866
2001-03-05,10468.9,10571.6,10468.5,10562.3,1717800.0,10562.3,0.009172295844758871
2001-03-06,10570.2,10690.9,10570.2,10591.2,2186900.0,10591.2,0.0027361464832471594
2001-03-07,10591.9,10731.5,10591.9,10729.6,2384900.0,10729.6,0.01306745222448824
2001-03-08,10727.2,10859.5,10711.3,10858.3,2161300.0,10858.3,0.011994855353414824
2001-03-09,10850.1,10850.1,10579.3,10644.6,2800600.0,10644.6,-0.019680797178195375
2001-03-12,10638.5,10638.6,10166.6,10208.3,2932300.0,10208.3,-0.04098791875692853
2001-03-13,10206.9,10293.1,10108.1,10290.8,2812800.0,10290.8,0.008081659042151967
2001-03-14,10279.4,10279.4,9895.6,9973.5,3076300.0,9973.5,-0.030833365724724948
2001-03-15,9982.9,10097.7,9980.9,10031.3,2337200.0,10031.3,0.005795357697899295
2001-03-16,10023.6,10049.7,9814.4,9823.4,3650200.0,9823.4,-0.020725130342029385
2001-03-19,9820.1,9992.7,9794.1,9959.1,2395200.0,9959.1,0.013813954435327958
2001-03-20,9961.1,10019.9,9718.2,9720.8,2680700.0,9720.8,-0.023927864967718038
2001-03-21,9717.5,9719.4,9461.5,9487.0,3129600.0,9487.0,-0.0240515183935478
2001-03-22,9490.7,9497.8,9106.5,9389.5,4168200.0,9389.5,-0.010277221460946562
2001-03-23,9395.6,9529.4,9338.2,9504.8,3361900.0,9504.8,0.012279674104052285
2001-03-26,9509.3,9724.9,9509.3,9687.5,2560800.0,9687.5,0.019221866846225177
2001-03-27,9687.9,9960.9,9649.8,9947.5,3250200.0,9947.5,0.026838709677419414
2001-03-28,9941.2,9941.2,9695.8,9785.4,2711300.0,9785.4,-0.01629555164614227
2001-03-29,9784.9,9882.8,9687.6,9799.1,2500500.0,9799.1,0.001400044964947833
2001-03-30,9799.5,9908.1,9760.6,9878.8,2490000.0,9878.8,0.008133400006122837
2001-04-02,9877.2,9992.5,9705.1,9777.9,2372100.0,9777.9,-0.01021379114872245
2001-04-03,9774.8,9774.8,9428.1,9485.7,2732900.0,9485.7,-0.02988371736262374
2001-04-04,9481.0,9625.9,9375.7,9515.4,3016000.0,9515.4,0.003131028811790282
2001-04-05,9527.2,9929.8,9527.2,9918.1,2817100.0,9918.1,0.04232086932761647
2001-04-06,9913.9,9913.9,9698.1,9791.1,2700000.0,9791.1,-0.012804871900868098
2001-04-09,9793.6,9935.6,9775.8,9845.2,2085300.0,9845.2,0.005525426152322099
2001-04-10,9850.4,10155.2,9849.5,10102.7,2828300.0,10102.7,0.02615487750375811
2001-04-11,10109.1,10173.8,9951.9,10013.5,2992800.0,10013.5,-0.008829322854286503
2001-04-12,10013.1,10127.5,9934.4,10126.9,2155100.0,10126.9,0.011324711639286944
2001-04-16,10118.2,10184.7,10046.5,10158.6,1957900.0,10158.6,0.0031302767875658333
2001-04-17,10151.7,10219.4,10075.5,10216.7,2347100.0,10216.7,0.005719292028429246
2001-04-18,10226.9,10687.1,10226.9,10615.8,4618000.0,10615.8,0.03906349408321663
2001-04-19,10616.1,10694.2,10562.2,10693.7,3326100.0,10693.7,0.007338118653328118
2001-04-20,10690.3,10706.5,10517.1,10579.9,3243600.0,10579.9,-0.01064177973947289
2001-04-23,10571.0,10571.0,10483.2,10532.2,2294000.0,10532.2,-0.004508549230143877
2001-04-24,10529.8,10636.9,10448.0,10454.3,2242200.0,10454.3,-0.007396365431723839
2001-04-25,10453.4,10639.2,10444.1,10625.2,2002100.0,10625.2,0.016347340328860094
2001-04-26,10633.0,10767.0,10623.7,10692.4,2386300.0,10692.4,0.0063245868313066556
2001-04-27,10695.0,10810.1,10695.0,10810.1,2229900.0,10810.1,0.011007818637537081
2001-04-30,10814.4,10906.4,10712.2,10735.0,2064200.0,10735.0,-0.006947206778845749
2001-05-01,10734.1,10904.2,10731.5,10898.3,2037700.0,10898.3,0.015211923614345535
2001-05-02,10902.8,10939.2,10802.6,10876.7,2282900.0,10876.7,-0.0019819604892504783
2001-05-03,10872.3,10872.3,10723.6,10796.7,1976100.0,10796.7,-0.007355172065056537
2001-05-04,10793.2,10958.1,10673.2,10951.2,2140100.0,10951.2,0.0143099280335659
2001-05-07,10952.4,10995.3,10893.6,10935.2,1907100.0,10935.2,-0.0014610271020527588
2001-05-08,10936.7,10946.8,10819.8,10883.5,1922900.0,10883.5,-0.004727851342453793
2001-05-09,10876.0,10914.0,10800.9,10867.0,2127200.0,10867.0,-0.0015160564156750933
2001-05-10,10868.9,10979.1,10868.8,10910.4,1899700.0,10910.4,0.003993742523235477
2001-05-11,10908.3,10920.1,10774.1,10821.3,1747200.0,10821.3,-0.008166520017597878
2001-05-14,10819.6,10878.8,10800.1,10877.3,1512300.0,10877.3,0.0051749789766479815
2001-05-15,10877.5,10922.2,10816.2,10873.0,2020500.0,10873.0,-0.00039531869121922636
2001-05-16,10864.7,11231.2,10814.3,11215.9,2238500.0,11215.9,0.03153683436034216
2001-05-17,11218.7,11328.6,11181.9,11248.6,2830800.0,11248.6,0.0029155038828805324
2001-05-18,11245.8,11303.8,11193.6,11301.7,2143700.0,11301.7,0.004720587450882885
2001-05-21,11299.1,11345.7,11232.8,11337.9,2276300.0,11337.9,0.003203057947034349
2001-05-22,11339.8,11350.1,11239.6,11257.2,2219700.0,11257.2,-0.00711772021273771
2001-05-23,11257.8,11262.3,11101.2,11105.5,2241300.0,11105.5,-0.01347581991969593
2001-05-24,11107.1,11173.4,11045.0,11122.4,2011700.0,11122.4,0.0015217684930890485
2001-05-25,11122.0,11124.0,10993.8,11005.4,1462100.0,11005.4,-0.010519312378623358
2001-05-29,11004.7,11066.0,10970.4,11039.1,2145400.0,11039.1,0.003062133134642986
2001-05-30,11033.0,11042.1,10864.8,10872.6,2131200.0,10872.6,-0.015082751311248144
2001-05-31,10873.2,10979.0,10865.9,10911.9,1906600.0,10911.9,0.00361459080624682
2001-06-01,10913.6,11021.6,10835.5,10990.4,1962600.0,10990.4,0.007193980883255957
2001-06-04,10991.8,11071.7,10938.9,11061.5,1509600.0,11061.5,0.00646928228271948
2001-06-05,11061.4,11196.5,11043.4,11175.8,2117300.0,11175.8,0.010333137458753194
2001-06-06,11177.7,11179.7,11059.6,11070.2,2325800.0,11070.2,-0.009448987991910962
2001-06-07,11069.6,11100.0,11009.0,11090.7,2314600.0,11090.7,0.0018518183953315503
2001-06-08,11095.6,11096.5,10938.1,10977.0,1760200.0,10977.0,-0.010251832616516632
2001-06-11,10974.8,10975.4,10871.3,10922.1,1627500.0,10922.1,-0.005001366493577408
2001-06-12,10914.7,10982.1,10788.6,10948.4,2344200.0,10948.4,0.0024079618388404
2001-06-13,10942.0,11004.3,10866.5,10871.6,1958100.0,10871.6,-0.007014723612582596
2001-06-14,10868.3,10868.5,10659.5,10690.1,3096400.0,10690.1,-0.016694874719452524
2001-06-15,10680.8,10716.3,10566.6,10623.6,3793000.0,10623.6,-0.0062207088801788935
2001-06-18,10622.5,10709.1,10614.7,10645.4,1962300.0,10645.4,0.0020520350916826136
2001-06-19,10654.3,10740.8,10563.7,10596.7,2402500.0,10596.7,-0.004574745899637245
2001-06-20,10593.8,10702.1,10563.9,10647.3,2441400.0,10647.3,0.0047750714845187225
2001-06-21,10646.4,10759.6,10597.1,10715.4,2665900.0,10715.4,0.006395987715195339
2001-06-22,10716.5,10724.7,10574.0,10604.6,2103600.0,10604.6,-0.010340257946506837
2001-06-25,10607.88,10644.24,10468.12,10504.22,2281900.0,10504.22,-0.00946570356260501
2001-06-26,10497.3,10534.2,10394.7,10472.5,2359500.0,10472.5,-0.0030197387335756387
2001-06-27,10470.4,10531.2,10408.0,10434.8,2105600.0,10434.8,-0.0035999045118166872
2001-06-28,10438.7,10646.5,10438.7,10566.2,2728200.0,10566.2,0.01259247901253513
2001-06-29,10565.3,10605.6,10491.6,10502.4,3284800.0,10502.4,-0.006038121557419007
2001-07-02,10505.0,10638.9,10467.4,10593.7,2158300.0,10593.7,0.008693251066423047
2001-07-03,10588.9,10595.1,10531.5,10571.1,1285000.0,10571.1,-0.00213334340221083
2001-07-05,10566.2,10567.6,10461.1,10479.9,1791900.0,10479.9,-0.008627295172687899
2001-07-06,10476.7,10476.7,10220.1,10252.7,2075400.0,10252.7,-0.021679596179352778
2001-07-09,10253.6,10323.1,10222.2,10299.4,2162900.0,10299.4,0.004554897734255325
2001-07-10,10300.8,10335.6,10162.7,10175.6,2649700.0,10175.6,-0.012020117676757813
2001-07-11,10174.7,10274.0,10120.9,10241.0,2673700.0,10241.0,0.006427139431581352
2001-07-12,10269.3,10496.6,10269.3,10479.0,2781900.0,10479.0,0.02323991797676017
2001-07-13,10478.4,10549.8,10432.6,10539.1,2003900.0,10539.1,0.005735280083977612
2001-07-16,10538.0,10568.7,10446.6,10472.1,2201700.0,10472.1,-0.006357279084551859
2001-07-17,10468.6,10628.5,10438.7,10606.4,2836400.0,10606.4,0.012824552859502791
2001-07-18,10594.5,10594.5,10480.9,10569.8,2611700.0,10569.8,-0.003450746718962172
2001-07-19,10574.3,10679.1,10523.9,10610.0,2358700.0,10610.0,0.0038032886147325584
2001-07-20,10606.2,10606.2,10529.3,10576.7,2318500.0,10576.7,-0.0031385485391139945
2001-07-23,10576.9,10595.4,10419.7,10424.4,1855000.0,10424.4,-0.014399576427430172
2001-07-24,10423.8,10423.8,10203.7,10241.1,2141800.0,10241.1,-0.017583745827097874
2001-07-25,10241.8,10405.7,10241.2,10405.7,2281800.0,10405.7,0.016072492212750644
2001-07-26,10403.5,10459.0,10284.1,10455.6,2338600.0,10455.6,0.004795448648337031
2001-07-27,10451.9,10460.1,10375.3,10416.7,1728700.0,10416.7,-0.003720494280576858
2001-07-30,10418.7,10440.5,10361.5,10401.7,1558700.0,10401.7,-0.0014399953920147812
2001-07-31,10403.2,10595.1,10403.0,10522.8,2244500.0,10522.8,0.01164232769643414
2001-08-01,10527.4,10600.0,10484.2,10510.0,2012900.0,10510.0,-0.001216406279697324
2001-08-02,10513.5,10609.7,10513.5,10551.2,2194000.0,10551.2,0.003920076117982951
2001-08-03,10550.0,10550.6,10433.1,10512.8,1512700.0,10512.8,-0.003639396466752709
2001-08-06,10504.1,10504.1,10375.0,10401.3,1631600.0,10401.3,-0.010606118255840458
2001-08-07,10399.0,10472.7,10376.1,10458.7,1614800.0,10458.7,0.005518540951611861
2001-08-08,10456.2,10479.6,10268.0,10293.5,1851300.0,10293.5,-0.015795462151127815
2001-08-09,10291.2,10312.2,10205.6,10298.6,1700200.0,10298.6,0.0004954582989264988
2001-08-10,10296.9,10433.5,10197.3,10416.3,1619300.0,10416.3,0.011428737886702844
2001-08-13,10411.9,10445.8,10367.1,10415.9,1413800.0,10415.9,-3.84013517275017e-05
2001-08-14,10417.0,10478.8,10386.9,10412.2,1457800.0,10412.2,-0.0003552261446441163
2001-08-15,10407.1,10469.7,10340.8,10346.0,1720000.0,10346.0,-0.006357926278788395
2001-08-16,10342.1,10395.2,10271.6,10392.5,1965200.0,10392.5,0.004494490624395997
2001-08-17,10385.5,10385.5,10180.9,10240.8,2175500.0,10240.8,-0.014597065191243708
2001-08-20,10239.3,10320.1,10210.5,10320.1,1805100.0,10320.1,0.007743535661276502
2001-08-21,10320.1,10378.8,10156.0,10174.1,1828400.0,10174.1,-0.014147149736921105
2001-08-22,10170.3,10305.1,10134.5,10276.9,2045000.0,10276.9,0.010104087830864472
2001-08-23,10276.4,10286.8,10213.5,10229.2,1532800.0,10229.2,-0.004641477488347534
2001-08-24,10232.5,10440.7,10223.8,10423.2,1878600.0,10423.2,0.018965314980643688
2001-08-27,10422.8,10441.4,10382.4,10382.4,1368000.0,10382.4,-0.0039143449228644656
2001-08-28,10382.6,10382.8,10214.3,10222.0,1728200.0,10222.0,-0.015449221759901377
2001-08-29,10224.5,10267.7,10075.6,10090.9,1609800.0,10090.9,-0.012825278810408958
2001-08-30,10077.1,10117.5,9869.1,9919.6,2406300.0,9919.6,-0.016975690969090906
2001-08-31,9919.0,10036.9,9887.2,9949.8,1762700.0,9949.8,0.003044477599903006
2001-09-04,9947.0,10182.4,9894.9,9997.5,2620200.0,9997.5,0.0047940662123862055
2001-09-05,9998.1,10066.7,9885.9,10033.3,2980800.0,10033.3,0.003580895223805891
2001-09-06,10028.4,10028.4,9826.1,9840.8,3030900.0,9840.8,-0.01918611025285799
2001-09-07,9841.3,9842.1,9558.4,9605.9,3049800.0,9605.9,-0.023870010568246447
2001-09-10,9603.4,9671.8,9493.6,9605.5,2800400.0,9605.5,-4.1641074756126883e-05
2001-09-17,9580.3,9580.3,8883.4,8920.7,5656000.0,8920.7,-0.07129248867836124
2001-09-18,8922.7,9022.1,8861.1,8903.4,3722300.0,8903.4,-0.00193930969542766
2001-09-19,8903.5,8945.5,8480.2,8759.1,4579900.0,8759.1,-0.01620729159646872
2001-09-20,8748.6,8748.8,8375.7,8376.2,4399900.0,8376.2,-0.04371453688164306
2001-09-21,8356.6,8438.4,8062.3,8235.8,6234800.0,8235.8,-0.016761777416967272
2001-09-24,8242.3,8649.4,8242.3,8603.9,4035300.0,8603.9,0.04469511158600259
2001-09-25,8605.6,8695.5,8506.4,8660.0,3494700.0,8660.0,0.0065202989342043605
2001-09-26,8660.1,8718.2,8527.1,8567.4,2716900.0,8567.4,-0.010692840646651325
2001-09-27,8567.5,8681.4,8472.0,8681.4,2820400.0,8681.4,0.013306253939351587
2001-09-28,8679.1,8856.6,8679.0,8847.6,3407900.0,8847.6,0.01914437763494381
2001-10-01,8846.0,8850.7,8732.1,8836.8,2474300.0,8836.8,-0.001220670012206826
2001-10-02,8836.7,8950.6,8798.4,8950.6,2598100.0,8950.6,0.012877964874162817
2001-10-03,8946.0,9148.4,8860.8,9123.8,3275300.0,9123.8,0.019350658056443093
2001-10-04,9127.2,9187.4,9045.4,9060.9,3076600.0,9060.9,-0.006894057300686041
2001-10-05,9058.8,9131.7,8951.1,9119.8,2566400.0,9119.8,0.006500458011897248
2001-10-08,9115.8,9144.8,9012.3,9067.9,1933300.0,9067.9,-0.005690914274435799
2001-10-09,9066.6,9087.0,9004.1,9052.4,2127000.0,9052.4,-0.0017093263048776342
2001-10-10,9052.3,9252.9,9000.1,9240.9,2537200.0,9240.9,0.02082320710529806
2001-10-11,9242.6,9432.0,9242.6,9410.5,3122400.0,9410.5,0.01835319070653285
2001-10-12,9409.1,9409.1,9193.7,9344.2,2756300.0,9344.2,-0.007045321715105413
2001-10-15,9340.8,9352.1,9238.8,9347.6,1999600.0,9347.6,0.00036386207486982514
2001-10-16,9346.3,9411.1,9298.7,9384.2,2278500.0,9384.2,0.003915443536308905
2001-10-17,9389.8,9489.3,9227.0,9233.0,3036400.0,9233.0,-0.01611218857228114
2001-10-18,9230.8,9233.9,9134.3,9163.2,2386600.0,9163.2,-0.007559839705404414
2001-10-19,9162.8,9218.0,9080.8,9204.1,2439500.0,9204.1,0.004463506198707945
2001-10-22,9203.9,9392.8,9167.5,9377.0,2222100.0,9377.0,0.01878510663725952
2001-10-23,9379.2,9439.2,9300.4,9340.1,2331200.0,9340.1,-0.003935160499093482
2001-10-24,9341.4,9388.9,9278.7,9345.6,2456400.0,9345.6,0.0005888587916618171
2001-10-25,9342.3,9462.9,9177.9,9462.9,2529300.0,9462.9,0.012551361068310118
2001-10-26,9462.3,9598.2,9423.3,9545.2,2128400.0,9545.2,0.008697122446607475
2001-10-29,9543.4,9543.4,9269.5,9269.5,2039900.0,9269.5,-0.028883627372920495
2001-10-30,9264.5,9264.5,9065.6,9122.0,2453500.0,9122.0,-0.015912400884621647
2001-10-31,9123.6,9223.1,9064.4,9075.1,2452000.0,9075.1,-0.005141416356062245
2001-11-01,9087.5,9284.5,9014.5,9263.9,2564800.0,9263.9,0.02080417846635285
2001-11-02,9264.5,9343.8,9209.7,9323.5,2229800.0,9323.5,0.00643357549196355
2001-11-05,9326.6,9476.5,9326.2,9441.0,2107000.0,9441.0,0.012602563415026635
2001-11-06,9437.1,9600.6,9386.5,9591.1,2603400.0,9591.1,0.015898739540302964
2001-11-07,9584.7,9644.1,9522.4,9554.4,2334000.0,9554.4,-0.003826464117775985
2001-11-08,9558.4,9721.8,9558.4,9587.5,2560000.0,9587.5,0.0034643724357363848
2001-11-09,9587.0,9630.4,9519.8,9608.0,1746700.0,9608.0,0.0021382007822685623
2001-11-12,9606.1,9606.1,9408.6,9554.4,1961400.0,9554.4,-0.005578684429642045
2001-11-13,9551.4,9755.8,9551.4,9751.0,2442300.0,9751.0,0.02057690697479697
2001-11-14,9751.1,9859.4,9741.4,9823.6,2976900.0,9823.6,0.007445390216388015
2001-11-15,9824.7,9903.0,9808.3,9872.4,2595900.0,9872.4,0.004967628975121041
2001-11-16,9871.5,9908.8,9792.5,9867.0,2446000.0,9867.0,-0.0005469794578825127
2001-11-19,9870.5,9976.5,9870.5,9976.5,2101000.0,9976.5,0.011097598054119695
2001-11-20,9968.6,9976.7,9893.5,9901.4,2056900.0,9901.4,-0.007527690071668425
2001-11-21,9894.2,9894.2,9796.4,9834.7,1730200.0,9834.7,-0.00673642111216588
2001-11-23,9833.1,9961.6,9833.0,9959.7,705200.0,9959.7,0.012710097918594343
2001-11-26,9961.6,9992.8,9903.8,9982.8,1918700.0,9982.8,0.0023193469682820655
2001-11-27,9980.3,9992.7,9831.2,9872.6,2716100.0,9872.6,-0.011038987057739202
2001-11-28,9867.1,9867.2,9706.6,9711.9,2522000.0,9711.9,-0.016277373741466317
2001-11-29,9710.3,9829.4,9691.4,9829.4,2124600.0,9829.4,0.012098559499171158
2001-11-30,9828.8,9891.6,9802.9,9851.6,2205200.0,9851.6,0.0022585305308564507
2001-12-03,9848.9,9848.9,9703.9,9764.0,2236600.0,9764.0,-0.008891956636485454
2001-12-04,9765.6,9893.8,9743.1,9893.8,2136500.0,9893.8,0.01329373207701745
2001-12-05,9891.4,10142.3,9891.4,10114.3,3040700.0,10114.3,0.022286684590349548
2001-12-06,10113.5,10169.4,10079.8,10099.1,2383400.0,10099.1,-0.0015028227361260083
2001-12-07,10099.1,10099.2,10002.4,10049.5,2040200.0,10049.5,-0.004911328732263298
2001-12-10,10047.0,10075.6,9921.5,9921.5,1931000.0,9921.5,-0.012736952087168518
2001-12-11,9925.6,10015.9,9866.9,9888.4,2345100.0,9888.4,-0.00333618908431188
2001-12-12,9887.3,9919.7,9806.1,9894.8,2539900.0,9894.8,0.0006472230087779529
2001-12-13,9889.1,9889.2,9745.1,9766.5,2875300.0,9766.5,-0.012966406597404667
2001-12-14,9764.7,9848.5,9736.4,9811.2,2258200.0,9811.2,0.004576869912455983
2001-12-17,9809.4,9930.9,9798.8,9892.0,2207800.0,9892.0,0.008235485975211843
2001-12-18,9893.2,10015.3,9892.6,9998.4,2171000.0,9998.4,0.010756166599272143
2001-12-19,9994.6,10088.3,9919.8,10070.5,2475000.0,10070.5,0.007211153784605573
2001-12-20,10064.1,10076.0,9985.2,9985.2,2735600.0,9985.2,-0.008470284494314972
2001-12-21,9986.8,10069.5,9986.8,10035.3,3593800.0,10035.3,0.005017425790169394
2001-12-24,10036.6,10072.9,10034.4,10035.3,630100.0,10035.3,0.0
2001-12-26,10035.6,10169.1,10034.9,10088.1,1258900.0,10088.1,0.00526142716211786
2001-12-27,10088.7,10147.2,10080.9,10131.3,1329500.0,10131.3,0.004282273173342732
2001-12-28,10133.9,10184.5,10109.9,10137.0,1369500.0,10137.0,0.0005626128927187501
2001-12-31,10136.4,10137.6,10019.2,10021.6,1469000.0,10021.6,-0.011384038670217977
2002-01-02,10021.7,10074.0,9935.7,10073.4,2039900.0,10073.4,0.00516883531571799
2002-01-03,10073.9,10174.0,10052.0,10172.1,2750200.0,10172.1,0.009798082077550951
2002-01-04,10176.8,10283.7,10174.8,10259.7,2394800.0,10259.7,0.008611791075589181
2002-01-07,10261.3,10300.2,10188.1,10197.1,2258800.0,10197.1,-0.00610154293010523
2002-01-08,10195.8,10211.2,10121.4,10150.6,1936400.0,10150.6,-0.004560120034127313
2002-01-09,10153.2,10270.9,10069.5,10094.1,2478500.0,10094.1,-0.005566173428171783
2002-01-10,10092.5,10101.8,10032.2,10067.9,1993000.0,10067.9,-0.0025955756332908253
2002-01-11,10069.5,10098.4,9985.3,9987.5,1978800.0,9987.5,-0.007985776577041803
2002-01-14,9985.4,9985.4,9889.3,9891.4,2299500.0,9891.4,-0.009622027534418098
2002-01-15,9892.7,9986.2,9865.6,9924.2,2398300.0,9924.2,0.0033160118891160106
2002-01-16,9916.5,9916.5,9711.1,9712.3,2619200.0,9712.3,-0.02135184700026216
2002-01-17,9712.2,9857.8,9712.2,9850.0,2435300.0,9850.0,0.01417789812917647
2002-01-18,9830.9,9830.9,9738.4,9771.9,2538300.0,9771.9,-0.007928934010152267
2002-01-22,9772.3,9842.8,9696.6,9713.8,2220400.0,9713.8,-0.005945619582681028
2002-01-23,9711.0,9773.4,9680.5,9731.0,2462000.0,9731.0,0.001770676769132562
2002-01-24,9734.2,9857.0,9734.2,9796.1,2510400.0,9796.1,0.006689959921899025
2002-01-25,9793.2,9897.9,9755.1,9840.1,1952300.0,9840.1,0.004491583385224818
2002-01-28,9843.1,9894.5,9798.6,9865.8,1690300.0,9865.8,0.002611762075588553
2002-01-29,9865.5,9908.2,9616.7,9618.2,2654600.0,9618.2,-0.02509679904315909
2002-01-30,9619.1,9775.6,9529.5,9762.9,3226900.0,9762.9,0.015044395001143629
2002-01-31,9763.2,9922.5,9763.2,9920.0,2719700.0,9920.0,0.016091530180581737
2002-02-01,9923.04,9943.94,9860.69,9907.26,2283900.0,9907.26,-0.0012842741935483737
2002-02-04,9905.5,9905.5,9677.5,9687.1,2496800.0,9687.1,-0.022222087640780597
2002-02-05,9684.7,9773.7,9604.0,9685.4,2737600.0,9685.4,-0.00017549111705261744
2002-02-06,9682.0,9733.1,9608.2,9653.4,2636700.0,9653.4,-0.003303942015817629
2002-02-07,9651.0,9743.1,9624.1,9625.4,2289100.0,9625.4,-0.0029005324548863065
2002-02-08,9627.7,9745.6,9580.3,9744.2,2447500.0,9744.2,0.012342344214266499
2002-02-11,9739.8,9892.8,9710.7,9884.8,1890500.0,9884.8,0.014429096282916776
2002-02-12,9880.4,9906.0,9811.6,9863.7,1781600.0,9863.7,-0.0021345904823566464
2002-02-13,9857.0,9998.3,9857.0,9989.7,2082400.0,9989.7,0.012774111134766786
2002-02-14,9989.7,10052.3,9959.2,10002.0,2241900.0,10002.0,0.0012312682062523006
2002-02-15,10000.8,10007.5,9893.8,9903.0,2466000.0,9903.0,-0.009898020395920804
2002-02-19,9899.2,9899.4,9734.9,9745.1,2261300.0,9745.1,-0.015944663233363632
2002-02-20,9742.4,9956.1,9734.2,9941.2,2845300.0,9941.2,0.02012293357687467
2002-02-21,9933.6,10029.9,9832.0,9834.7,2777800.0,9834.7,-0.010712992395284227
2002-02-22,9834.9,10002.5,9796.1,9968.2,2782000.0,9968.2,0.01357438457705884
2002-02-25,9969.8,10172.6,9966.4,10145.7,2565800.0,10145.7,0.017806625067715354
2002-02-26,10145.9,10186.9,10033.8,10115.3,2597000.0,10115.3,-0.0029963432784333444
2002-02-27,10117.7,10255.2,10058.7,10127.6,2639800.0,10127.6,0.0012159797534430083
2002-02-28,10130.3,10238.7,10104.9,10106.1,2695900.0,10106.1,-0.002122911647379433
2002-03-01,10111.0,10374.9,10111.0,10368.9,2610800.0,10368.9,0.026004096535755528
2002-03-04,10368.1,10600.1,10366.8,10586.8,2988200.0,10586.8,0.021014765307795447
2002-03-05,10591.4,10596.1,10425.1,10433.4,2888400.0,10433.4,-0.014489741942796619
2002-03-06,10432.0,10601.5,10425.8,10574.3,2468500.0,10574.3,0.013504706040216918
2002-03-07,10578.1,10606.9,10468.6,10525.4,2580700.0,10525.4,-0.0046244195833293755
2002-03-08,10531.7,10663.8,10531.7,10572.5,2711400.0,10572.5,0.004474889315370545
2002-03-11,10570.1,10647.1,10526.0,10611.2,2142100.0,10611.2,0.00366043982028863
2002-03-12,10604.3,10639.7,10510.9,10632.4,2189400.0,10632.4,0.001997889022919086
2002-03-13,10620.2,10620.2,10474.2,10501.9,2264300.0,10501.9,-0.012273804597268678
2002-03-14,10501.3,10551.1,10474.7,10517.1,1852500.0,10517.1,0.001447357144897632
2002-03-15,10516.5,10607.2,10511.5,10607.2,3304300.0,10607.2,0.00856700040885805
2002-03-18,10608.5,10661.1,10525.0,10577.8,1828000.0,10577.8,-0.0027717022399880165
