Date,Open,High,Low,Close,AdjClose,Return
2001-04-23,5879.799805,5889.100098,5834.5,5871.299805,1044823000,-0.1289294438
2001-04-24,5871.299805,5910.600098,5824.299805,5840.299805,1147118000,0.0979065354
2001-04-25,5840.299805,5840.299805,5788.200195,5827.5,1211397000,0.0560352117
2001-04-26,5827.5,5868.299805,5777.600098,5868.299805,1207724000,-0.0030320366
2001-04-27,5868.299805,5976.899902,5837.600098,5951.399902,1156833000,-0.0421379388
2001-04-30,5951.399902,5995.399902,5948,5967,915480000,-0.2086325338
2001-05-01,5966.899902,5966.899902,5917,5928,820044000,-0.1042469524
2001-05-02,5928,5963.799805,5896.399902,5904.200195,1807251000,1.203846379
2001-05-03,5904.200195,5904.200195,5755.700195,5765.799805,1833419000,0.0144794497
2001-05-04,5765.799805,5871.700195,5753.899902,5870.299805,1302944000,-0.2893364801
2001-05-07,5870.299805,5870.299805,5870.299805,5870.299805,0,-1
2001-05-08,5870.299805,5893.700195,5842.600098,5886.399902,1242573000,inf
2001-05-09,5886.399902,5905.299805,5826.799805,5893.700195,1122031000,-0.0970099946
2001-05-10,5893.700195,5987.5,5874.5,5964,1458985000,0.3003072108
2001-05-11,5964,5977.5,5890.399902,5896.799805,1202303000,-0.1759318979
2001-05-14,5896.799805,5896.799805,5690.5,5690.5,970099000,-0.1931326795
2001-05-15,5690.5,5858.200195,5690.5,5842.899902,1101073000,0.1350109628
2001-05-16,5842.899902,5884.700195,5767.700195,5884,1299735000,0.180425821
2001-05-17,5884,5968.399902,5884,5904.600098,1503363000,0.1566688594
2001-05-18,5904.5,5942.200195,5888.899902,5915,1052413000,-0.2999608212
2001-05-21,5915,5978.299805,5897.799805,5941.600098,912076000,-0.1333478397
2001-05-22,5941.600098,5993.700195,5936.799805,5976.600098,1524011000,0.6709254492
2001-05-23,5976.600098,5976.600098,5897.399902,5897.5,1066536000,-0.3001782796
2001-05-24,5897.399902,5950,5889.299805,5915.899902,886102000,-0.1691775993
2001-05-25,5915.899902,5929.799805,5859.799805,5889.799805,901015000,0.0168298909
2001-05-28,5889.799805,5889.799805,5889.799805,5889.799805,0,-1
2001-05-29,5889.799805,5906.600098,5840.799805,5863.899902,1013593000,inf
2001-05-30,5863.899902,5863.899902,5788.899902,5796.899902,1362278000,0.3440088872
2001-05-31,5796.899902,5829.799805,5733.799805,5796.200195,1368030000,0.0042223393
2001-06-01,5796.100098,5833.399902,5766.600098,5809.600098,1185659000,-0.1333092111
2001-06-04,5809.600098,5861.799805,5809.100098,5856.5,1083733000,-0.085965695
2001-06-05,5856.5,5923.899902,5842.200195,5922.600098,1268595000,0.1705789157
2001-06-06,5922.5,5959.700195,5891.899902,5901.5,1404442000,0.1070846094
2001-06-07,5901.5,5948.299805,5887.399902,5948.299805,1063132000,-0.2430217837
2001-06-08,5948.299805,5981.799805,5934.799805,5950.600098,1284527000,0.208247894
2001-06-11,5950.600098,5950.600098,5858.299805,5860.5,1048606000,-0.1836637143
2001-06-12,5860.5,5879.5,5783.399902,5804,1462589000,0.3947936594
2001-06-13,5804,5862.100098,5804,5820.200195,1092746000,-0.2528687143
2001-06-14,5820.200195,5820.200195,5734.600098,5752.600098,1199613000,0.0977967433
2001-06-15,5752.5,5756.200195,5657.700195,5723,1474240000,0.2289296631
2001-06-18,5723,5723,5671.600098,5671.600098,1069945000,-0.2742396082
2001-06-19,5671.600098,5743.600098,5667.200195,5680.399902,1125389000,0.051819486
2001-06-20,5680.399902,5711.899902,5622.5,5699.600098,1449088000,0.2876329873
2001-06-21,5699.600098,5710.899902,5641.399902,5641.399902,1132273000,-0.2186306146
2001-06-22,5641.399902,5695.100098,5632.399902,5665.700195,1273118000,0.1243913791
2001-06-25,5665.700195,5704.5,5638.399902,5661.899902,1004434000,-0.2110440666
2001-06-26,5661.899902,5666.299805,5537.299805,5555.700195,1293699000,0.2879880609
2001-06-27,5555.700195,5608.299805,5555.700195,5607.899902,1225190000,-0.052955904
2001-06-28,5607.899902,5645,5519.600098,5638.399902,1757764000,0.4346868649
2001-06-29,5638.399902,5656.399902,5604.799805,5642.5,1530012000,-0.1295691572
2001-07-02,5642.5,5723.399902,5614.600098,5716.700195,1198422000,-0.2167237904
2001-07-03,5716.700195,5726.100098,5630.299805,5639.899902,1280903000,0.0688246711
2001-07-04,5639.899902,5644,5587.799805,5600.5,863714000,-0.3256991357
2001-07-05,5600.5,5601.299805,5509.700195,5549.600098,1786448000,1.0683328046
2001-07-06,5549.600098,5549.600098,5443.899902,5479.200195,1418545000,-0.2059410629
2001-07-09,5479.200195,5487.899902,5420.5,5468.899902,1231941000,-0.131546056
2001-07-10,5468.899902,5509.399902,5461.200195,5467.899902,1171634000,-0.0489528313
2001-07-11,5467.899902,5468.5,5380.399902,5391.899902,1385919000,0.1828941461
2001-07-12,5391.899902,5497.600098,5391.899902,5481.600098,1444934000,0.0425818536
2001-07-13,5481.600098,5544.100098,5439.600098,5537,1054388000,-0.2702863937
2001-07-16,5537,5537,5503.600098,5517.100098,719890000,-0.3172437471
2001-07-17,5517.100098,5517.100098,5408.399902,5427.799805,1231432000,0.7105835614
2001-07-18,5427.799805,5431.899902,5379,5404.600098,1346006000,0.0930412723
2001-07-19,5404.600098,5437.399902,5322.200195,5437.399902,1371401000,0.0188669293
2001-07-20,5437.399902,5437.399902,5350.399902,5387.100098,1087292000,-0.2071669774
2001-07-23,5387.100098,5446.799805,5365.799805,5405.299805,1097461000,0.0093525934
2001-07-24,5405.299805,5412.799805,5313,5320.200195,1410634000,0.2853613933
2001-07-25,5320.200195,5350.100098,5260.5,5275.700195,1445452000,0.0246825186
2001-07-26,5275.700195,5322.700195,5269.5,5286.100098,1359113000,-0.0597314888
2001-07-27,5286.100098,5403.100098,5286.100098,5403.100098,1185116000,-0.1280224676
2001-07-30,5403.100098,5456.899902,5376.100098,5446.700195,895832000,-0.2440976242
2001-07-31,5446.700195,5531.799805,5408.799805,5529.100098,1231672000,0.3748917208
2001-08-01,5529.100098,5549,5499.5,5546.899902,1041087000,-0.154736813
2001-08-02,5546.899902,5644.200195,5533.799805,5584.5,1658767000,0.5933029612
2001-08-03,5584.5,5590.200195,5511.100098,5547.600098,1103563000,-0.334708853
2001-08-06,5547.600098,5561.200195,5516,5526.399902,769706000,-0.302526453
2001-08-07,5526.399902,5546.600098,5448.200195,5536.799805,1097056000,0.4252922544
2001-08-08,5536.799805,5536.799805,5434.299805,5476.5,1140378000,0.0394893242
2001-08-09,5476.5,5476.5,5376.700195,5402.899902,1228885000,0.0776119848
2001-08-10,5402.899902,5469,5398.5,5427.200195,991974000,-0.1927853298
2001-08-13,5427.200195,5465,5410.899902,5431.100098,830399000,-0.1628822933
2001-08-14,5431.100098,5525.600098,5430.600098,5507.799805,1161978000,0.399300818
2001-08-15,5507.799805,5533.200195,5456.600098,5461.600098,883580000,-0.2395897341
2001-08-16,5461.600098,5462.399902,5389.799805,5389.799805,1236228000,0.3991127006
2001-08-17,5389.799805,5428.899902,5299.600098,5342.100098,1207775000,-0.0230159809
2001-08-20,5342.100098,5372.100098,5286.700195,5357.5,826138000,-0.3159835234
2001-08-21,5357.399902,5435.299805,5353.200195,5430.299805,898392000,0.0874599643
2001-08-22,5430.299805,5471.600098,5373,5408.700195,1180759000,0.3143026652
2001-08-23,5408.700195,5433.399902,5371,5396.5,1000127000,-0.1529795665
2001-08-24,5396.5,5471.899902,5385.299805,5471.899902,1047954000,0.0478209267
2001-08-27,5471.899902,5471.899902,5471.899902,5471.899902,0,-1
2001-08-28,5471.899902,5475.5,5395.899902,5434.700195,1030949000,inf
2001-08-29,5434.700195,5460.200195,5384.299805,5417.600098,1025780000,-0.0050138271
2001-08-30,5417.600098,5435.700195,5332.700195,5332.700195,1646279000,0.6049045604
2001-08-31,5332.700195,5378,5298.299805,5345,1431648000,-0.1303734057
2001-09-03,5345,5366.899902,5278.200195,5312.100098,870028000,-0.3922891661
2001-09-04,5312.100098,5379.600098,5291.299805,5379.600098,1627624000,0.8707719752
2001-09-05,5379.600098,5379.600098,5306.600098,5316.100098,1776194000,0.0912802957
2001-09-06,5316,5333,5189.799805,5204.299805,1845607000,0.0390796276
2001-09-07,5204.299805,5206.799805,5068.100098,5070.299805,1520468000,-0.1761691411
2001-09-10,5070.299805,5070.299805,4895.899902,5033.700195,1407758000,-0.074128492
2001-09-11,5033.700195,5129,4746,4746,2155681000,0.5312866274
2001-09-12,4746,4882.100098,4651.799805,4882.100098,1662122000,-0.2289573457
2001-09-13,4882.100098,4946.600098,4847.5,4943.600098,1299366000,-0.2182487206
2001-09-14,4943.600098,4970.100098,4743,4755.799805,1500844000,0.1550586979
2001-09-17,4755.700195,4898.899902,4670.5,4898.899902,1465162000,-0.0237746228
2001-09-18,4898.899902,4899.399902,4772.200195,4848.700195,1589851000,0.0851025347
2001-09-19,4848.700195,4874,4697.399902,4721.700195,2045486000,0.2865897496
2001-09-20,4721.700195,4743.799805,4523.5,4556.899902,2561207000,0.2521263895
2001-09-21,4556.899902,4556.899902,4219.799805,4433.700195,3057937000,0.1939437148
2001-09-24,4433.700195,4615.5,4433.700195,4613.899902,1530732000,-0.499423304
2001-09-25,4613.899902,4679.600098,4515.299805,4663.399902,1668566000,0.0900445016
2001-09-26,4663.399902,4715,4606.600098,4696.100098,1648586000,-0.011974354
2001-09-27,4696.100098,4763.600098,4651,4763.600098,1514930000,-0.0810731136
2001-09-28,4763.600098,4920.5,4763.600098,4903.399902,1380515000,-0.0887268719
2001-10-01,4903.399902,4903.399902,4768.100098,4785.600098,1075373000,-0.2210349036
2001-10-02,4785.600098,4833,4730.700195,4832.299805,1075324000,-4.55655851504533E-005
2001-10-03,4832.299805,4884.600098,4758.5,4881.799805,1229375000,0.1432600779
2001-10-04,4881.799805,5034.299805,4881.799805,5016.200195,1869885000,0.5210045755
2001-10-05,5016.200195,5082.899902,4962.100098,5036,1452212000,-0.223368282
2001-10-08,5036,5051,4902.700195,5032.700195,1073658000,-0.2606740614
2001-10-09,5032.700195,5079.200195,4997,5009.799805,1427100000,0.3291942127
2001-10-10,5009.799805,5153.100098,4978.200195,5153.100098,1397065000,-0.0210461776
2001-10-11,5153.100098,5279.799805,5136.899902,5164.899902,1905414000,0.3638692545
2001-10-12,5164.899902,5187.5,5081.200195,5145.5,1401111000,-0.2646684658
2001-10-15,5145.5,5148.399902,5046,5067.299805,844370000,-0.3973568118
2001-10-16,5067.299805,5158.700195,5060.799805,5082.600098,1243630000,0.4728495802
2001-10-17,5082.600098,5229.600098,5082.600098,5203.399902,1596280000,0.2835650475
2001-10-18,5203.399902,5203.399902,5090.200195,5116,1191194000,-0.2537687624
2001-10-19,5116,5116,5003.899902,5017.700195,1089954000,-0.0849903542
2001-10-22,5017.700195,5078.200195,5017.700195,5070.399902,939318000,-0.1382039976
2001-10-23,5070.399902,5193.299805,5070.399902,5193.299805,1444261000,0.5375634237
2001-10-24,5193.299805,5265.5,5133,5167.600098,1636139000,0.132855488
2001-10-25,5167.600098,5217,5043.200195,5086.600098,1303373000,-0.2033849202
2001-10-26,5086.600098,5188.700195,5086.600098,5188.700195,1162022000,-0.108450152
2001-10-29,5188.600098,5188.600098,5083.299805,5085.899902,909862000,-0.2170010551
2001-10-30,5085.899902,5085.899902,4977.299805,5003.600098,1286300000,0.4137308735
2001-10-31,5003.600098,5101.100098,4954.899902,5039.700195,1145383000,-0.109552204
2001-11-01,5039.700195,5071.200195,4988.299805,5071.200195,888661000,-0.2241363806
2001-11-02,5071.200195,5129.5,5071.200195,5129.5,1126490000,0.2676262377
2001-11-05,5129.5,5213.799805,5124,5209.100098,1018726000,-0.0956635212
2001-11-06,5209.100098,5272.5,5184.799805,5214.100098,1627486000,0.5975699059
2001-11-07,5214.100098,5246.399902,5153.299805,5216.299805,1354763000,-0.1675731773
2001-11-08,5216.299805,5294.600098,5208.399902,5278.100098,1786081000,0.3183715528
2001-11-09,5278.100098,5278.100098,5222.799805,5244.200195,1163419000,-0.3486191276
2001-11-12,5244.200195,5251.799805,5065.299805,5146.200195,964517000,-0.1709633417
2001-11-13,5146.200195,5284.299805,5146.200195,5277.100098,1267481000,0.3141095491
2001-11-14,5277.100098,5366.399902,5214.299805,5240.799805,1746555000,0.3779733187
2001-11-15,5240.700195,5297.100098,5193.399902,5238.200195,2215706000,0.2686150737
2001-11-16,5238.200195,5313.799805,5226.100098,5291,1716306000,-0.2253909138
2001-11-19,5291,5383.200195,5285.600098,5338,1599203000,-0.0682296747
2001-11-20,5338,5344.299805,5283.5,5298.700195,1714781000,0.0722722506
2001-11-21,5298.700195,5367.600098,5272.100098,5313.799805,1574416000,-0.0818559338
2001-11-22,5313.799805,5362.600098,5313.799805,5345.899902,1046407000,-0.3353681619
2001-11-23,5345.899902,5358.5,5220.799805,5293.200195,1178173000,0.1259223228
2001-11-26,5293.200195,5346,5273,5302.5,1238333000,0.0510621106
2001-11-27,5302.5,5332.5,5232.799805,5266,1473590000,0.189978786
2001-11-28,5266,5283.299805,5182.200195,5205.200195,1467339000,-0.0042420212
2001-11-29,5205.200195,5213.200195,5152.100098,5208.5,1465659000,-0.0011449297
2001-11-30,5208.5,5216.899902,5146.5,5203.600098,1451021000,-0.0099873163
2001-12-03,5203.600098,5203.600098,5152.299805,5164.600098,1034111000,-0.2873218237
2001-12-04,5164.600098,5218.600098,5164.600098,5212.100098,1397360000,0.3512669336
2001-12-05,5212.100098,5338.200195,5212.100098,5333.5,1931317000,0.3821184233
2001-12-06,5333.5,5411.200195,5327.299805,5369.799805,1847408000,-0.0434465186
2001-12-07,5369.799805,5388.799805,5258.700195,5264.700195,1198312000,-0.3513549795
2001-12-10,5264.700195,5276.200195,5172.200195,5185,1006896000,-0.1597380315
2001-12-11,5185,5194.399902,5143.799805,5160.799805,1225762000,0.2173670369
2001-12-12,5160.799805,5181.700195,5106,5120,1268128000,0.0345629902
2001-12-13,5120,5134.100098,5035.799805,5074.899902,1472305000,0.1610066176
2001-12-14,5074.899902,5092.299805,5032.299805,5061,1113600000,-0.2436349805
2001-12-17,5061,5151,5038.200195,5136.299805,1019517000,-0.0844854526
2001-12-18,5136.299805,5181.899902,5124.899902,5151.100098,1225958000,0.2024890218
2001-12-19,5151.100098,5157.799805,5091.399902,5120.600098,1105864000,-0.0979593102
2001-12-20,5120.600098,5151,5080.100098,5080.200195,898667000,-0.1873620988
2001-12-21,5080.200195,5182.200195,5044.299805,5159.200195,864336000,-0.0382021372
2001-12-24,5159.200195,5177.399902,5147.200195,5177.399902,117580000,-0.8639649396
2001-12-25,5177.399902,5177.399902,5177.399902,5177.399902,0,-1
2001-12-26,5177.399902,5177.399902,5177.399902,5177.399902,0,
2001-12-27,5177.399902,5213.200195,5160.799805,5213.200195,289998000,inf
2001-12-28,5213.200195,5243.700195,5196,5242.399902,289698000,-0.0010344899
2001-12-31,5242.399902,5258,5203.600098,5217.399902,91481000,-0.6842194285
2002-01-01,5217.399902,5217.399902,5217.399902,5217.399902,0,-1
2002-01-02,5217.399902,5261.899902,5195.200195,5218.299805,630830000,inf
2002-01-03,5218.299805,5328.399902,5218.299805,5318.799805,928236000,0.4714518967
2002-01-04,5318.799805,5362.299805,5313.899902,5323.799805,1097681000,0.1825451717
2002-01-07,5323.799805,5354.200195,5277.700195,5293.600098,900070000,-0.1800258909
2002-01-08,5293.600098,5307.299805,5238.700195,5250.399902,1495695000,0.6617540858
2002-01-09,5250.399902,5250.399902,5200.700195,5228.5,1513884000,0.0121609018
2002-01-10,5228.5,5228.5,5177.600098,5190.700195,1821097000,0.2029303434
2002-01-11,5190.700195,5229.5,5171.700195,5198.600098,1295964000,-0.2883608067
2002-01-14,5198.600098,5198.600098,5095.600098,5113.5,992953000,-0.2338112787
2002-01-15,5113.5,5175.399902,5081.899902,5166,1339596000,0.3491031298
2002-01-16,5166,5168.100098,5106,5127.600098,1359828000,0.0151030609
2002-01-17,5127.600098,5180.299805,5114.799805,5138.5,1201297000,-0.1165816559
2002-01-18,5138.399902,5150.799805,5103.200195,5126.799805,1240965000,0.0330209765
2002-01-21,5126.799805,5146.5,5086,5138.5,768790000,-0.380490183
2002-01-22,5138.5,5207.200195,5124.100098,5149.200195,1282061000,0.6676348548
2002-01-23,5149.200195,5201,5123.399902,5180.700195,1350862000,0.0536643732
2002-01-24,5180.600098,5263.399902,5180.600098,5233.100098,1542325000,0.1417339447
2002-01-25,5233.100098,5233.100098,5162.600098,5193.100098,1005766000,-0.347889712
2002-01-28,5193,5249.899902,5193,5223.600098,1162073000,0.1554109007
2002-01-29,5223.600098,5243.200195,5131.399902,5131.399902,1440669000,0.2397405327
2002-01-30,5131.399902,5131.399902,5052.799805,5089.299805,1587506000,0.1019227873
2002-01-31,5089.299805,5176.399902,5088.700195,5164.799805,1251560000,-0.2116187277
2002-02-01,5164.799805,5227.399902,5164.799805,5189.700195,1287733000,0.0289023299
2002-02-04,5189.700195,5189.700195,5139.700195,5167.299805,1129378000,-0.1229719204
2002-02-05,5167.299805,5167.299805,5056.799805,5093.399902,1855334000,0.6427927585
2002-02-06,5093.399902,5106.899902,5038.299805,5073.799805,1569711000,-0.1539469443
2002-02-07,5073.799805,5127,5038.299805,5127,1503798000,-0.041990532
2002-02-08,5127,5147.700195,5105,5128.100098,1252660000,-0.167002483
2002-02-11,5128.100098,5173.600098,5128.100098,5161.799805,1126447000,-0.1007559913
2002-02-12,5161.799805,5216.899902,5130.100098,5135.700195,1421478000,0.2619128996
2002-02-13,5135.700195,5164.600098,5097.700195,5153.899902,1666439000,0.1723283793
2002-02-14,5153.899902,5238,5151.899902,5208.799805,1480421000,-0.1116260481
2002-02-15,5208.700195,5235.399902,5174.799805,5182.5,1231771000,-0.1679589792
2002-02-18,5182.5,5195.700195,5152.299805,5154.299805,802308000,-0.3486549042
2002-02-19,5154.299805,5154.299805,5089,5092.5,1413038000,0.7612163907
2002-02-20,5092.5,5092.5,5015.5,5024.200195,1627400000,0.1517029266
2002-02-21,5024.100098,5096.600098,5024.100098,5073.299805,1392436000,-0.1443799926
2002-02-22,5073.299805,5074.100098,5016,5050.799805,1176774000,-0.1548810861
2002-02-25,5050.799805,5105.700195,5047.899902,5100.700195,1219187000,0.0360417548
2002-02-26,5100.799805,5157.399902,5100.799805,5139,1688888000,0.3852575528
2002-02-27,5139,5196.899902,5129.600098,5178.399902,1816678000,0.0756651714
2002-02-28,5178.399902,5178.399902,5093.700195,5101,1717997000,-0.0543194776
2002-03-01,5101,5172.299805,5101,5169,1236433000,-0.2803054953
2002-03-04,5169,5270.700195,5169,5242,1491304000,0.206134097
2002-03-05,5242,5269.399902,5208,5214,1428424000,-0.0421644413
2002-03-06,5214,5251,5188.5,5245.5,1321399000,-0.0749252323
2002-03-07,5245.5,5317.600098,5245.5,5282.100098,1791389000,0.3556760676
2002-03-08,5282.100098,5328.600098,5252.700195,5285.700195,1270976000,-0.2905080918
2002-03-11,5285.700195,5313.600098,5257.299805,5258.899902,887625000,-0.3016193854
2002-03-12,5258.899902,5258.899902,5200.600098,5252.5,1198671000,0.3504250106
2002-03-13,5252.5,5307.299805,5237.600098,5272,1240671000,0.0350388055
2002-03-14,5272,5272,5237.200195,5261.399902,1016366000,-0.1807932965
2002-03-15,5261.399902,5297.200195,5243.5,5292.700195,1284867000,0.2641774715
2002-03-18,5292.700195,5320.799805,5278.700195,5299.899902,1151283000,-0.103967181
2002-03-19,5299.899902,5331.600098,5299.899902,5316.100098,1390046000,0.2073886264
2002-03-20,5316.100098,5316.100098,5253.5,5266.899902,1305529000,-0.060801585
2002-03-21,5266.899902,5279.700195,5240.100098,5253.299805,1322076000,0.0126745557
2002-03-22,5253.299805,5268.399902,5235.299805,5250.5,1738214000,0.3147610274
2002-03-25,5250.5,5298.399902,5203.600098,5203.600098,1321371000,-0.2398110935
