Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2001-01-08,15328.120116999999,15451.719727000002,15200.519531,15436.530272999998,0.0,15436.530272999998,-0.0007172681565319472
2001-01-09,15438.299805,15555.969727000002,15336.620116999999,15500.589844,0.0,15500.589844,0.004149868517541622
2001-01-10,15395.969727000002,15539.299805,15327.700195,15435.790038999998,0.0,15435.790038999998,-0.004180473495018933
2001-01-11,15441.299805,15481.759766,15060.80957,15090.769531,0.0,15090.769531,-0.022351982446526586
2001-01-12,15157.370116999999,15330.150391,15157.370116999999,15295.419922,0.0,15295.419922,0.013561295902080994
2001-01-15,15288.80957,15388.019531,15146.650391,15293.759766,0.0,15293.759766,-0.00010853941954291901
2001-01-16,15290.700195,15430.950195,15241.900391,15363.150391,0.0,15363.150391,0.0045371854966798075
2001-01-17,15409.379883000001,15451.389647999998,15154.019531,15261.480469,0.0,15261.480469,-0.006617778216866155
2001-01-18,15292.839844,15553.509766,15292.839844,15528.75,0.0,15528.75,0.017512687025540652
2001-01-19,15682.349609,15964.929688,15682.349609,15933.549805,0.0,15933.549805,0.026067764952105055
2001-01-22,15967.660156,16106.160156,15906.580078,16099.269531,0.0,16099.269531,0.010400678318901457
2001-01-23,16053.219727000002,16099.05957,15940.259766,16044.209961000002,0.0,16044.209961000002,-0.003420004236464158
2001-01-24,16044.2,16044.2,16044.2,16044.2,0.0,16044.2,-6.208470236801489e-07
2001-01-25,16044.2,16044.2,16044.2,16044.2,0.0,16044.2,0.0
2001-01-26,16044.2,16044.2,16044.2,16044.2,0.0,16044.2,0.0
2001-01-29,16176.099609,16255.110352000002,15980.509766,16099.820312,0.0,16099.820312,0.0034666927612470033
2001-01-30,16145.280272999998,16167.950195,15877.230469,15893.070312,0.0,15893.070312,-0.01284175823042566
2001-01-31,15916.419922,16106.709961000002,15905.509766,16102.349609,0.0,16102.349609,0.013167958921189937
2001-02-01,16055.639647999998,16193.169922,15913.070312,16163.990234,0.0,16163.990234,0.0038280515885424915
2001-02-02,16165.429688,16274.669922,16056.200195,16071.290038999998,0.0,16071.290038999998,-0.005734982121247123
2001-02-05,16013.459961000002,16013.459961000002,15753.969727000002,15830.839844,0.0,15830.839844,-0.014961474431517297
2001-02-06,15864.469727000002,15936.480469,15819.639647999998,15913.240234,0.0,15913.240234,0.005205054868344883
2001-02-07,15909.019531,16060.320312,15871.379883000001,16049.469727000002,0.0,16049.469727000002,0.008560763929707615
2001-02-08,15987.570312,15987.570312,15794.44043,15909.400391,0.0,15909.400391,-0.008727349774327098
2001-02-09,15882.929688,15899.240234,15782.879883000001,15873.280272999998,0.0,15873.280272999998,-0.0022703632514292638
2001-02-12,15807.639647999998,15807.639647999998,15586.459961000002,15693.110352000002,0.0,15693.110352000002,-0.01135051595519676
2001-02-13,15801.69043,15915.05957,15792.759766,15842.719727000002,0.0,15842.719727000002,0.00953344312530957
2001-02-14,15821.790038999998,16021.219727000002,15750.959961000002,15860.419922,0.0,15860.419922,0.001117244722181887
2001-02-15,15865.469727000002,15870.980469,15714.769531,15756.370116999999,0.0,15756.370116999999,-0.00656034364233149
2001-02-16,15777.400391,15813.150391,15544.620116999999,15630.30957,0.0,15630.30957,-0.008000608392918385
2001-02-19,15552.94043,15573.740234,15458.429688,15490.959961000002,0.0,15490.959961000002,-0.0089153454303591
2001-02-20,15499.019531,15613.44043,15437.509766,15527.360352000002,0.0,15527.360352000002,0.0023497827824512374
2001-02-21,15484.349609,15484.349609,15298.75,15351.509766,0.0,15351.509766,-0.01132520802077941
2001-02-22,15202.160156,15202.160156,15039.080078,15098.639647999998,0.0,15098.639647999998,-0.016472003200626473
2001-02-23,15135.299805,15302.700195,15042.80957,15280.55957,0.0,15280.55957,0.012048762421063453
2001-02-26,15278.150391,15304.660156,15177.799805,15230.219727000002,0.0,15230.219727000002,-0.003294371699504306
2001-02-27,14933.589844,15059.169922,14771.089844,14834.730469,0.0,14834.730469,-0.025967403300090397
2001-02-28,14702.959961000002,14842.69043,14573.540038999998,14787.870116999999,0.0,14787.870116999999,-0.0031588273273940315
2001-03-01,14696.469727000002,14696.469727000002,14330.570312,14360.55957,0.0,14360.55957,-0.028896017047699618
2001-03-02,14285.299805,14285.299805,13951.429688,13966.429688,0.0,13966.429688,-0.027445301144348067
2001-03-05,14011.299805,14200.900391,13908.070312,14135.259766,0.0,14135.259766,0.012088277517700696
2001-03-06,14229.169922,14346.69043,14165.660156,14321.049805,0.0,14321.049805,0.013143730081769611
2001-03-07,14369.5,14432.219727000002,14141.410156,14177.360352000002,0.0,14177.360352000002,-0.0100334441229184
2001-03-08,14177.860352000002,14247.169922,13966.969727000002,14208.950195,0.0,14208.950195,0.0022281893254931795
2001-03-09,14216.990234,14288.580078,14148.730469,14194.349609,0.0,14194.349609,-0.0010275626136783123
2001-03-12,13969.049805,13969.049805,13671.990234,13776.719727000002,0.0,13776.719727000002,-0.0294222626259113
2001-03-13,13419.919922,13517.080078,13277.519531,13493.030272999998,0.0,13493.030272999998,-0.020591944934759798
2001-03-14,13485.75,13616.679688,13306.94043,13330.839844,0.0,13330.839844,-0.012020311651160132
2001-03-15,13056.929688,13553.219727000002,12947.589844,13504.169922,0.0,13504.169922,0.013002187411171429
2001-03-16,13506.730469,13560.30957,13321.080078,13522.040038999998,0.0,13522.040038999998,0.0013233036242299434
2001-03-19,13383.80957,13537.75,13308.410156,13457.69043,0.0,13457.69043,-0.004758868396662175
2001-03-20,13516.849609,13565.969727000002,13200.549805,13223.860352,0.0,13223.860352,-0.01737520113248736
2001-03-21,13160.370117,13243.650391,12866.400391,13154.44043,0.0,13154.44043,-0.005249595817873209
2001-03-22,12992.290039,12992.290039,12585.769531,12621.849609,0.0,12621.849609,-0.040487531479132643
2001-03-23,12570.450195,12705.120117,12396.969727,12583.360352,0.0,12583.360352,-0.0030494149583716323
2001-03-26,12678.900391,12991.879883,12678.900391,12950.490234,0.0,12950.490234,0.029175822016545006
2001-03-27,12959.540039,13056.320312,12662.570312,12707.900391,0.0,12707.900391,-0.01873209728872738
2001-03-28,12824.219727,13015.730469,12779.339844,12851.410156,0.0,12851.410156,0.011292956395978493
2001-03-29,12729.790039,12768.669922,12523.610352,12677.889648,0.0,12677.889648,-0.013502059765712726
2001-03-30,12689.110352,12802.519531,12578.360352,12760.639648,0.0,12760.639648,0.0065271115538581
2001-04-02,12750.30957,12843.900391,12634.280273,12727.299805,0.0,12727.299805,-0.0026127093875912832
2001-04-03,12688.219727,12688.219727,12532.530273,12584.219727,0.0,12584.219727,-0.011241982210852819
2001-04-04,12427.790039,12427.790039,12062.839844,12063.709961,0.0,12063.709961,-0.0413621008923758
2001-04-05,12063.7,12063.7,12063.7,12063.7,0.0,12063.7,-8.256995593924898e-07
2001-04-06,12446.240234,12606.150391,12374.530273,12386.610352,0.0,12386.610352,0.02676710727222975
2001-04-09,12355.610352,12355.610352,12061.549805,12202.099609,0.0,12202.099609,-0.0148959834657435
2001-04-10,12263.589844,12321.509766,12110.0,12213.669922,0.0,12213.669922,0.0009482231231308091
2001-04-11,12429.879883,12728.599609,12429.879883,12706.429688,0.0,12706.429688,0.040344938838768885
2001-04-12,12778.660156,13018.570312,12769.25,12989.469727,0.0,12989.469727,0.02227533980432783
2001-04-13,12989.5,12989.5,12989.5,12989.5,0.0,12989.5,2.3305801266637616e-06
2001-04-16,12989.5,12989.5,12989.5,12989.5,0.0,12989.5,0.0
2001-04-17,12881.519531,12881.519531,12597.360352,12606.450195,0.0,12606.450195,-0.029489187805535333
2001-04-18,12761.410156,12988.150391,12761.410156,12972.799805,0.0,12972.799805,0.02906048922045512
2001-04-19,13446.05957,13621.799805,13425.55957,13548.950195,0.0,13548.950195,0.04441218539254255
2001-04-20,13570.69043,13570.69043,13412.290039,13448.129883000001,0.0,13448.129883000001,-0.007441189948222293
2001-04-23,13444.410156,13444.410156,13282.959961,13311.5,0.0,13311.5,-0.010159768249466183
2001-04-24,13250.889648,13279.330078,13157.400391,13274.610352,0.0,13274.610352,-0.002771261540773007
2001-04-25,13275.589844,13346.200195,13139.089844,13249.549805,0.0,13249.549805,-0.0018878555630239546
2001-04-26,13324.549805,13408.700195,13237.179688,13293.110352,0.0,13293.110352,0.003287700158956408
2001-04-27,13282.339844,13391.469727,13125.360352,13386.040039,0.0,13386.040039,0.006990815884261314
2001-04-30,13386.0,13386.0,13386.0,13386.0,0.0,13386.0,-2.9911011683037003e-06
2001-05-01,13386.0,13386.0,13386.0,13386.0,0.0,13386.0,0.0
2001-05-02,13596.269531,13841.410156,13596.269531,13814.240234,0.0,13814.240234,0.03199165053040498
2001-05-03,13768.570312,13844.360352000002,13646.219727000002,13718.139647999998,0.0,13718.139647999998,-0.006956632024067266
2001-05-04,13599.469727000002,13599.469727000002,13319.389648,13390.990234,0.0,13390.990234,-0.023847943117250137
2001-05-07,13464.339844,13652.150391,13437.019531,13600.780272999998,0.0,13600.780272999998,0.01566650675820358
2001-05-08,13599.629883000001,13599.629883000001,13445.980469,13540.80957,0.0,13540.80957,-0.0044093575365710125
2001-05-09,13527.0,13643.490234,13408.990234,13585.139647999998,0.0,13585.139647999998,0.003273812970401302
2001-05-10,13540.870116999999,13726.450195,13462.240234,13604.799805,0.0,13604.799805,0.001447181075013626
2001-05-11,13602.150391,13689.679688,13579.209961000002,13636.610352000002,0.0,13636.610352000002,0.0023381856003723556
2001-05-14,13608.839844,13608.839844,13239.150391,13259.169922,0.0,13259.169922,-0.027678464094608723
2001-05-15,13232.759766,13350.589844,13209.549805,13250.089844,0.0,13250.089844,-0.000684814966050995
2001-05-16,13257.769531,13566.379883000001,13228.919922,13335.950195,0.0,13335.950195,0.006479982551882868
2001-05-17,13550.780272999998,13713.05957,13550.780272999998,13637.870116999999,0.0,13637.870116999999,0.022639550807050712
2001-05-18,13631.400391,13631.400391,13449.040038999998,13459.179688,0.0,13459.179688,-0.013102517289503735
2001-05-21,13465.719727000002,13732.400391,13465.719727000002,13721.269531,0.0,13721.269531,0.019472943305280044
2001-05-22,13775.349609,13929.469727000002,13775.349609,13877.950195,0.0,13877.950195,0.011418816870116588
2001-05-23,13873.219727000002,13989.160156,13798.320312,13839.099609,0.0,13839.099609,-0.002799446997150623
2001-05-24,13770.009766,13813.259766,13649.709961000002,13810.599609,0.0,13810.599609,-0.002059382532478171
2001-05-25,13853.5,13956.69043,13732.889647999998,13753.990234,0.0,13753.990234,-0.004098980247252193
2001-05-28,13738.070312,13756.80957,13674.730469,13739.070312,0.0,13739.070312,-0.0010847704372450861
2001-05-29,13739.070312,13767.450195,13506.450195,13629.610352000002,0.0,13629.610352000002,-0.007967057269107514
2001-05-30,13567.540038999998,13567.540038999998,13348.400391,13420.129883,0.0,13420.129883,-0.015369512670570407
2001-05-31,13310.419922,13310.419922,13091.509766,13174.410156,0.0,13174.410156,-0.018309787546189504
2001-06-01,13244.099609,13282.860352,13121.209961,13141.379883,0.0,13141.379883,-0.002507153839062526
2001-06-04,13167.019531,13272.099609,13167.019531,13207.490234,0.0,13207.490234,0.005030700853988934
2001-06-05,13232.219727,13482.889647999998,13146.719727,13451.870116999999,0.0,13451.870116999999,0.018503128048574347
2001-06-06,13490.889647999998,13670.830078,13490.889647999998,13576.009766,0.0,13576.009766,0.009228430539417465
2001-06-07,13537.700195,13714.650391,13478.740234,13703.429688,0.0,13703.429688,0.009385668115760692
2001-06-08,13716.969727000002,13900.679688,13716.969727000002,13808.889647999998,0.0,13808.889647999998,0.007695880695644419
2001-06-11,13748.429688,13846.330078,13628.30957,13675.490234,0.0,13675.490234,-0.009660401190860313
2001-06-12,13628.209961000002,13628.209961000002,13443.660156,13526.679688,0.0,13526.679688,-0.010881551114710897
2001-06-13,13515.540038999998,13598.179688,13429.230469,13523.30957,0.0,13523.30957,-0.0002491459898315007
2001-06-14,13511.820312,13519.240234,13223.099609,13248.889648,0.0,13248.889648,-0.02029236412725255
2001-06-15,13132.139648,13135.69043,12949.070312,13102.5,0.0,13102.5,-0.011049201245486917
2001-06-18,13092.769531,13092.769531,12891.200195,12948.780273,0.0,12948.780273,-0.011732091356611352
2001-06-19,12980.05957,13149.889648,12900.660156,13133.660156,0.0,13133.660156,0.014277783629204066
2001-06-20,13127.830078,13127.830078,12895.820312,12918.709961,0.0,12918.709961,-0.01636635884032689
2001-06-21,13024.280273,13253.339844,12977.400391,13187.450195,0.0,13187.450195,0.02080240479206452
2001-06-22,13193.129883,13243.339844,13126.980469,13174.019531,0.0,13174.019531,-0.0010184428226384101
2001-06-25,13174.0,13174.0,13174.0,13174.0,0.0,13174.0,-1.4825391714268221e-06
2001-06-26,13142.429688,13142.429688,12942.55957,12961.969727,0.0,12961.969727,-0.01609460095642934
2001-06-27,12956.169922,13019.990234,12890.620117,13004.209961,0.0,13004.209961,0.0032587820284761815
2001-06-28,12967.679688,12967.679688,12787.009766,12827.820312,0.0,12827.820312,-0.013564041916348524
2001-06-29,12966.679688,13088.75,12966.679688,13042.530273,0.0,13042.530273,0.016737836653289095
2001-07-02,13042.5,13042.5,13042.5,13042.5,0.0,13042.5,-2.3210986953570156e-06
2001-07-03,13068.299805,13198.19043,13068.299805,13184.75,0.0,13184.75,0.01090665133218316
2001-07-04,13201.780273,13208.75,13090.459961,13207.530273,0.0,13207.530273,0.0017277743605301765
2001-07-05,13209.360352,13236.980469,12986.589844,12999.480469,0.0,12999.480469,-0.015752362455327074
2001-07-06,12999.5,12999.5,12999.5,12999.5,0.0,12999.5,1.5024446589073648e-06
2001-07-09,12768.620117,12768.620117,12583.330078,12690.679688,257038800.0,12690.679688,-0.023756322320089174
2001-07-10,12701.139648,12731.969727,12634.990234,12713.900391,134407800.0,12713.900391,0.0018297446291986041
2001-07-11,12625.450195,12625.450195,12457.509766,12527.900391,195057600.0,12527.900391,-0.014629656854293627
2001-07-12,12533.389648,12693.299805,12533.389648,12660.200195,174767800.0,12660.200195,0.010560413147524983
2001-07-13,12779.719727,12820.849609,12518.19043,12612.790039,211230200.0,12612.790039,-0.0037448188235383872
2001-07-16,12663.459961,12692.089844,12582.009766,12624.530273,113928800.0,12624.530273,0.0009308197443784749
2001-07-17,12591.290039,12591.290039,12433.179688,12495.25,139890800.0,12495.25,-0.010240402629196566
2001-07-18,12480.910156,12554.19043,12338.94043,12427.19043,134535000.0,12427.19043,-0.005446835397450944
2001-07-19,12376.44043,12381.410156,12191.570312,12279.820312,204987000.0,12279.820312,-0.011858683491663635
2001-07-20,12305.120117,12359.620117,12238.019531,12301.679688,147662000.0,12301.679688,0.0017801055263519938
2001-07-23,12232.75,12257.580078,12171.929688,12236.450195,166057200.0,12236.450195,-0.005302486705423659
2001-07-24,12213.929688,12238.709961,12137.320312,12214.099609,139913800.0,12214.099609,-0.0018265580003856696
2001-07-25,12214.1,12214.1,12214.1,12214.1,0.0,12214.1,3.201218357062885e-08
2001-07-26,12195.950195,12229.589844,12003.160156,12039.820312,221039000.0,12039.820312,-0.014268729419277815
2001-07-27,12069.530273,12191.669922,12069.530273,12182.169922,124388600.0,12182.169922,0.01182323376189598
2001-07-30,12103.55957,12110.769531,12007.669922,12086.660156,153086200.0,12086.660156,-0.007840127548009002
2001-07-31,12125.959961,12317.120117,12125.959961,12316.69043,227109800.0,12316.69043,0.019031748310207153
2001-08-01,12376.30957,12481.889648,12277.879883,12478.740234,243126000.0,12478.740234,0.013156927578961586
2001-08-02,12493.429688,12544.639648,12438.5,12466.370117,194471600.0,12466.370117,-0.000991295336551401
2001-08-03,12487.990234,12515.5,12256.780273,12269.080078,168728800.0,12269.080078,-0.015825780652137134
2001-08-06,12255.530273,12255.530273,12091.209961,12148.80957,141753200.0,12148.80957,-0.009802732334892927
2001-08-07,12260.230469,12260.230469,11924.959961,12007.19043,208445200.0,12007.19043,-0.011657038427016708
2001-08-08,12035.980469,12082.179688,11942.780273,11958.009766,178200800.0,11958.009766,-0.004095934372550958
2001-08-09,11822.259766,11822.259766,11605.040039,11716.769531,231948800.0,11716.769531,-0.020173945307011998
2001-08-10,11746.849609,11794.480469,11662.820312,11765.80957,148634200.0,11765.80957,0.004185457337045895
2001-08-13,11779.459961,11779.860352,11624.990234,11694.290039,137231600.0,11694.290039,-0.006078589881512109
2001-08-14,11718.19043,12007.759766,11718.19043,11991.009766,172713800.0,11991.009766,0.025373043255336736
2001-08-15,12031.089844,12156.879883,11897.469727,12141.629883,191067400.0,12141.629883,0.01256108700929226
2001-08-16,12071.709961,12195.080078,11827.019531,11832.44043,422805600.0,11832.44043,-0.025465234567305317
2001-08-17,11713.400391,11809.759766,11643.839844,11754.80957,330698600.0,11754.80957,-0.006560849425717441
2001-08-20,11573.459961,11573.459961,11375.459961,11458.700195,256960200.0,11458.700195,-0.02519048677366198
2001-08-21,11495.209961,11512.280273,11363.820312,11440.349609,225189800.0,11440.349609,-0.0016014544134775877
2001-08-22,11339.519531,11365.610352,11161.509766,11188.570312,272482800.0,11188.570312,-0.022008007237989347
2001-08-23,11259.019531,11370.080078,11220.110352,11345.379883,215469200.0,11345.379883,0.014015157131543221
2001-08-24,11372.400391,11372.400391,11049.450195,11110.299805,241046000.0,11110.299805,-0.020720335539600954
