Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2000-12-27,2471.330078,2539.52002,2450.219971,2539.350098,2002650000,2539.350098,0.01837967116061101
2000-12-28,2517.899902,2571.52002,2514.560059,2557.76001,2192130000,2557.76001,0.007249851847722644
2000-12-29,2552.679932,2577.02002,2456.540039,2470.52002,2531760000,2470.52002,-0.034107965430267284
2001-01-02,2474.159912,2474.159912,2273.070068,2291.860107,1918930000,2291.860107,-0.07231672342408302
2001-01-03,2254.560059,2618.030029,2251.709961,2616.689941,3188000000,2616.689941,0.1417319639221768
2001-01-04,2593.959961,2644.800049,2549.830078,2566.830078,2610680000,2566.830078,-0.019054555229782277
2001-01-05,2573.110107,2574.6201170000004,2395.389893,2407.649902,2104670000,2407.649902,-0.06201430214033821
2001-01-08,2388.719971,2397.060059,2299.649902,2395.919922,1850590000,2395.919922,-0.004871962485183623
2001-01-09,2424.689941,2474.159912,2406.080078,2441.300049,1975130000,2441.300049,0.018940585861533688
2001-01-10,2392.709961,2525.280029,2376.48999,2524.179932,2470350000,2524.179932,0.03394907685925341
2001-01-11,2495.590088,2661.929932,2495.01001,2640.570068,2842640000,2640.570068,0.04611007897039254
2001-01-12,2639.560059,2699.8701170000004,2589.6298829999996,2626.5,2518850000,2626.5,-0.005328420620421825
2001-01-16,2631.48999,2638.219971,2576.949951,2618.550049,2073940000,2618.550049,-0.0030268231486769714
2001-01-17,2710.530029,2756.6298829999996,2668.47998,2682.780029,2819190000,2682.780029,0.02452883420140428
2001-01-18,2696.73999,2769.97998,2661.26001,2768.48999,2558710000,2768.48999,0.03194818810096334
2001-01-19,2838.360107,2841.25,2752.060059,2770.3798829999996,2697190000,2770.3798829999996,0.0006826439708382814
2001-01-22,2759.100098,2789.6298829999996,2722.959961,2757.909912,2037140000,2757.909912,-0.00450117728493471
2001-01-23,2759.26001,2845.389893,2736.280029,2840.389893,2278470000,2840.389893,0.029906698779796903
2001-01-24,2850.73999,2892.360107,2828.320068,2859.149902,2567320000,2859.149902,0.006604730233068734
2001-01-25,2836.350098,2849.560059,2753.3701170000004,2754.280029,2298150000,2754.280029,-0.03667869002833424
2001-01-26,2705.389893,2785.6201170000004,2686.649902,2781.300049,2268800000,2781.300049,0.009810193486321062
2001-01-29,2757.290039,2840.02002,2742.5,2838.340088,1970130000,2838.340088,0.020508409015599804
2001-01-30,2845.01001,2861.709961,2817.1298829999996,2838.350098,2073590000,2838.350098,3.5267091644808346e-06
2001-01-31,2848.110107,2872.469971,2772.350098,2772.72998,2277310000,2772.72998,-0.023119106429554948
2001-02-01,2771.570068,2796.889893,2742.439941,2782.790039,1776260000,2782.790039,0.0036282144574351083
2001-02-02,2782.929932,2791.580078,2660.110107,2660.5,1706900000,2660.5,-0.04394511885055663
2001-02-05,2639.649902,2656.02002,2596.72998,2643.209961,1648760000,2643.209961,-0.006498793084006804
2001-02-06,2641.909912,2705.590088,2640.22998,2664.48999,1788920000,2664.48999,0.008050828089324114
2001-02-07,2615.939941,2636.070068,2554.76001,2607.820068,2056920000,2607.820068,-0.02126858130925091
2001-02-08,2625.780029,2651.840088,2562.02002,2562.060059,1852360000,2562.060059,-0.017547226344912126
2001-02-09,2542.23999,2542.6201170000004,2455.8701170000004,2470.969971,1881910000,2470.969971,-0.035553455384474186
2001-02-12,2458.649902,2508.27002,2435.360107,2489.659912,1751220000,2489.659912,0.007563807419495472
2001-02-13,2510.840088,2554.649902,2427.469971,2427.719971,1728550000,2427.719971,-0.024878876308147002
2001-02-14,2437.679932,2493.110107,2388.399902,2491.399902,1987350000,2491.399902,0.026230344422206953
2001-02-15,2536.6298829999996,2593.090088,2536.6298829999996,2552.909912,2106930000,2552.909912,0.02468893490387547
2001-02-16,2444.600098,2457.649902,2397.429932,2425.3798829999996,1892200000,2425.3798829999996,-0.0499547705935659
2001-02-20,2439.570068,2442.98999,2317.77002,2318.350098,1878340000,2318.350098,-0.04412908087108092
2001-02-21,2281.790039,2353.51001,2257.149902,2268.939941,2019740000,2268.939941,-0.021312638260556516
2001-02-22,2272.1298829999996,2291.689941,2185.909912,2244.959961,2483470000,2244.959961,-0.01056880332823229
2001-02-23,2221.27002,2264.679932,2156.290039,2262.51001,2237910000,2262.51001,0.007817533187622017
2001-02-26,2287.8798829999996,2309.72998,2238.639893,2308.5,1739060000,2308.5,0.020326977470477514
2001-02-27,2286.639893,2300.179932,2206.719971,2207.820068,1808540000,2207.820068,-0.04361270608620316
2001-02-28,2223.8798829999996,2238.060059,2127.5,2151.830078,2082700000,2151.830078,-0.025359851924310006
2001-03-01,2126.300049,2184.409912,2071.030029,2183.3701170000004,2256880000,2183.3701170000004,0.014657309293359733
2001-03-02,2111.22998,2197.850098,2091.550049,2117.6298829999996,2374100000,2117.6298829999996,-0.03010952357007124
2001-03-05,2142.75,2163.090088,2127.959961,2142.919922,1495750000,2142.919922,0.01194261528089724
2001-03-06,2204.300049,2243.780029,2202.699951,2204.429932,1986380000,2204.429932,0.028703830399127606
2001-03-07,2241.22998,2243.75,2201.409912,2223.919922,1774410000,2223.919922,0.008841283506941577
2001-03-08,2211.300049,2219.8701170000004,2161.409912,2168.72998,1759140000,2168.72998,-0.024816514953635127
2001-03-09,2124.110107,2124.110107,2041.780029,2052.780029,1962120000,2052.780029,-0.05346444788852878
2001-03-12,2001.680054,2004.089966,1922.780029,1923.380005,2149820000,1923.380005,-0.06303647842045523
2001-03-13,1948.699951,2015.3499760000002,1932.630005,2014.780029,2096420000,2014.780029,0.04752052312200261
2001-03-14,1948.560059,2028.530029,1933.4000239999998,1972.089966,2147220000,1972.089966,-0.021188448557924455
2001-03-15,2023.790039,2030.72998,1939.380005,1940.709961,1963770000,1940.709961,-0.01591205550507835
2001-03-16,1914.5799559999998,1940.709961,1877.689941,1890.910034,2102270000,1890.910034,-0.025660674701921682
2001-03-19,1901.449951,1953.0799559999998,1867.5799559999998,1951.180054,1774570000,1951.180054,0.03187355237229639
2001-03-20,1964.449951,1974.140015,1857.410034,1857.439941,2016500000,1857.439941,-0.04804277944919988
2001-03-21,1862.7399899999998,1896.209961,1820.75,1830.22998,2109190000,1830.22998,-0.01464917405908206
2001-03-22,1845.339966,1898.0999760000002,1794.209961,1897.699951,2504770000,1897.699951,0.036864203808966156
2001-03-23,1938.910034,1952.9200440000002,1891.9899899999998,1928.680054,2284560000,1928.680054,0.016325079728054304
2001-03-26,1957.709961,1960.680054,1909.4200440000002,1918.4899899999998,1719620000,1918.4899899999998,-0.005283439302888215
2001-03-27,1922.699951,1979.75,1907.160034,1972.22998,1951410000,1972.22998,0.028011608233619256
2001-03-28,1925.300049,1925.300049,1852.959961,1854.130005,2072260000,1854.130005,-0.05988144191987188
2001-03-29,1838.439941,1876.7399899999998,1802.7600100000002,1820.569946,2079050000,1820.569946,-0.018100164988161027
2001-03-30,1830.4200440000002,1855.5799559999998,1794.300049,1840.2600100000002,2139050000,1840.2600100000002,0.010815329585804445
2001-04-02,1835.219971,1852.4899899999998,1769.660034,1782.969971,1848350000,1782.969971,-0.031131491576562698
2001-04-03,1758.180054,1759.0100100000002,1660.920044,1673.0,2573410000,1673.0,-0.06167797146820253
2001-04-04,1668.369995,1698.209961,1619.579956,1638.800049,2465470000,1638.800049,-0.020442289898386146
2001-04-05,1709.910034,1785.72998,1706.0999760000002,1785.0,2333000000,1785.0,0.08921158568991472
2001-04-06,1756.109985,1756.109985,1700.199951,1720.359985,1835720000,1720.359985,-0.036212893557422965
2001-04-09,1739.660034,1757.380005,1710.7600100000002,1745.709961,1448830000,1745.709961,0.014735274140894372
2001-04-10,1771.680054,1868.0999760000002,1771.680054,1852.030029,2203460000,1852.030029,0.0609036268195986
2001-04-11,1929.930054,1948.0799559999998,1884.949951,1898.949951,2372010000,1898.949951,0.025334320321649617
2001-04-12,1881.189941,1961.569946,1868.7600100000002,1961.430054,1902800000,1961.430054,0.032902448517454275
2001-04-16,1934.699951,1946.9200440000002,1891.880005,1909.569946,1571910000,1909.569946,-0.026439947677073694
2001-04-17,1872.3499760000002,1941.569946,1869.339966,1923.219971,1900580000,1923.219971,0.007148219434743863
2001-04-18,2005.060059,2129.310059,1995.910034,2079.439941,3195650000,2079.439941,0.08122834223626119
2001-04-19,2100.8798829999996,2182.139893,2082.23999,2182.139893,2788870000,2182.139893,0.04938827516730848
2001-04-20,2171.899902,2202.860107,2135.320068,2163.409912,2544420000,2163.409912,-0.008583309007861084
2001-04-23,2118.360107,2118.77002,2046.839966,2059.320068,1845630000,2059.320068,-0.048113787138828634
2001-04-24,2055.320068,2095.889893,2012.369995,2016.609985,1983330000,2016.609985,-0.0207398954944773
2001-04-25,2013.4200440000002,2066.969971,2000.8299559999998,2059.800049,1978940000,2059.800049,0.021417162625027908
2001-04-26,2086.040039,2095.830078,2032.380005,2034.880005,2028800000,2034.880005,-0.012098283040675839
2001-04-27,2070.23999,2082.639893,2046.709961,2075.679932,1801600000,2075.679932,0.020050286454114552
2001-04-30,2113.110107,2159.080078,2097.580078,2116.23999,2027180000,2116.23999,0.019540612873256924
2001-05-01,2116.23999,2168.419922,2088.610107,2168.23999,1922520000,2168.23999,0.02457188232228802
2001-05-02,2205.25,2232.659912,2175.1298829999996,2220.600098,2584140000,2220.600098,0.024148668155502317
2001-05-03,2183.070068,2183.070068,2129.070068,2146.199951,2010880000,2146.199951,-0.033504522974221684
2001-05-04,2102.610107,2191.929932,2089.22998,2191.530029,2057110000,2191.530029,0.021121087985711107
2001-05-07,2194.040039,2215.3701170000004,2166.51001,2173.570068,1749600000,2173.570068,-0.008195169932576851
2001-05-08,2209.01001,2210.449951,2165.3701170000004,2198.77002,1892280000,2198.77002,0.011593807060099826
2001-05-09,2162.300049,2189.030029,2141.429932,2156.6298829999996,1793520000,2156.6298829999996,-0.019165322710740007
2001-05-10,2195.52002,2197.030029,2128.689941,2128.860107,1741690000,2128.860107,-0.012876468150098241
2001-05-11,2130.73999,2140.3701170000004,2097.360107,2107.429932,1430930000,2107.429932,-0.010066502223201268
2001-05-14,2105.360107,2105.3798829999996,2052.409912,2081.919922,1338540000,2081.919922,-0.012104796279414298
2001-05-15,2086.97998,2125.320068,2077.5,2085.580078,1710620000,2085.580078,0.001758067618894632
2001-05-16,2067.600098,2171.219971,2057.98999,2166.439941,2078580000,2166.439941,0.038770922225888294
2001-05-17,2170.01001,2216.360107,2167.719971,2193.679932,2154310000,2193.679932,0.012573619274867331
2001-05-18,2182.560059,2205.649902,2172.47998,2198.8798829999996,1792620000,2198.8798829999996,0.0023704237451169785
2001-05-21,2201.449951,2305.72998,2198.139893,2305.590088,2311480000,2305.590088,0.048529347066658346
2001-05-22,2319.179932,2328.050049,2291.909912,2313.850098,2314800000,2313.850098,0.0035826012798161333
2001-05-23,2299.75,2299.75,2243.459961,2243.47998,1886790000,2243.47998,-0.030412565645814738
2001-05-24,2250.040039,2282.189941,2226.26001,2282.02002,1864570000,2282.02002,0.017178686836331725
2001-05-25,2281.179932,2282.429932,2242.860107,2251.030029,1385410000,2251.030029,-0.013580069731377709
2001-05-29,2239.919922,2239.919922,2170.580078,2175.540039,1621060000,2175.540039,-0.03353575431134337
2001-05-30,2136.949951,2137.669922,2077.97998,2084.5,1991230000,2084.5,-0.041847098820505746
2001-05-31,2092.530029,2140.070068,2092.47998,2110.48999,1833070000,2110.48999,0.012468213000719652
2001-06-01,2131.1201170000004,2157.800049,2101.26001,2149.439941,1555300000,2149.439941,0.018455406651798345
2001-06-04,2164.699951,2174.159912,2136.6298829999996,2155.929932,1320350000,2155.929932,0.0030193869929580064
2001-06-05,2167.310059,2244.22998,2167.23999,2233.659912,1845100000,2233.659912,0.036054038142089295
2001-06-06,2239.860107,2249.719971,2204.8798829999996,2217.72998,1771940000,2217.72998,-0.007131762500826033
2001-06-07,2208.030029,2264.580078,2205.850098,2264.0,1660520000,2264.0,0.02086368512725789
2001-06-08,2263.75,2263.75,2202.27002,2215.100098,1437730000,2215.100098,-0.021598896643109544
2001-06-11,2205.409912,2205.409912,2150.75,2170.780029,1418630000,2170.780029,-0.020008156308609304
2001-06-12,2133.560059,2184.199951,2105.26001,2169.949951,1713560000,2169.949951,-0.00038238697100156926
2001-06-13,2175.6201170000004,2187.159912,2121.3798829999996,2121.659912,1546790000,2121.659912,-0.022253987460745805
2001-06-14,2100.73999,2101.050049,2043.359985,2044.069946,1763760000,2044.069946,-0.03657040676554957
2001-06-15,2017.800049,2048.320068,1992.390015,2028.430054,2109340000,2028.430054,-0.007651348737163111
2001-06-18,2035.339966,2046.630005,1987.1700440000002,1988.630005,1567770000,1988.630005,-0.01962110989309962
2001-06-19,2046.040039,2057.189941,1978.25,1992.660034,1980650000,1992.660034,0.002026535348389258
2001-06-20,1974.109985,2032.6700440000002,1973.699951,2031.2399899999998,2110760000,2031.2399899999998,0.019361032660727195
2001-06-21,2026.300049,2077.429932,2014.3299559999998,2058.76001,2180500000,2058.76001,0.013548384304899574
2001-06-22,2062.0,2074.830078,2028.069946,2034.839966,1714580000,2034.839966,-0.011618665548103424
2001-06-25,2054.340088,2060.060059,2026.4000239999998,2050.8701170000004,1481730000,2050.8701170000004,0.007877843598438794
2001-06-26,2022.859985,2068.149902,2017.339966,2064.6201170000004,1657380000,2064.6201170000004,0.006704471378281784
2001-06-27,2068.290039,2084.399902,2048.8798829999996,2074.73999,1716400000,2074.73999,0.004901566596524409
2001-06-28,2096.8798829999996,2157.320068,2096.8798829999996,2125.459961,1952960000,2125.459961,0.024446422802117063
2001-06-29,2129.889893,2180.110107,2118.110107,2160.540039,2071630000,2160.540039,0.016504699520895727
2001-07-02,2156.76001,2181.050049,2140.649902,2148.719971,1513420000,2148.719971,-0.005470885883452903
2001-07-03,2137.100098,2148.179932,2123.75,2140.800049,868430000,2140.800049,-0.0036858790847065226
2001-07-05,2122.889893,2130.959961,2079.830078,2080.110107,1290680000,2080.110107,-0.028349187505086748
2001-07-06,2060.72998,2060.72998,2001.819946,2004.160034,1441420000,2004.160034,-0.03651252534392879
2001-07-09,2010.969971,2038.1700440000002,2000.0799559999998,2026.709961,1399630000,2026.709961,0.0112515600637908
2001-07-10,2043.609985,2045.119995,1960.1500239999998,1962.790039,1663970000,1962.790039,-0.031538761455764175
2001-07-11,1954.719971,1975.790039,1934.6700440000002,1972.040039,1770290000,1972.040039,0.00471267930660213
2001-07-12,2033.219971,2080.1298829999996,2031.839966,2075.73999,1888690000,2075.73999,0.052585114373532305
2001-07-13,2068.219971,2105.149902,2055.560059,2084.790039,1561760000,2084.790039,0.004359914557506839
2001-07-16,2078.530029,2091.679932,2025.410034,2029.119995,1489350000,2029.119995,-0.02670294991753841
2001-07-17,2017.469971,2067.439941,2006.800049,2067.320068,1695690000,2067.320068,0.018825930991823947
2001-07-18,2035.089966,2056.060059,2003.949951,2016.1700440000002,1738120000,2016.1700440000002,-0.024742189074517196
2001-07-19,2042.319946,2079.330078,2027.109985,2046.589966,1906220000,2046.589966,0.01508797439508025
2001-07-20,2015.22998,2035.52002,2009.560059,2029.369995,1642120000,2029.369995,-0.00841398193388776
2001-07-23,2043.839966,2047.8499760000002,1987.5100100000002,1988.560059,1356540000,1988.560059,-0.020109657726559704
2001-07-24,1980.369995,1994.030029,1939.280029,1959.2399899999998,1601500000,1959.2399899999998,-0.01474437187214983
2001-07-25,1962.680054,1984.97998,1942.5799559999998,1984.319946,1675490000,1984.319946,0.01280085958229149
2001-07-26,1980.030029,2025.880005,1963.209961,2022.959961,1765390000,2022.959961,0.01947267378826223
2001-07-27,2020.5799559999998,2039.1500239999998,2009.939941,2029.069946,1583800000,2029.069946,0.003020319293407958
2001-07-30,2034.109985,2039.0100100000002,2009.939941,2017.839966,1338230000,2017.839966,-0.00553454553015198
2001-07-31,2023.969971,2057.100098,2014.060059,2027.130005,1621790000,2027.130005,0.004603952323541272
2001-08-01,2051.560059,2078.360107,2045.130005,2068.3798829999996,1784220000,2068.3798829999996,0.02034890603871231
2001-08-02,2092.52002,2103.159912,2061.75,2087.3798829999996,1675930000,2087.3798829999996,0.009185933471970387
2001-08-03,2079.149902,2079.149902,2047.619995,2066.330078,1245120000,2066.330078,-0.010084319184750723
2001-08-06,2047.859985,2053.600098,2032.5100100000002,2034.2600100000002,1106550000,2034.2600100000002,-0.015520302560295907
2001-08-07,2026.839966,2043.47998,2013.75,2027.790039,1318020000,2027.790039,-0.0031805034598306747
2001-08-08,2015.75,2038.640015,1958.6700440000002,1966.359985,1661690000,1966.359985,-0.03029409002832173
2001-08-09,1962.47998,1971.609985,1941.2399899999998,1963.319946,1457150000,1963.319946,-0.0015460236290355533
2001-08-10,1957.339966,1967.030029,1915.9899899999998,1956.469971,1372690000,1956.469971,-0.003488975403095118
2001-08-13,1963.040039,1986.3299559999998,1951.459961,1982.25,1147040000,1982.25,0.013176807915341149
2001-08-14,1990.8299559999998,1998.589966,1961.530029,1964.530029,1231860000,1964.530029,-0.008939321982595505
2001-08-15,1964.199951,1975.180054,1918.7399899999998,1918.890015,1463930000,1918.890015,-0.023232026655877647
