Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2001-01-25,6264.399902,6296.899902,6229.299805,6255.600098,1302157000,6255.600098,-0.0014047321591316164
2001-01-26,6255.600098,6295.0,6223.799805,6294.299805,1240417000,6294.299805,0.006186409999637377
2001-01-29,6294.299805,6335.100098,6269.399902,6317.0,934173000,6317.0,0.003606468662641138
2001-01-30,6317.0,6337.399902,6300.200195,6334.5,1124787000,6334.5,0.0027703023587146713
2001-01-31,6334.5,6360.299805,6264.899902,6297.5,1631544000,6297.5,-0.005841029284079258
2001-02-01,6297.5,6309.899902,6233.399902,6251.799805,1227940000,6251.799805,-0.007256878920206433
2001-02-02,6251.799805,6290.600098,6251.799805,6256.399902,1065183000,6256.399902,0.000735803631511267
2001-02-05,6256.399902,6281.299805,6237.100098,6269.200195,959106000,6269.200195,0.0020459518573785473
2001-02-06,6269.200195,6306.700195,6262.600098,6293.399902,1315786000,6293.399902,0.0038600947883751235
2001-02-07,6293.399902,6293.399902,6197.299805,6225.700195,1856200000,6225.700195,-0.010757254910574665
2001-02-08,6225.600098,6265.5,6202.899902,6206.100098,1084611000,6206.100098,-0.0031482558404822836
2001-02-09,6206.100098,6213.600098,6153.100098,6164.299805,1567588000,6164.299805,-0.006735355914331942
2001-02-12,6164.299805,6241.399902,6155.5,6241.399902,986581000,6241.399902,0.012507519010912294
2001-02-13,6241.399902,6263.299805,6209.0,6228.5,1172373000,6228.5,-0.0020668283081599625
2001-02-14,6228.5,6228.5,6131.600098,6176.200195,1588897000,6176.200195,-0.008396853977683194
2001-02-15,6176.200195,6212.700195,6155.5,6197.899902,1153271000,6197.899902,0.0035134397064342515
2001-02-16,6197.899902,6197.899902,6082.799805,6088.299805,1125269000,6088.299805,-0.01768342482663099
2001-02-19,6088.299805,6102.200195,6065.200195,6094.0,875082000,6094.0,0.0009362539925052982
2001-02-20,6094.0,6134.0,5974.799805,5980.100098,1048942000,5980.100098,-0.018690499179520814
2001-02-21,5980.100098,5998.899902,5921.700195,5972.399902,1311299000,5972.399902,-0.0012876366404929174
2001-02-22,5972.399902,6011.299805,5937.100098,6003.100098,1270788000,6003.100098,0.005140345004312152
2001-02-23,6003.100098,6023.399902,5904.700195,5943.700195,1073539000,5943.700195,-0.009894871321534215
2001-02-26,5943.700195,6003.5,5913.799805,5916.799805,985885000,5916.799805,-0.004525865894553394
2001-02-27,5916.700195,5975.299805,5906.899902,5941.200195,1106443000,5941.200195,0.004123916780043979
2001-02-28,5941.200195,5997.0,5901.700195,5917.899902,1202259000,5917.899902,-0.003921815834384668
2001-03-01,5917.899902,5949.200195,5868.100098,5908.600098,1356359000,5908.600098,-0.001571470311090839
2001-03-02,5908.600098,5924.100098,5829.5,5858.600098,1269277000,5858.600098,-0.008462241338168197
2001-03-05,5858.600098,5931.299805,5856.899902,5931.299805,948674000,5931.299805,0.01240905775849388
2001-03-06,5931.299805,6027.600098,5928.0,6012.0,1448596000,6012.0,0.013605819576338218
2001-03-07,6012.0,6035.299805,5969.600098,6001.799805,1301027000,6001.799805,-0.0016966392215569392
2001-03-08,6001.799805,6050.399902,5982.0,6003.200195,1306219000,6003.200195,0.00023332834241385214
2001-03-09,6003.200195,6003.200195,5908.899902,5917.299805,854593000,5917.299805,-0.014309099681790727
2001-03-12,5917.299805,5917.299805,5786.299805,5826.5,954407000,5826.5,-0.015344803878836077
2001-03-13,5826.5,5826.5,5720.700195,5720.700195,1264301000,5720.700195,-0.01815838067450437
2001-03-14,5720.700195,5742.100098,5471.100098,5626.0,1689747000,5626.0,-0.01655395174925789
2001-03-15,5625.899902,5729.200195,5594.799805,5729.200195,1396920000,5729.200195,0.018343440277284184
2001-03-16,5729.200195,5729.200195,5556.200195,5562.799805,1357290000,5562.799805,-0.029044261735734378
2001-03-19,5562.799805,5609.200195,5536.399902,5551.600098,1047462000,5551.600098,-0.002013321958833192
2001-03-20,5551.600098,5646.799805,5551.600098,5646.799805,1205264000,5646.799805,0.017148156444895202
2001-03-21,5646.799805,5646.799805,5496.0,5540.700195,1329908000,5540.700195,-0.018789334430813875
2001-03-22,5540.700195,5540.700195,5279.600098,5314.799805,1669369000,5314.799805,-0.0407710906653741
2001-03-23,5314.799805,5438.0,5314.799805,5402.299805,1279995000,5402.299805,0.016463461129369916
2001-03-26,5402.299805,5580.700195,5402.299805,5576.600098,1114984000,5576.600098,0.032264091089257985
2001-03-27,5576.600098,5728.100098,5546.100098,5728.100098,1251084000,5728.100098,0.027167090581649234
2001-03-28,5728.100098,5728.200195,5592.200195,5614.0,1148622000,5614.0,-0.019919361751349007
2001-03-29,5614.0,5614.0,5519.899902,5588.399902,1370187000,5588.399902,-0.004560045956537251
2001-03-30,5588.399902,5664.799805,5574.100098,5633.700195,1167826000,5633.700195,0.00810612944570921
2001-04-02,5633.700195,5653.799805,5558.799805,5618.5,931435000,5618.5,-0.0026980837591412676
2001-04-03,5618.5,5618.5,5459.600098,5463.100098,1230633000,5463.100098,-0.027658610305241638
2001-04-04,5463.100098,5537.299805,5354.299805,5535.700195,1444764000,5535.700195,0.013289175687368315
2001-04-05,5535.700195,5658.899902,5528.700195,5621.799805,1326086000,5621.799805,0.015553517525708216
2001-04-06,5621.799805,5685.600098,5543.100098,5601.5,1039958000,5601.5,-0.0036109085531550456
2001-04-09,5601.5,5679.700195,5570.100098,5663.299805,1008424000,5663.299805,0.011032724270284788
2001-04-10,5663.299805,5808.299805,5663.0,5803.0,1475426000,5803.0,0.024667631912522525
2001-04-11,5803.0,5841.299805,5766.799805,5788.100098,1508439000,5788.100098,-0.0025676205410994912
2001-04-12,5788.100098,5796.0,5735.200195,5766.600098,859679000,5766.600098,-0.003714517654494043
2001-04-13,5766.600098,5766.600098,5766.600098,5766.600098,0,5766.600098,0.0
2001-04-16,5766.600098,5766.600098,5766.600098,5766.600098,0,5766.600098,0.0
2001-04-17,5766.600098,5774.5,5654.899902,5761.100098,1044552000,5761.100098,-0.0009537682354473498
2001-04-18,5761.100098,5902.600098,5760.700195,5890.200195,1421486000,5890.200195,0.022408931420028422
2001-04-19,5890.200195,5943.399902,5844.700195,5871.600098,1832588000,5871.600098,-0.003157803874949683
2001-04-20,5871.600098,5897.700195,5819.700195,5879.799805,1199470000,5879.799805,0.0013965029741709323
2001-04-23,5879.799805,5889.100098,5834.5,5871.299805,1044823000,5871.299805,-0.001445627450235909
2001-04-24,5871.299805,5910.600098,5824.299805,5840.299805,1147118000,5840.299805,-0.005279921146864375
2001-04-25,5840.299805,5840.299805,5788.200195,5827.5,1211397000,5827.5,-0.0021916349207007357
2001-04-26,5827.5,5868.299805,5777.600098,5868.299805,1207724000,5868.299805,0.007001253539253405
2001-04-27,5868.299805,5976.899902,5837.600098,5951.399902,1156833000,5951.399902,0.014160847223448902
2001-04-30,5951.399902,5995.399902,5948.0,5967.0,915480000,5967.0,0.002621248488907213
2001-05-01,5966.899902,5966.899902,5917.0,5928.0,820044000,5928.0,-0.006535947712418277
2001-05-02,5928.0,5963.799805,5896.399902,5904.200195,1807251000,5904.200195,-0.004014811909581639
2001-05-03,5904.200195,5904.200195,5755.700195,5765.799805,1833419000,5765.799805,-0.02344100562802831
2001-05-04,5765.799805,5871.700195,5753.899902,5870.299805,1302944000,5870.299805,0.018124111751049554
2001-05-07,5870.299805,5870.299805,5870.299805,5870.299805,0,5870.299805,0.0
2001-05-08,5870.299805,5893.700195,5842.600098,5886.399902,1242573000,5886.399902,0.0027426362425795325
2001-05-09,5886.399902,5905.299805,5826.799805,5893.700195,1122031000,5893.700195,0.0012401965754178512
2001-05-10,5893.700195,5987.5,5874.5,5964.0,1458985000,5964.0,0.011927957424715974
2001-05-11,5964.0,5977.5,5890.399902,5896.799805,1202303000,5896.799805,-0.011267638329979901
2001-05-14,5896.799805,5896.799805,5690.5,5690.5,970099000,5690.5,-0.03498504473987307
2001-05-15,5690.5,5858.200195,5690.5,5842.899902,1101073000,5842.899902,0.026781460680080915
2001-05-16,5842.899902,5884.700195,5767.700195,5884.0,1299735000,5884.0,0.007034195123885478
2001-05-17,5884.0,5968.399902,5884.0,5904.600098,1503363000,5904.600098,0.003501036369816468
2001-05-18,5904.5,5942.200195,5888.899902,5915.0,1052413000,5915.0,0.001761321990886966
2001-05-21,5915.0,5978.299805,5897.799805,5941.600098,912076000,5941.600098,0.004497057988165576
2001-05-22,5941.600098,5993.700195,5936.799805,5976.600098,1524011000,5976.600098,0.005890669082858846
2001-05-23,5976.600098,5976.600098,5897.399902,5897.5,1066536000,5897.5,-0.013234965817182531
2001-05-24,5897.399902,5950.0,5889.299805,5915.899902,886102000,5915.899902,0.0031199494701144026
2001-05-25,5915.899902,5929.799805,5859.799805,5889.799805,901015000,5889.799805,-0.0044118557501584554
2001-05-28,5889.799805,5889.799805,5889.799805,5889.799805,0,5889.799805,0.0
2001-05-29,5889.799805,5906.600098,5840.799805,5863.899902,1013593000,5863.899902,-0.004397416526451758
2001-05-30,5863.899902,5863.899902,5788.899902,5796.899902,1362278000,5796.899902,-0.011425843060033913
2001-05-31,5796.899902,5829.799805,5733.799805,5796.200195,1368030000,5796.200195,-0.00012070365399241556
2001-06-01,5796.100098,5833.399902,5766.600098,5809.600098,1185659000,5809.600098,0.0023118426812722692
2001-06-04,5809.600098,5861.799805,5809.100098,5856.5,1083733000,5856.5,0.008072827941487004
2001-06-05,5856.5,5923.899902,5842.200195,5922.600098,1268595000,5922.600098,0.0112866213608811
2001-06-06,5922.5,5959.700195,5891.899902,5901.5,1404442000,5901.5,-0.0035626410108501316
2001-06-07,5901.5,5948.299805,5887.399902,5948.299805,1063132000,5948.299805,0.007930154198085182
2001-06-08,5948.299805,5981.799805,5934.799805,5950.600098,1284527000,5950.600098,0.000386714368039609
2001-06-11,5950.600098,5950.600098,5858.299805,5860.5,1048606000,5860.5,-0.015141346505587294
2001-06-12,5860.5,5879.5,5783.399902,5804.0,1462589000,5804.0,-0.009640815630065691
2001-06-13,5804.0,5862.100098,5804.0,5820.200195,1092746000,5820.200195,0.0027912120951067987
2001-06-14,5820.200195,5820.200195,5734.600098,5752.600098,1199613000,5752.600098,-0.011614737420557186
2001-06-15,5752.5,5756.200195,5657.700195,5723.0,1474240000,5723.0,-0.005145516374463588
2001-06-18,5723.0,5723.0,5671.600098,5671.600098,1069945000,5671.600098,-0.008981286388257903
2001-06-19,5671.600098,5743.600098,5667.200195,5680.399902,1125389000,5680.399902,0.0015515557951808479
2001-06-20,5680.399902,5711.899902,5622.5,5699.600098,1449088000,5699.600098,0.0033800782218236236
2001-06-21,5699.600098,5710.899902,5641.399902,5641.399902,1132273000,5641.399902,-0.010211277107041616
2001-06-22,5641.399902,5695.100098,5632.399902,5665.700195,1273118000,5665.700195,0.004307493427541775
2001-06-25,5665.700195,5704.5,5638.399902,5661.899902,1004434000,5661.899902,-0.0006707543408940309
2001-06-26,5661.899902,5666.299805,5537.299805,5555.700195,1293699000,5555.700195,-0.018756902954516375
2001-06-27,5555.700195,5608.299805,5555.700195,5607.899902,1225190000,5607.899902,0.009395702641942005
2001-06-28,5607.899902,5645.0,5519.600098,5638.399902,1757764000,5638.399902,0.005438756135629719
2001-06-29,5638.399902,5656.399902,5604.799805,5642.5,1530012000,5642.5,0.0007271740336376453
2001-07-02,5642.5,5723.399902,5614.600098,5716.700195,1198422000,5716.700195,0.013150233938856948
2001-07-03,5716.700195,5726.100098,5630.299805,5639.899902,1280903000,5639.899902,-0.013434374793201864
2001-07-04,5639.899902,5644.0,5587.799805,5600.5,863714000,5600.5,-0.006985922212205953
2001-07-05,5600.5,5601.299805,5509.700195,5549.600098,1786448000,5549.600098,-0.009088456744933526
2001-07-06,5549.600098,5549.600098,5443.899902,5479.200195,1418545000,5479.200195,-0.012685581259336276
2001-07-09,5479.200195,5487.899902,5420.5,5468.899902,1231941000,5468.899902,-0.0018798898805340025
2001-07-10,5468.899902,5509.399902,5461.200195,5467.899902,1171634000,5467.899902,-0.00018285213076107976
2001-07-11,5467.899902,5468.5,5380.399902,5391.899902,1385919000,5391.899902,-0.013899303455098266
2001-07-12,5391.899902,5497.600098,5391.899902,5481.600098,1444934000,5481.600098,0.01663610186211506
2001-07-13,5481.600098,5544.100098,5439.600098,5537.0,1054388000,5537.0,0.010106520178335021
2001-07-16,5537.0,5537.0,5503.600098,5517.100098,719890000,5517.100098,-0.003593986274155747
2001-07-17,5517.100098,5517.100098,5408.399902,5427.799805,1231432000,5427.799805,-0.01618609258736714
2001-07-18,5427.799805,5431.899902,5379.0,5404.600098,1346006000,5404.600098,-0.00427423778206204
2001-07-19,5404.600098,5437.399902,5322.200195,5437.399902,1371401000,5437.399902,0.006068867891287244
2001-07-20,5437.399902,5437.399902,5350.399902,5387.100098,1087292000,5387.100098,-0.009250708961373033
2001-07-23,5387.100098,5446.799805,5365.799805,5405.299805,1097461000,5405.299805,0.003378386640106479
2001-07-24,5405.299805,5412.799805,5313.0,5320.200195,1410634000,5320.200195,-0.01574373542079588
2001-07-25,5320.200195,5350.100098,5260.5,5275.700195,1445452000,5275.700195,-0.00836434689841592
2001-07-26,5275.700195,5322.700195,5269.5,5286.100098,1359113000,5286.100098,0.0019712839273648974
2001-07-27,5286.100098,5403.100098,5286.100098,5403.100098,1185116000,5403.100098,0.022133519576041927
2001-07-30,5403.100098,5456.899902,5376.100098,5446.700195,895832000,5446.700195,0.008069459423144743
2001-07-31,5446.700195,5531.799805,5408.799805,5529.100098,1231672000,5529.100098,0.0151284080360512
2001-08-01,5529.100098,5549.0,5499.5,5546.899902,1041087000,5546.899902,0.003219294945743245
2001-08-02,5546.899902,5644.200195,5533.799805,5584.5,1658767000,5584.5,0.006778578785321621
2001-08-03,5584.5,5590.200195,5511.100098,5547.600098,1103563000,5547.600098,-0.0066075569880920115
2001-08-06,5547.600098,5561.200195,5516.0,5526.399902,769706000,5526.399902,-0.0038215076114882507
2001-08-07,5526.399902,5546.600098,5448.200195,5536.799805,1097056000,5536.799805,0.00188185856695533
2001-08-08,5536.799805,5536.799805,5434.299805,5476.5,1140378000,5476.5,-0.010890732394829628
2001-08-09,5476.5,5476.5,5376.700195,5402.899902,1228885000,5402.899902,-0.013439258285401268
2001-08-10,5402.899902,5469.0,5398.5,5427.200195,991974000,5427.200195,0.004497638942192017
2001-08-13,5427.200195,5465.0,5410.899902,5431.100098,830399000,5431.100098,0.00071858469558439
2001-08-14,5431.100098,5525.600098,5430.600098,5507.799805,1161978000,5507.799805,0.014122315114067696
2001-08-15,5507.799805,5533.200195,5456.600098,5461.600098,883580000,5461.600098,-0.008388051242904537
2001-08-16,5461.600098,5462.399902,5389.799805,5389.799805,1236228000,5389.799805,-0.013146384156960345
2001-08-17,5389.799805,5428.899902,5299.600098,5342.100098,1207775000,5342.100098,-0.008849996052868181
2001-08-20,5342.100098,5372.100098,5286.700195,5357.5,826138000,5357.5,0.0028827430631195305
2001-08-21,5357.399902,5435.299805,5353.200195,5430.299805,898392000,5430.299805,0.01358839104059717
2001-08-22,5430.299805,5471.600098,5373.0,5408.700195,1180759000,5408.700195,-0.003977609114714342
2001-08-23,5408.700195,5433.399902,5371.0,5396.5,1000127000,5396.5,-0.002255661168145129
2001-08-24,5396.5,5471.899902,5385.299805,5471.899902,1047954000,5471.899902,0.01397200074122118
2001-08-27,5471.899902,5471.899902,5471.899902,5471.899902,0,5471.899902,0.0
2001-08-28,5471.899902,5475.5,5395.899902,5434.700195,1030949000,5434.700195,-0.006798316428705764
2001-08-29,5434.700195,5460.200195,5384.299805,5417.600098,1025780000,5417.600098,-0.0031464655613814285
2001-08-30,5417.600098,5435.700195,5332.700195,5332.700195,1646279000,5332.700195,-0.015671127706775922
2001-08-31,5332.700195,5378.0,5298.299805,5345.0,1431648000,5345.0,0.002306487248529665
2001-09-03,5345.0,5366.899902,5278.200195,5312.100098,870028000,5312.100098,-0.006155266978484564
2001-09-04,5312.100098,5379.600098,5291.299805,5379.600098,1627624000,5379.600098,0.012706838868758119
2001-09-05,5379.600098,5379.600098,5306.600098,5316.100098,1776194000,5316.100098,-0.011803851372448215
2001-09-06,5316.0,5333.0,5189.799805,5204.299805,1845607000,5204.299805,-0.02103050938451312
2001-09-07,5204.299805,5206.799805,5068.100098,5070.299805,1520468000,5070.299805,-0.02574794016886961
2001-09-10,5070.299805,5070.299805,4895.899902,5033.700195,1407758000,5033.700195,-0.007218431139694559
2001-09-11,5033.700195,5129.0,4746.0,4746.0,2155681000,4746.0,-0.05715481332912409
2001-09-12,4746.0,4882.100098,4651.799805,4882.100098,1662122000,4882.100098,0.02867680109565951
2001-09-13,4882.100098,4946.600098,4847.5,4943.600098,1299366000,4943.600098,0.012597037906943775
2001-09-14,4943.600098,4970.100098,4743.0,4755.799805,1500844000,4755.799805,-0.037988568912760035
2001-09-17,4755.700195,4898.899902,4670.5,4898.899902,1465162000,4898.899902,0.030089596464836887
2001-09-18,4898.899902,4899.399902,4772.200195,4848.700195,1589851000,4848.700195,-0.010247138746293905
2001-09-19,4848.700195,4874.0,4697.399902,4721.700195,2045486000,4721.700195,-0.026192586650534255
2001-09-20,4721.700195,4743.799805,4523.5,4556.899902,2561207000,4556.899902,-0.03490274396805493
2001-09-21,4556.899902,4556.899902,4219.799805,4433.700195,3057937000,4433.700195,-0.02703585982784662
2001-09-24,4433.700195,4615.5,4433.700195,4613.899902,1530732000,4613.899902,0.04064318719682847
2001-09-25,4613.899902,4679.600098,4515.299805,4663.399902,1668566000,4663.399902,0.01072845121294086
2001-09-26,4663.399902,4715.0,4606.600098,4696.100098,1648586000,4696.100098,0.007012093469825675
2001-09-27,4696.100098,4763.600098,4651.0,4763.600098,1514930000,4763.600098,0.014373628881707123
2001-09-28,4763.600098,4920.5,4763.600098,4903.399902,1380515000,4903.399902,0.02934751052228224
2001-10-01,4903.399902,4903.399902,4768.100098,4785.600098,1075373000,4785.600098,-0.024024107018469354
2001-10-02,4785.600098,4833.0,4730.700195,4832.299805,1075324000,4832.299805,0.009758380567468805
2001-10-03,4832.299805,4884.600098,4758.5,4881.799805,1229375000,4881.799805,0.010243569728182411
2001-10-04,4881.799805,5034.299805,4881.799805,5016.200195,1869885000,5016.200195,0.02753090978092665
2001-10-05,5016.200195,5082.899902,4962.100098,5036.0,1452212000,5036.0,0.003947172008751831
2001-10-08,5036.0,5051.0,4902.700195,5032.700195,1073658000,5032.700195,-0.0006552432486099935
2001-10-09,5032.700195,5079.200195,4997.0,5009.799805,1427100000,5009.799805,-0.004550318737991277
