Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2001-03-27,13766.9,13829.47,13536.53,13638.33,0.0,13638.33,-0.01615748024679864
2001-03-28,13726.48,13867.58,13567.71,13765.51,0.0,13765.51,0.00932518864113141
2001-03-29,13620.07,13620.07,13072.36,13072.36,0.0,13072.36,-0.05035410965521803
2001-03-30,13203.0,13457.9,12992.45,12999.7,0.0,12999.7,-0.005558292458285985
2001-04-02,13057.65,13089.47,12781.34,12937.86,0.0,12937.86,-0.004757032854604382
2001-04-03,12970.67,13357.96,12970.67,13124.47,0.0,13124.47,0.014423560001421976
2001-04-04,13043.18,13242.78,12874.76,13242.78,0.0,13242.78,0.009014459250545004
2001-04-05,13344.2,13555.46,13323.16,13381.38,0.0,13381.38,0.010466080384934129
2001-04-06,13517.7,13674.58,13284.79,13383.76,0.0,13383.76,0.0001778590847880679
2001-04-09,13304.36,13304.36,12841.76,12841.76,0.0,12841.76,-0.04049684094753636
2001-04-10,12847.89,12893.85,12579.56,12620.27,0.0,12620.27,-0.0172476358380782
2001-04-11,12784.64,13208.65,12724.47,13174.93,0.0,13174.93,0.04394993134061309
2001-04-12,13205.06,13452.6,13126.21,13352.44,0.0,13352.44,0.013473316366766186
2001-04-13,13454.87,13578.64,13291.2,13385.72,0.0,13385.72,0.0024924283501741584
2001-04-16,13338.92,13451.02,13217.64,13254.89,0.0,13254.89,-0.009773848549050723
2001-04-17,13179.33,13203.61,13019.6,13067.09,0.0,13067.09,-0.014168355980321179
2001-04-18,13170.09,13705.86,13170.09,13641.79,0.0,13641.79,0.04398071797163716
2001-04-19,13789.47,14099.49,13789.47,13868.28,0.0,13868.28,0.016602659914864537
2001-04-20,13855.03,13999.58,13686.66,13765.67,0.0,13765.67,-0.007398898781968644
2001-04-23,13837.19,14051.97,13639.11,13715.6,0.0,13715.6,-0.003637309335470018
2001-04-24,13628.1,13762.95,13403.27,13743.18,0.0,13743.18,0.0020108489603078983
2001-04-25,13799.29,13920.67,13769.58,13827.5,0.0,13827.5,0.006135406798135401
2001-04-26,13968.93,14084.55,13957.63,13973.03,0.0,13973.03,0.010524679081540533
2001-04-27,14036.26,14065.48,13795.05,13934.32,0.0,13934.32,-0.0027703368560720865
2001-05-01,14096.32,14425.46,14096.32,14425.46,0.0,14425.46,0.035246786351971204
2001-05-02,14441.39,14444.84,14296.54,14421.64,0.0,14421.64,-0.00026480957972918606
2001-05-07,14384.14,14556.11,14184.85,14529.41,0.0,14529.41,0.007472797823271149
2001-05-08,14420.17,14420.17,14227.37,14289.05,0.0,14289.05,-0.016542997960688033
2001-05-09,14235.3,14235.3,13957.81,14084.85,0.0,14084.85,-0.014290663130159031
2001-05-10,14035.5,14197.09,14015.7,14017.79,0.0,14017.79,-0.00476114406614192
2001-05-11,14055.09,14178.32,14043.92,14043.92,0.0,14043.92,0.0018640598839045897
2001-05-14,14041.79,14041.79,13828.7,13873.02,0.0,13873.02,-0.012168967069023484
2001-05-15,13829.3,14103.06,13806.05,14054.03,0.0,14054.03,0.013047627697502007
2001-05-16,14050.63,14050.63,13694.27,13694.27,0.0,13694.27,-0.025598351504870887
2001-05-17,13845.49,13975.12,13725.25,13910.67,0.0,13910.67,0.01580222969168843
2001-05-18,13931.62,14067.73,13877.77,13877.77,0.0,13877.77,-0.002365090969737582
2001-05-21,13938.78,14214.21,13938.78,14176.83,0.0,14176.83,0.02154957172514016
2001-05-22,14271.7,14345.42,14091.19,14091.19,0.0,14091.19,-0.006040842698967208
2001-05-23,14012.19,14205.09,13990.32,14067.7,0.0,14067.7,-0.0016669990256322764
2001-05-24,13914.32,13941.44,13801.46,13895.79,0.0,13895.79,-0.01222019235553784
2001-05-25,13869.53,13958.35,13758.66,13765.92,0.0,13765.92,-0.009345996161427395
2001-05-28,13732.1,13820.42,13701.83,13737.77,0.0,13737.77,-0.002044905098969041
2001-05-29,13697.61,13836.4,13697.61,13773.89,0.0,13773.89,0.002629247687215619
2001-05-30,13680.77,13680.77,13468.73,13493.35,0.0,13493.35,-0.020367521448189208
2001-05-31,13394.75,13419.94,13216.57,13262.14,0.0,13262.14,-0.0171351072935928
2001-06-01,13365.08,13394.4,13244.9,13261.84,0.0,13261.84,-2.2620783674320855e-05
2001-06-04,13294.21,13312.35,13213.65,13312.35,0.0,13312.35,0.003808672099799182
2001-06-05,13232.52,13256.4,12984.07,13182.0,0.0,13182.0,-0.009791659624333815
2001-06-06,13289.59,13313.14,13127.62,13174.84,0.0,13174.84,-0.0005431649218631263
2001-06-07,13122.58,13300.5,13050.17,13277.51,0.0,13277.51,0.0077928840122536425
2001-06-08,13324.25,13510.7,13320.37,13430.22,0.0,13430.22,0.011501403501108287
2001-06-11,13413.1,13447.39,13224.99,13226.48,0.0,13226.48,-0.015170265267434146
2001-06-12,13111.64,13164.19,12840.1,12840.1,0.0,12840.1,-0.02921260985538099
2001-06-13,12883.51,12970.12,12803.42,12823.45,0.0,12823.45,-0.0012967188729059442
2001-06-14,12826.18,12935.07,12804.03,12846.66,0.0,12846.66,0.0018099653369412216
2001-06-15,12722.38,12797.87,12578.78,12790.38,0.0,12790.38,-0.0043809052313986685
2001-06-18,12766.38,12787.23,12656.58,12697.79,0.0,12697.79,-0.007239034336743555
2001-06-19,12734.13,12912.92,12511.66,12574.26,0.0,12574.26,-0.009728464559580874
2001-06-20,12575.35,12762.09,12512.13,12674.64,0.0,12674.64,0.007982974743642846
2001-06-21,12776.76,13005.46,12727.55,12962.43,0.0,12962.43,0.02270597034708688
2001-06-22,13041.89,13079.11,12940.58,13044.61,0.0,13044.61,0.006339860658842511
2001-06-25,13052.96,13073.49,12823.45,12896.47,0.0,12896.47,-0.011356414641756296
2001-06-26,12856.15,13026.8,12837.8,12978.82,0.0,12978.82,0.0063854682715502875
2001-06-27,12936.52,12987.85,12828.98,12828.98,0.0,12828.98,-0.011544963255519347
2001-06-28,12853.65,12876.56,12567.26,12679.88,0.0,12679.88,-0.0116221242842377
2001-06-29,12843.95,12985.21,12819.46,12969.05,0.0,12969.05,0.022805420871490956
2001-07-02,12929.66,12929.66,12629.51,12751.18,0.0,12751.18,-0.016799225849233324
2001-07-03,12855.5,12922.15,12747.05,12817.41,0.0,12817.41,0.005194029101620368
2001-07-04,12801.46,12801.46,12584.99,12629.02,0.0,12629.02,-0.014697977204442991
2001-07-05,12563.44,12676.83,12515.51,12607.3,0.0,12607.3,-0.001719848412624403
2001-07-06,12499.3,12499.3,12289.61,12306.08,0.0,12306.08,-0.023892506722295814
2001-07-09,12191.31,12239.68,12029.2,12239.68,0.0,12239.68,-0.005395706837595715
2001-07-10,12247.94,12382.29,12143.94,12300.41,0.0,12300.41,0.0049617310256477865
2001-07-11,12178.25,12178.25,12005.11,12005.11,0.0,12005.11,-0.024007329836972846
2001-07-12,12133.05,12407.95,12133.05,12407.95,0.0,12407.95,0.03355571085979214
2001-07-13,12417.56,12444.56,12294.04,12355.15,0.0,12355.15,-0.004255336296487444
2001-07-16,12408.39,12408.39,12263.45,12343.37,0.0,12343.37,-0.000953448561935577
2001-07-17,12215.47,12224.71,12102.94,12128.57,0.0,12128.57,-0.01740205470629186
2001-07-18,12121.41,12135.31,11847.73,11892.58,0.0,11892.58,-0.019457363893682467
2001-07-19,11898.11,11980.25,11863.12,11908.39,0.0,11908.39,0.0013294003487889228
2001-07-23,11902.23,11902.23,11531.68,11609.63,0.0,11609.63,-0.025088194121959395
2001-07-24,11608.86,11883.25,11562.38,11883.25,0.0,11883.25,0.023568365227832455
2001-07-25,11823.1,12054.3,11760.97,11891.61,0.0,11891.61,0.000703511244819488
2001-07-26,11914.34,11962.73,11822.77,11858.56,0.0,11858.56,-0.0027792704267968205
2001-07-27,11862.41,11948.2,11706.47,11798.08,0.0,11798.08,-0.005100113335851919
2001-07-30,11846.0,11868.14,11539.16,11579.27,0.0,11579.27,-0.01854623803195088
2001-07-31,11656.65,11877.84,11656.65,11860.77,0.0,11860.77,0.024310686252242197
2001-08-01,11920.64,11972.25,11817.76,11959.33,0.0,11959.33,0.008309747174930493
2001-08-02,12072.11,12407.37,12060.5,12399.2,0.0,12399.2,0.036780488539073675
2001-08-03,12336.51,12365.88,12241.27,12241.97,0.0,12241.97,-0.012680656816568936
2001-08-06,12170.11,12327.23,12095.11,12243.9,0.0,12243.9,0.00015765436445280834
2001-08-07,12154.72,12388.61,12079.55,12319.46,0.0,12319.46,0.006171236289090887
2001-08-08,12265.24,12293.39,12129.37,12163.67,0.0,12163.67,-0.012645846490024648
2001-08-09,12036.99,12043.05,11754.56,11754.56,0.0,11754.56,-0.033633763494077096
2001-08-10,11683.22,11870.91,11683.22,11735.06,0.0,11735.06,-0.0016589306618027821
2001-08-13,11697.12,11697.12,11417.7,11477.56,0.0,11477.56,-0.021942793645707837
2001-08-14,11587.04,11936.75,11587.04,11917.95,0.0,11917.95,0.03836965348035659
2001-08-15,11812.0,11823.92,11648.86,11755.4,0.0,11755.4,-0.01363909061541635
2001-08-16,11645.3,11645.3,11450.77,11515.02,0.0,11515.02,-0.02044847474352207
2001-08-17,11537.69,11581.25,11412.36,11445.54,0.0,11445.54,-0.006033858386698343
2001-08-20,11347.24,11358.09,11239.45,11257.94,0.0,11257.94,-0.016390663961682872
2001-08-21,11317.13,11370.61,11159.27,11280.38,0.0,11280.38,0.0019932598681462466
2001-08-22,11220.25,11504.06,11202.67,11396.43,0.0,11396.43,0.010287773993429505
2001-08-23,11414.99,11414.99,11104.18,11126.92,0.0,11126.92,-0.02364863382655802
2001-08-24,11190.54,11230.14,11075.42,11166.31,0.0,11166.31,0.0035400631980817554
2001-08-27,11273.96,11366.18,11273.96,11275.01,0.0,11275.01,0.009734639285493563
2001-08-28,11255.68,11267.95,11049.86,11189.4,0.0,11189.4,-0.007592897922041764
2001-08-29,11087.15,11142.31,10973.27,10979.76,0.0,10979.76,-0.018735589039626688
2001-08-30,10918.54,10969.06,10807.75,10938.45,0.0,10938.45,-0.0037623773197228427
2001-08-31,10811.37,10860.7,10684.16,10713.51,0.0,10713.51,-0.02056415671324552
2001-09-03,10729.6,10758.9,10409.68,10409.68,0.0,10409.68,-0.028359519895907126
2001-09-04,10413.71,10772.59,10325.83,10772.59,0.0,10772.59,0.03486274313907822
2001-09-05,10679.53,10679.53,10452.98,10598.79,0.0,10598.79,-0.016133538916824897
2001-09-06,10575.26,10812.89,10509.68,10650.33,0.0,10650.33,0.004862819246347794
2001-09-07,10541.86,10566.65,10405.8,10516.79,0.0,10516.79,-0.012538578616812734
2001-09-10,10395.1,10457.09,10195.69,10195.69,0.0,10195.69,-0.03053213005108979
2001-09-11,10244.55,10344.58,10207.03,10292.95,0.0,10292.95,0.009539324950052386
2001-09-12,10140.42,10140.42,9600.84,9610.1,0.0,9610.1,-0.06634152502440993
2001-09-13,9663.93,9682.63,9476.87,9613.09,0.0,9613.09,0.00031113099759627616
2001-09-14,9625.26,10009.45,9580.34,10008.89,0.0,10008.89,0.0411730255308127
2001-09-17,9881.06,9881.06,9447.76,9504.41,0.0,9504.41,-0.05040319156270068
2001-09-18,9623.98,9945.8,9623.98,9679.88,0.0,9679.88,0.01846195608144008
2001-09-19,9682.52,10061.1,9681.79,9939.6,0.0,9939.6,0.026830911126997536
2001-09-20,9837.17,9842.16,9688.12,9785.16,0.0,9785.16,-0.01553784860557772
2001-09-21,9658.19,9658.19,9382.95,9554.99,0.0,9554.99,-0.023522354258898148
2001-09-25,9637.6,9867.86,9593.07,9693.97,0.0,9693.97,0.01454527948223916
2001-09-26,9687.51,9697.12,9551.73,9641.7,0.0,9641.7,-0.005392011735130042
2001-09-27,9601.07,9727.3,9585.81,9696.53,0.0,9696.53,0.0056867564848521734
2001-09-28,9783.8,9933.69,9737.42,9774.68,0.0,9774.68,0.00805958420177122
2001-10-01,9766.75,9972.28,9604.09,9972.28,0.0,9972.28,0.020215495545634177
2001-10-02,9937.81,10136.56,9871.94,10136.56,0.0,10136.56,0.01647366499937819
2001-10-03,10194.73,10221.82,9924.23,9924.23,0.0,9924.23,-0.02094694847167089
2001-10-04,10038.61,10215.89,10038.61,10205.48,0.0,10205.48,0.02833973013523461
2001-10-05,10165.45,10261.86,10039.51,10205.87,0.0,10205.87,3.8214763048882716e-05
2001-10-09,10143.39,10143.39,10011.77,10011.77,0.0,10011.77,-0.0190184668235045
2001-10-10,9995.43,10030.22,9934.0,9964.88,0.0,9964.88,-0.004683487535171227
2001-10-11,10074.51,10347.01,10052.08,10347.01,0.0,10347.01,0.03834767704177078
2001-10-12,10474.35,10632.35,10421.57,10632.35,0.0,10632.35,0.027577048828598905
2001-10-15,10545.25,10545.25,10447.99,10452.54,0.0,10452.54,-0.01691159527291708
2001-10-16,10433.9,10694.06,10412.25,10637.82,0.0,10637.82,0.017725835060186323
2001-10-17,10672.0,10790.03,10563.52,10755.45,0.0,10755.45,0.01105771671263489
2001-10-18,10654.53,10668.69,10474.85,10474.85,0.0,10474.85,-0.02608909901491807
2001-10-19,10472.44,10595.97,10437.8,10538.79,0.0,10538.79,0.006104144689422775
2001-10-23,10685.35,10861.56,10649.59,10861.56,0.0,10861.56,0.03062685564471801
2001-10-24,10811.68,10960.91,10771.63,10802.15,0.0,10802.15,-0.005469748360272364
2001-10-25,10847.1,11052.01,10838.6,10880.1,0.0,10880.1,0.007216156043009958
2001-10-26,10951.88,11020.5,10774.29,10795.16,0.0,10795.16,-0.007806913539397664
2001-10-29,10779.19,10798.08,10612.31,10612.31,0.0,10612.31,-0.016938146354477435
2001-10-30,10522.82,10538.79,10416.44,10512.82,0.0,10512.82,-0.009374961718984776
2001-10-31,10443.65,10478.51,10366.34,10366.34,0.0,10366.34,-0.013933464094315284
2001-11-01,10430.59,10498.39,10318.17,10347.28,0.0,10347.28,-0.0018386431469543663
2001-11-02,10460.61,10538.45,10322.28,10383.78,0.0,10383.78,0.003527497081358577
2001-11-05,10427.35,10447.54,10345.28,10447.54,0.0,10447.54,0.006140345808559156
2001-11-06,10518.02,10633.72,10494.89,10633.72,0.0,10633.72,0.01782046299894513
2001-11-07,10607.35,10632.49,10284.98,10284.98,0.0,10284.98,-0.03279567263384775
2001-11-08,10345.49,10431.79,10269.97,10431.79,0.0,10431.79,0.014274213464683605
2001-11-09,10412.62,10412.62,10213.01,10215.71,0.0,10215.71,-0.02071360715658599
2001-11-12,10225.59,10260.7,10081.56,10081.56,0.0,10081.56,-0.013131735337044592
2001-11-13,10035.65,10057.74,9955.09,10030.56,0.0,10030.56,-0.005058740909145043
2001-11-14,10120.16,10231.16,10076.59,10086.76,0.0,10086.76,0.00560287760603595
2001-11-15,10159.38,10489.89,10142.42,10489.89,0.0,10489.89,0.03996625279078714
2001-11-16,10488.7,10850.48,10454.2,10649.09,0.0,10649.09,0.015176517580260729
2001-11-19,10643.33,10849.19,10618.69,10727.94,0.0,10727.94,0.007404388543997609
2001-11-20,10779.58,10779.58,10555.44,10575.62,0.0,10575.62,-0.014198438842871974
2001-11-21,10530.29,10789.18,10490.6,10661.08,0.0,10661.08,0.008080850106187532
2001-11-22,10617.44,10702.34,10529.21,10696.82,0.0,10696.82,0.003352380809448885
2001-11-26,10797.12,11067.92,10797.12,11064.3,0.0,11064.3,0.03435413515418606
2001-11-27,11012.85,11186.75,10948.89,10948.89,0.0,10948.89,-0.010430845150619539
2001-11-28,10862.24,10900.31,10624.81,10624.81,0.0,10624.81,-0.02959934751376625
2001-11-29,10607.45,10668.73,10512.66,10655.96,0.0,10655.96,0.0029318171336709664
2001-11-30,10659.87,10697.9,10550.66,10697.44,0.0,10697.44,0.003892657254719545
2001-12-03,10694.65,10695.04,10370.62,10370.62,0.0,10370.62,-0.03055123468792531
2001-12-04,10414.94,10478.47,10326.52,10452.65,0.0,10452.65,0.00790984531300909
2001-12-05,10549.39,10724.64,10523.22,10713.81,0.0,10713.81,0.02498505163762288
2001-12-06,10830.86,11052.51,10813.79,10857.28,0.0,10857.28,0.013391127899412103
2001-12-07,10833.3,10918.19,10762.97,10796.89,0.0,10796.89,-0.005562166583159112
2001-12-10,10736.12,10738.39,10571.01,10571.01,0.0,10571.01,-0.02092083924167043
2001-12-11,10523.86,10606.92,10467.61,10473.91,0.0,10473.91,-0.009185498831237537
2001-12-12,10490.07,10821.13,10490.07,10801.52,0.0,10801.52,0.03127867243464966
2001-12-13,10721.61,10731.81,10433.45,10433.45,0.0,10433.45,-0.034075759707892894
2001-12-14,10465.23,10603.71,10379.59,10511.65,0.0,10511.65,0.007495123856442465
2001-12-17,10482.4,10484.38,10302.97,10323.35,0.0,10323.35,-0.01791345792525434
2001-12-18,10422.16,10582.07,10330.58,10432.17,0.0,10432.17,0.010541151854775777
2001-12-19,10393.04,10500.44,10347.18,10471.93,0.0,10471.93,0.003811287584462253
2001-12-20,10485.8,10501.98,10346.4,10434.52,0.0,10434.52,-0.003572407378582554
2001-12-21,10394.73,10418.59,10253.72,10335.45,0.0,10335.45,-0.009494447276923057
2001-12-25,10359.22,10359.22,10178.87,10254.81,0.0,10254.81,-0.007802272760257245
2001-12-26,10273.05,10300.63,10170.9,10192.57,0.0,10192.57,-0.006069346969860945
2001-12-27,10213.32,10457.61,10176.31,10457.61,0.0,10457.61,0.026003255312448292
2001-12-28,10498.8,10571.75,10427.62,10542.62,0.0,10542.62,0.008129008444568209
2002-01-04,10631.0,10871.49,10617.08,10871.49,0.0,10871.49,0.031194333097465332
2002-01-07,10803.45,10979.92,10803.45,10942.36,0.0,10942.36,0.006518885635731664
2002-01-08,10841.97,10843.26,10662.25,10695.6,0.0,10695.6,-0.022550893957062335
2002-01-09,10661.25,10747.6,10638.43,10663.98,0.0,10663.98,-0.00295635588466292
2002-01-10,10652.17,10710.48,10494.35,10538.43,0.0,10538.43,-0.01177327789436955
2002-01-11,10536.25,10571.5,10441.59,10441.59,0.0,10441.59,-0.009189224580891109
2002-01-15,10359.44,10359.44,10208.05,10208.05,0.0,10208.05,-0.022366325435110967
2002-01-16,10172.16,10269.03,10096.34,10177.58,0.0,10177.58,-0.002984899172711719
2002-01-17,10184.95,10257.45,10074.45,10128.18,0.0,10128.18,-0.0048538061110794395
2002-01-18,10165.16,10296.79,10151.43,10293.32,0.0,10293.32,0.016305002478233854
2002-01-21,10252.43,10393.56,10169.8,10280.25,0.0,10280.25,-0.0012697555307713548
2002-01-22,10225.52,10280.3,10050.98,10050.98,0.0,10050.98,-0.022301986819386777
2002-01-23,10063.92,10154.82,10040.91,10040.91,0.0,10040.91,-0.0010018923527854717
2002-01-24,10089.25,10240.39,10012.8,10074.05,0.0,10074.05,0.0033004976640562678
2002-01-25,10133.59,10149.87,10017.48,10144.14,0.0,10144.14,0.00695747986162476
2002-01-28,10190.28,10303.74,10156.19,10220.85,0.0,10220.85,0.007562001313073496
2002-01-29,10191.75,10191.75,10026.03,10026.03,0.0,10026.03,-0.019061036997901293
2002-01-30,9921.73,9938.33,9843.12,9919.48,0.0,9919.48,-0.010627337041680618
2002-01-31,9962.35,10012.15,9896.84,9997.8,0.0,9997.8,0.007895575171279035
2002-02-01,10026.96,10032.25,9735.05,9791.43,0.0,9791.43,-0.02064154113905048
2002-02-04,9808.82,9808.82,9623.99,9631.93,0.0,9631.93,-0.016289755428982255
2002-02-05,9577.17,9683.93,9473.46,9475.6,0.0,9475.6,-0.01623039203980925
2002-02-06,9494.62,9602.52,9420.85,9420.85,0.0,9420.85,-0.005777998227025183
2002-02-07,9481.09,9634.79,9458.7,9583.27,0.0,9583.27,0.017240482546691638
2002-02-08,9564.75,9753.75,9538.45,9686.06,0.0,9686.06,0.010725983928241423
2002-02-12,9816.96,9949.73,9816.96,9877.99,0.0,9877.99,0.019815074447195213
2002-02-13,9901.89,10039.25,9865.75,9968.35,0.0,9968.35,0.00914760998948183
2002-02-14,10014.18,10235.38,10014.18,10081.09,0.0,10081.09,0.01130979550276634
2002-02-15,10098.23,10152.0,10025.55,10048.1,0.0,10048.1,-0.0032724635927265933
2002-02-18,10021.55,10119.21,9980.89,10093.25,0.0,10093.25,0.0044933868094465534
2002-02-19,10113.69,10129.34,9847.16,9847.16,0.0,9847.16,-0.024381641195848736
2002-02-20,9783.16,9901.24,9773.95,9834.13,0.0,9834.13,-0.001323224158031433
2002-02-21,9913.85,10295.42,9895.45,10295.42,0.0,10295.42,0.04690704719177008
2002-02-22,10219.85,10418.64,10165.72,10356.78,0.0,10356.78,0.005959931697784082
2002-02-25,10394.73,10446.28,10289.83,10296.47,0.0,10296.47,-0.005823238496907468
2002-02-26,10405.46,10458.87,10183.52,10202.63,0.0,10202.63,-0.009113803080084693
2002-02-27,10268.87,10573.09,10268.87,10573.09,0.0,10573.09,0.036310245495524196
2002-02-28,10634.93,10798.67,10587.83,10587.83,0.0,10587.83,0.0013941052237329554
2002-03-01,10641.36,10813.45,10540.31,10812.0,0.0,10812.0,0.021172421544358055
2002-03-04,10942.5,11450.22,10941.36,11450.22,0.0,11450.22,0.0590288568257491
2002-03-05,11529.21,11602.75,11348.45,11348.45,0.0,11348.45,-0.008888038832441492
2002-03-06,11375.87,11648.38,11358.53,11358.53,0.0,11358.53,0.0008882270265984094
2002-03-07,11473.63,11690.36,11472.88,11648.34,0.0,11648.34,0.025514745305950548
2002-03-08,11710.2,12010.25,11634.31,11885.79,0.0,11885.79,0.020384878875445045
2002-03-11,11941.92,12034.04,11772.86,11919.3,0.0,11919.3,0.0028193330018448926
2002-03-12,11863.71,11912.29,11607.33,11607.33,0.0,11607.33,-0.02617351690116021
2002-03-13,11548.24,11774.18,11415.31,11415.31,0.0,11415.31,-0.016542994814483625
2002-03-14,11471.83,11568.82,11347.25,11568.82,0.0,11568.82,0.013447729409012954
2002-03-15,11594.87,11709.44,11537.89,11648.01,0.0,11648.01,0.006845123357438476
2002-03-18,11745.81,11789.46,11477.68,11498.38,0.0,11498.38,-0.01284597111437924
2002-03-19,11597.86,11792.82,11597.86,11792.82,0.0,11792.82,0.02560708551987334
2002-03-20,11833.97,11833.97,11503.79,11526.78,0.0,11526.78,-0.02255948958773213
2002-03-22,11460.95,11519.68,11326.22,11345.08,0.0,11345.08,-0.015763292090245518
2002-03-25,11339.06,11378.78,11166.92,11261.09,0.0,11261.09,-0.007403209144404399
2002-03-26,11214.25,11524.23,11165.0,11207.92,0.0,11207.92,-0.004721567805603177
2002-03-27,11251.7,11421.01,11190.39,11323.68,0.0,11323.68,0.010328410623915874
2002-03-28,11313.56,11348.22,11240.99,11333.11,0.0,11333.11,0.0008327681460444936
2002-03-29,11350.35,11389.6,11024.94,11024.94,0.0,11024.94,-0.027192006430714954
2002-04-01,11106.07,11148.5,11007.63,11028.7,0.0,11028.7,0.00034104493992703766
2002-04-02,11142.83,11217.24,11049.85,11204.49,0.0,11204.49,0.015939321950909857
2002-04-03,11103.72,11476.94,11042.25,11400.71,0.0,11400.71,0.01751262217200411
2002-04-04,11430.25,11537.13,11336.2,11379.2,0.0,11379.2,-0.00188672459873096
2002-04-05,11366.4,11412.99,11301.95,11335.49,0.0,11335.49,-0.0038412190663668078
2002-04-08,11321.28,11430.03,11265.18,11352.89,0.0,11352.89,0.00153500201579293
