Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2001-03-07,1991.18,1991.18,1991.18,1991.18,0.0,1991.18,0.0005627971015949029
2001-03-08,2000.9,2000.9,2000.9,2000.9,0.0,2000.9,0.004881527536435781
2001-03-09,2011.66,2011.66,2011.66,2011.66,0.0,2011.66,0.0053775800889599434
2001-03-12,2012.55,2012.55,2012.55,2012.55,0.0,2012.55,0.0004424206873925307
2001-03-13,1998.7,1998.7,1998.7,1998.7,0.0,1998.7,-0.00688181660082976
2001-03-14,2018.62,2018.62,2018.62,2018.62,0.0,2018.62,0.00996647821083707
2001-03-15,2022.6,2022.6,2022.6,2022.6,0.0,2022.6,0.0019716439944119646
2001-03-16,2020.24,2020.24,2020.24,2020.24,0.0,2020.24,-0.0011668149906061132
2001-03-19,2036.62,2036.62,2036.62,2036.62,0.0,2036.62,0.008107947570585639
2001-03-20,2045.79,2045.79,2045.79,2045.79,0.0,2045.79,0.004502558160088821
2001-03-21,2066.39,2066.39,2066.39,2066.39,0.0,2066.39,0.010069459719717067
2001-03-22,2087.53,2087.53,2087.53,2087.53,0.0,2087.53,0.010230401811855527
2001-03-23,2053.54,2053.54,2053.54,2053.54,0.0,2053.54,-0.01628240073196563
2001-03-26,2089.88,2089.88,2089.88,2089.88,0.0,2089.88,0.01769627082988401
2001-03-27,2107.26,2107.26,2107.26,2107.26,0.0,2107.26,0.008316266962696384
2001-03-28,2106.87,2106.87,2106.87,2106.87,0.0,2106.87,-0.00018507445687776514
2001-03-29,2101.66,2101.66,2101.66,2101.66,0.0,2101.66,-0.0024728625876300203
2001-03-30,2112.77,2112.77,2112.77,2112.77,0.0,2112.77,0.005286297498168224
2001-04-02,2125.08,2125.08,2125.08,2125.08,0.0,2125.08,0.005826474249444935
2001-04-03,2123.05,2123.05,2123.05,2123.05,0.0,2123.05,-0.0009552581549869821
2001-04-04,2090.72,2090.72,2090.72,2090.72,0.0,2090.72,-0.01522809166058281
2001-04-05,2112.6,2112.6,2112.6,2112.6,0.0,2112.6,0.01046529425269771
2001-04-06,2108.61,2108.61,2108.61,2108.61,0.0,2108.61,-0.0018886679920475657
2001-04-09,2117.37,2117.37,2117.37,2117.37,0.0,2117.37,0.004154395549674783
2001-04-10,2128.48,2128.48,2128.48,2128.48,0.0,2128.48,0.005247075381251243
2001-04-11,2131.4,2131.4,2131.4,2131.4,0.0,2131.4,0.0013718710065400153
2001-04-12,2134.8,2134.8,2134.8,2134.8,0.0,2134.8,0.0015951956460542593
2001-04-13,2145.4,2145.4,2145.4,2145.4,0.0,2145.4,0.004965336331272274
2001-04-16,2168.06,2168.06,2168.06,2168.06,0.0,2168.06,0.010562132935582946
2001-04-17,2176.68,2176.68,2176.68,2176.68,0.0,2176.68,0.003975904725883828
2001-04-18,2172.56,2172.56,2172.56,2172.56,0.0,2172.56,-0.0018927908557987427
2001-04-19,2172.87,2172.87,2172.87,2172.87,0.0,2172.87,0.00014268880951506802
2001-04-20,2152.33,2152.33,2152.33,2152.33,0.0,2152.33,-0.009452935518461714
2001-04-23,2150.43,2150.43,2150.43,2150.43,0.0,2150.43,-0.0008827642601274555
2001-04-24,2166.17,2166.17,2166.17,2166.17,0.0,2166.17,0.00731946633929037
2001-04-25,2119.18,2119.18,2119.18,2119.18,0.0,2119.18,-0.021692664933961936
2001-04-26,2105.06,2105.06,2105.06,2105.06,0.0,2105.06,-0.006662954539019772
2001-04-27,2115.11,2115.11,2115.11,2115.11,0.0,2115.11,0.004774210711333771
2001-04-30,2119.18,2119.18,2119.18,2119.18,0.0,2119.18,0.0019242498026106336
2001-05-01,2119.18,2119.18,2119.18,2119.18,0.0,2119.18,0.0
2001-05-02,2119.18,2119.18,2119.18,2119.18,0.0,2119.18,0.0
2001-05-03,2119.18,2119.18,2119.18,2119.18,0.0,2119.18,0.0
2001-05-04,2119.18,2119.18,2119.18,2119.18,0.0,2119.18,0.0
2001-05-07,2119.18,2119.18,2119.18,2119.18,0.0,2119.18,0.0
2001-05-08,2137.99,2137.99,2137.99,2137.99,0.0,2137.99,0.008876074708141779
2001-05-09,2132.89,2132.89,2132.89,2132.89,0.0,2132.89,-0.002385418079598134
2001-05-10,2147.28,2147.28,2147.28,2147.28,0.0,2147.28,0.006746714551618016
2001-05-11,2155.41,2155.41,2155.41,2155.41,0.0,2155.41,0.0037861853135128243
2001-05-14,2178.47,2178.47,2178.47,2178.47,0.0,2178.47,0.010698660579657737
2001-05-15,2191.06,2191.06,2191.06,2191.06,0.0,2191.06,0.0057792854618150535
2001-05-16,2199.5,2199.5,2199.5,2199.5,0.0,2199.5,0.0038520168320357318
2001-05-17,2194.65,2194.65,2194.65,2194.65,0.0,2194.65,-0.002205046601500338
2001-05-18,2203.37,2203.37,2203.37,2203.37,0.0,2203.37,0.003973298703665584
2001-05-21,2213.59,2213.59,2213.59,2213.59,0.0,2213.59,0.004638349437452671
2001-05-22,2210.34,2210.34,2210.34,2210.34,0.0,2210.34,-0.0014682032354681462
2001-05-23,2197.59,2197.59,2197.59,2197.59,0.0,2197.59,-0.0057683433317951005
2001-05-24,2198.3,2198.3,2198.3,2198.3,0.0,2198.3,0.0003230811934893385
2001-05-25,2193.58,2193.58,2193.58,2193.58,0.0,2193.58,-0.0021471136787518663
2001-05-28,2179.7,2179.7,2179.7,2179.7,0.0,2179.7,-0.0063275558675772725
2001-05-29,2180.28,2180.28,2180.28,2180.28,0.0,2180.28,0.0002660916639907196
2001-05-30,2211.2,2211.2,2211.2,2211.2,0.0,2211.2,0.014181664740308353
2001-05-31,2214.26,2214.26,2214.26,2214.26,0.0,2214.26,0.0013838639652679063
2001-06-01,2219.59,2219.59,2219.59,2219.59,0.0,2219.59,0.0024071247279000563
2001-06-04,2226.78,2226.78,2226.78,2226.78,0.0,2226.78,0.003239336994670161
2001-06-05,2234.99,2234.99,2234.99,2234.99,0.0,2234.99,0.003686938089977332
2001-06-06,2238.5,2238.5,2238.5,2238.5,0.0,2238.5,0.0015704768253996804
2001-06-07,2229.81,2229.81,2229.81,2229.81,0.0,2229.81,-0.003882063882063913
2001-06-08,2223.07,2223.07,2223.07,2223.07,0.0,2223.07,-0.003022679062341549
2001-06-11,2214.62,2214.62,2214.62,2214.62,0.0,2214.62,-0.0038010498994635045
2001-06-12,2222.96,2222.96,2222.96,2222.96,0.0,2222.96,0.003765883086037425
2001-06-13,2242.42,2242.42,2242.42,2242.42,0.0,2242.42,0.008754093640911176
2001-06-14,2202.4,2202.4,2202.4,2202.4,0.0,2202.4,-0.017846790520955058
2001-06-15,2210.97,2210.97,2210.97,2210.97,0.0,2210.97,0.00389120958953848
2001-06-18,2167.65,2167.65,2167.65,2167.65,0.0,2167.65,-0.01959321021994853
2001-06-19,2170.45,2170.45,2170.45,2170.45,0.0,2170.45,0.0012917214494958529
2001-06-20,2163.12,2163.12,2163.12,2163.12,0.0,2163.12,-0.0033771798474970804
2001-06-21,2189.15,2189.15,2189.15,2189.15,0.0,2189.15,0.012033544139946173
2001-06-22,2206.07,2206.07,2206.07,2206.07,0.0,2206.07,0.007729027248018605
2001-06-25,2230.2,2230.2,2230.2,2230.2,0.0,2230.2,0.010938002873888797
2001-06-26,2233.59,2233.59,2233.59,2233.59,0.0,2233.59,0.0015200430454669345
2001-06-27,2229.83,2229.83,2229.83,2229.83,0.0,2229.83,-0.0016833886254864483
2001-06-28,2219.25,2219.25,2219.25,2219.25,0.0,2219.25,-0.004744756326715449
2001-06-29,2218.03,2218.03,2218.03,2218.03,0.0,2218.03,-0.0005497352709247227
2001-07-02,2205.99,2205.99,2205.99,2205.99,0.0,2205.99,-0.005428240375468518
2001-07-03,2211.83,2211.83,2211.83,2211.83,0.0,2211.83,0.002647337476597844
2001-07-04,2202.06,2202.06,2202.06,2202.06,0.0,2202.06,-0.004417156833933844
2001-07-05,2181.66,2181.66,2181.66,2181.66,0.0,2181.66,-0.009264052750606266
2001-07-06,2170.52,2170.52,2170.52,2170.52,0.0,2170.52,-0.005106203533089437
2001-07-09,2169.66,2169.66,2169.66,2169.66,0.0,2169.66,-0.00039621841770642874
2001-07-10,2189.78,2189.78,2189.78,2189.78,0.0,2189.78,0.009273342367007054
2001-07-11,2168.74,2168.74,2168.74,2168.74,0.0,2168.74,-0.00960827115052676
2001-07-12,2165.49,2165.49,2165.49,2165.49,0.0,2165.49,-0.0014985659876241009
2001-07-13,2161.34,2161.34,2161.34,2161.34,0.0,2161.34,-0.0019164253817840482
2001-07-16,2146.24,2146.24,2146.24,2146.24,0.0,2146.24,-0.006986406581102611
2001-07-17,2140.98,2140.98,2140.98,2140.98,0.0,2140.98,-0.0024507976740717474
2001-07-18,2146.54,2146.54,2146.54,2146.54,0.0,2146.54,0.002596941587497348
2001-07-19,2150.26,2150.26,2150.26,2150.26,0.0,2150.26,0.0017330215136919236
2001-07-20,2179.62,2179.62,2179.62,2179.62,0.0,2179.62,0.013654162752411159
2001-07-23,2169.01,2169.01,2169.01,2169.01,0.0,2169.01,-0.004867820996320327
2001-07-24,2136.45,2136.45,2136.45,2136.45,0.0,2136.45,-0.015011456839756576
2001-07-25,2112.26,2112.26,2112.26,2112.26,0.0,2112.26,-0.011322521004469843
2001-07-26,2094.01,2094.01,2094.01,2094.01,0.0,2094.01,-0.008640034844195288
2001-07-27,2065.73,2065.73,2065.73,2065.73,0.0,2065.73,-0.01350518860941452
2001-07-30,1956.82,1956.82,1956.82,1956.82,0.0,1956.82,-0.052722282195640346
2001-07-31,1920.32,1920.32,1920.32,1920.32,0.0,1920.32,-0.01865271205322927
2001-08-01,1986.93,1986.93,1986.93,1986.93,0.0,1986.93,0.034686927178803506
2001-08-02,1957.02,1957.02,1957.02,1957.02,0.0,1957.02,-0.015053373797768499
2001-08-03,1958.69,1958.69,1958.69,1958.69,0.0,1958.69,0.0008533382387507782
2001-08-06,1882.13,1882.13,1882.13,1882.13,0.0,1882.13,-0.03908734919767798
2001-08-07,1903.93,1903.93,1903.93,1903.93,0.0,1903.93,0.011582621816771388
2001-08-08,1895.17,1895.17,1895.17,1895.17,0.0,1895.17,-0.004601009490895147
2001-08-09,1924.59,1924.59,1924.59,1924.59,0.0,1924.59,0.015523673338011745
2001-08-10,1955.04,1955.04,1955.04,1955.04,0.0,1955.04,0.015821551603198536
2001-08-13,1955.1,1955.1,1955.1,1955.1,0.0,1955.1,3.068990915777725e-05
2001-08-14,1939.54,1939.54,1939.54,1939.54,0.0,1939.54,-0.007958672190680804
2001-08-15,1947.36,1947.36,1947.36,1947.36,0.0,1947.36,0.004031883848747642
2001-08-16,1919.65,1919.65,1919.65,1919.65,0.0,1919.65,-0.01422952099252306
2001-08-17,1924.0,1924.0,1924.0,1924.0,0.0,1924.0,0.002266038079858257
2001-08-20,1934.49,1934.49,1934.49,1934.49,0.0,1934.49,0.005452182952182971
2001-08-21,1938.87,1938.87,1938.87,1938.87,0.0,1938.87,0.0022641626475194965
2001-08-22,1903.45,1903.45,1903.45,1903.45,0.0,1903.45,-0.018268372815093303
2001-08-23,1902.99,1902.99,1902.99,1902.99,0.0,1902.99,-0.00024166644776590918
2001-08-24,1886.8,1886.8,1886.8,1886.8,0.0,1886.8,-0.008507664254672975
2001-08-27,1827.25,1827.25,1827.25,1827.25,0.0,1827.25,-0.03156137375450496
2001-08-28,1843.39,1843.39,1843.39,1843.39,0.0,1843.39,0.008832945683403981
2001-08-29,1847.54,1847.54,1847.54,1847.54,0.0,1847.54,0.002251287030959226
2001-08-30,1839.63,1839.63,1839.63,1839.63,0.0,1839.63,-0.00428136873897178
2001-08-31,1834.14,1834.14,1834.14,1834.14,0.0,1834.14,-0.0029842957551247107
2001-09-03,1817.19,1817.19,1817.19,1817.19,0.0,1817.19,-0.00924138833458732
2001-09-04,1862.36,1862.36,1862.36,1862.36,0.0,1862.36,0.024857059525971392
2001-09-05,1868.27,1868.27,1868.27,1868.27,0.0,1868.27,0.0031733928993320504
2001-09-06,1861.56,1861.56,1861.56,1861.56,0.0,1861.56,-0.0035915579653904572
2001-09-07,1808.84,1808.84,1808.84,1808.84,0.0,1808.84,-0.028320333483744853
2001-09-10,1856.53,1856.53,1856.53,1856.53,0.0,1856.53,0.026364963180823153
2001-09-11,1863.78,1863.78,1863.78,1863.78,0.0,1863.78,0.0039051348483460924
2001-09-12,1852.6,1852.6,1852.6,1852.6,0.0,1852.6,-0.0059985620620459645
2001-09-13,1839.91,1839.91,1839.91,1839.91,0.0,1839.91,-0.006849832667602196
2001-09-14,1818.38,1818.38,1818.38,1818.38,0.0,1818.38,-0.011701659320292879
2001-09-17,1784.61,1784.61,1784.61,1784.61,0.0,1784.61,-0.018571475709147856
2001-09-18,1798.62,1798.62,1798.62,1798.62,0.0,1798.62,0.007850454721199496
2001-09-19,1822.69,1822.69,1822.69,1822.69,0.0,1822.69,0.013382482125184891
2001-09-20,1818.42,1818.42,1818.42,1818.42,0.0,1818.42,-0.0023426912969292113
2001-09-21,1807.02,1807.02,1807.02,1807.02,0.0,1807.02,-0.006269178737585479
2001-09-24,1794.96,1794.96,1794.96,1794.96,0.0,1794.96,-0.006673971511106602
2001-09-25,1793.88,1793.88,1793.88,1793.88,0.0,1793.88,-0.0006016847172081174
2001-09-26,1767.81,1767.81,1767.81,1767.81,0.0,1767.81,-0.014532744665195052
2001-09-27,1764.93,1764.93,1764.93,1764.93,0.0,1764.93,-0.0016291343526735336
2001-09-28,1764.87,1764.87,1764.87,1764.87,0.0,1764.87,-3.399568254836005e-05
2001-10-01,1764.87,1764.87,1764.87,1764.87,0.0,1764.87,0.0
2001-10-02,1764.87,1764.87,1764.87,1764.87,0.0,1764.87,0.0
2001-10-03,1764.87,1764.87,1764.87,1764.87,0.0,1764.87,0.0
2001-10-04,1764.87,1764.87,1764.87,1764.87,0.0,1764.87,0.0
2001-10-05,1764.87,1764.87,1764.87,1764.87,0.0,1764.87,0.0
2001-10-08,1726.53,1726.53,1726.53,1726.53,0.0,1726.53,-0.021723979669890703
2001-10-09,1744.64,1744.64,1744.64,1744.64,0.0,1744.64,0.01048924721840927
2001-10-10,1686.61,1686.61,1686.61,1686.61,0.0,1686.61,-0.03326187637564204
2001-10-11,1638.33,1638.33,1638.33,1638.33,0.0,1638.33,-0.028625467654051606
2001-10-12,1691.33,1691.33,1691.33,1691.33,0.0,1691.33,0.03235001495425216
2001-10-15,1687.28,1687.28,1687.28,1687.28,0.0,1687.28,-0.0023945652238178683
2001-10-16,1655.9,1655.9,1655.9,1655.9,0.0,1655.9,-0.0185979801811198
2001-10-17,1643.07,1643.07,1643.07,1643.07,0.0,1643.07,-0.007748052418624418
2001-10-18,1615.58,1615.58,1615.58,1615.58,0.0,1615.58,-0.016730875738708684
2001-10-19,1572.45,1572.45,1572.45,1572.45,0.0,1572.45,-0.02669629482910152
2001-10-22,1520.67,1520.67,1520.67,1520.67,0.0,1520.67,-0.032929504912715846
2001-10-23,1670.56,1670.56,1670.56,1670.56,0.0,1670.56,0.09856839419466401
2001-10-24,1718.06,1718.06,1718.06,1718.06,0.0,1718.06,0.0284335791590844
2001-10-25,1676.5,1676.5,1676.5,1676.5,0.0,1676.5,-0.02419007485186775
2001-10-26,1677.88,1677.88,1677.88,1677.88,0.0,1677.88,0.0008231434536236648
2001-10-29,1700.48,1700.48,1700.48,1700.48,0.0,1700.48,0.013469378024650203
2001-10-30,1682.77,1682.77,1682.77,1682.77,0.0,1682.77,-0.010414706435829868
2001-10-31,1689.17,1689.17,1689.17,1689.17,0.0,1689.17,0.0038032529698057704
2001-11-01,1707.75,1707.75,1707.75,1707.75,0.0,1707.75,0.010999484954149041
2001-11-02,1691.35,1691.35,1691.35,1691.35,0.0,1691.35,-0.00960327916849657
2001-11-05,1679.57,1679.57,1679.57,1679.57,0.0,1679.57,-0.006964850563159541
2001-11-06,1671.28,1671.28,1671.28,1671.28,0.0,1671.28,-0.004935787135993075
2001-11-07,1594.05,1594.05,1594.05,1594.05,0.0,1594.05,-0.046210090469580245
2001-11-08,1605.87,1605.87,1605.87,1605.87,0.0,1605.87,0.007415074809447697
2001-11-09,1630.36,1630.36,1630.36,1630.36,0.0,1630.36,0.015250300460186716
2001-11-12,1621.19,1621.19,1621.19,1621.19,0.0,1621.19,-0.005624524644863627
2001-11-13,1615.93,1615.93,1615.93,1615.93,0.0,1615.93,-0.003244530252468847
2001-11-14,1617.1,1617.1,1617.1,1617.1,0.0,1617.1,0.0007240412641635885
2001-11-15,1621.34,1621.34,1621.34,1621.34,0.0,1621.34,0.0026219776142477613
2001-11-16,1646.76,1646.76,1646.76,1646.76,0.0,1646.76,0.01567838948030653
2001-11-19,1669.89,1669.89,1669.89,1669.89,0.0,1669.89,0.014045762588355437
2001-11-20,1699.73,1699.73,1699.73,1699.73,0.0,1699.73,0.017869440502068956
2001-11-21,1705.66,1705.66,1705.66,1705.66,0.0,1705.66,0.0034887893959629768
2001-11-22,1715.81,1715.81,1715.81,1715.81,0.0,1715.81,0.005950775652826312
2001-11-23,1712.56,1712.56,1712.56,1712.56,0.0,1712.56,-0.0018941491190749282
2001-11-26,1705.89,1705.89,1705.89,1705.89,0.0,1705.89,-0.0038947540524126856
2001-11-27,1722.59,1722.59,1722.59,1722.59,0.0,1722.59,0.009789611287949196
2001-11-28,1735.0,1735.0,1735.0,1735.0,0.0,1735.0,0.0072042679918031816
2001-11-29,1732.3,1732.3,1732.3,1732.3,0.0,1732.3,-0.0015561959654178947
2001-11-30,1747.99,1747.99,1747.99,1747.99,0.0,1747.99,0.009057322634647536
2001-12-03,1762.56,1762.56,1762.56,1762.56,0.0,1762.56,0.008335287959313264
2001-12-04,1769.68,1769.68,1769.68,1769.68,0.0,1769.68,0.004039578794480914
2001-12-05,1745.23,1745.23,1745.23,1745.23,0.0,1745.23,-0.013816057140274007
2001-12-06,1751.18,1751.18,1751.18,1751.18,0.0,1751.18,0.0034092927579745247
2001-12-07,1745.41,1745.41,1745.41,1745.41,0.0,1745.41,-0.003294921138889184
2001-12-10,1748.68,1748.68,1748.68,1748.68,0.0,1748.68,0.00187348531290632
2001-12-11,1728.88,1728.88,1728.88,1728.88,0.0,1728.88,-0.011322826360454674
2001-12-12,1715.17,1715.17,1715.17,1715.17,0.0,1715.17,-0.007929989357271738
2001-12-13,1688.01,1688.01,1688.01,1688.01,0.0,1688.01,-0.015835165027373477
2001-12-14,1675.51,1675.51,1675.51,1675.51,0.0,1675.51,-0.007405169400655165
2001-12-17,1665.94,1665.94,1665.94,1665.94,0.0,1665.94,-0.005711693752946778
2001-12-18,1687.29,1687.29,1687.29,1687.29,0.0,1687.29,0.012815587596191946
2001-12-19,1672.7,1672.7,1672.7,1672.7,0.0,1672.7,-0.00864700199728552
2001-12-20,1631.54,1631.54,1631.54,1631.54,0.0,1631.54,-0.02460692293896105
2001-12-21,1640.14,1640.14,1640.14,1640.14,0.0,1640.14,0.005271093568040008
2001-12-24,1606.1,1606.1,1606.1,1606.1,0.0,1606.1,-0.020754325850232402
2001-12-25,1611.17,1611.17,1611.17,1611.17,0.0,1611.17,0.0031567150239713015
2001-12-26,1633.64,1633.64,1633.64,1633.64,0.0,1633.64,0.013946386787241583
2001-12-27,1627.92,1627.92,1627.92,1627.92,0.0,1627.92,-0.003501383413726411
2001-12-28,1639.48,1639.48,1639.48,1639.48,0.0,1639.48,0.007101086048454386
2001-12-31,1645.97,1645.97,1645.97,1645.97,0.0,1645.97,0.003958572230219337
2002-01-01,1645.97,1645.97,1645.97,1645.97,0.0,1645.97,0.0
2002-01-02,1645.97,1645.97,1645.97,1645.97,0.0,1645.97,0.0
2002-01-03,1645.97,1645.97,1645.97,1645.97,0.0,1645.97,0.0
2002-01-04,1611.39,1611.39,1611.39,1611.39,0.0,1611.39,-0.021008888375851242
2002-01-07,1596.76,1596.76,1596.76,1596.76,0.0,1596.76,-0.00907911802853445
2002-01-08,1583.46,1583.46,1583.46,1583.46,0.0,1583.46,-0.008329366968110374
2002-01-09,1561.35,1561.35,1561.35,1561.35,0.0,1561.35,-0.013963093478837507
2002-01-10,1576.44,1576.44,1576.44,1576.44,0.0,1576.44,0.009664713228936694
2002-01-11,1535.59,1535.59,1535.59,1535.59,0.0,1535.59,-0.025912816218822243
2002-01-14,1485.11,1485.11,1485.11,1485.11,0.0,1485.11,-0.03287335812293646
2002-01-15,1459.65,1459.65,1459.65,1459.65,0.0,1459.65,-0.01714351125505842
2002-01-16,1479.62,1479.62,1479.62,1479.62,0.0,1479.62,0.013681361970335315
2002-01-17,1419.52,1419.52,1419.52,1419.52,0.0,1419.52,-0.04061853719198172
2002-01-18,1415.44,1415.44,1415.44,1415.44,0.0,1415.44,-0.002874211000901683
2002-01-21,1366.97,1366.97,1366.97,1366.97,0.0,1366.97,-0.03424376872209345
2002-01-22,1358.69,1358.69,1358.69,1358.69,0.0,1358.69,-0.006057192184173776
2002-01-23,1444.96,1444.96,1444.96,1444.96,0.0,1444.96,0.0634949841391339
2002-01-24,1456.4,1456.4,1456.4,1456.4,0.0,1456.4,0.007917174177831887
2002-01-25,1451.48,1451.48,1451.48,1451.48,0.0,1451.48,-0.003378192804174729
2002-01-28,1359.55,1359.55,1359.55,1359.55,0.0,1359.55,-0.06333535425910108
2002-01-29,1392.78,1392.78,1392.78,1392.78,0.0,1392.78,0.02444191092640957
2002-01-30,1396.6,1396.6,1396.6,1396.6,0.0,1396.6,0.0027427160068351775
2002-01-31,1491.67,1491.67,1491.67,1491.67,0.0,1491.67,0.06807246169268244
2002-02-01,1485.77,1485.77,1485.77,1485.77,0.0,1485.77,-0.0039552984239141775
2002-02-04,1511.33,1511.33,1511.33,1511.33,0.0,1511.33,0.017203201033807458
2002-02-05,1518.28,1518.28,1518.28,1518.28,0.0,1518.28,0.004598598585352054
2002-02-06,1485.8,1485.8,1485.8,1485.8,0.0,1485.8,-0.021392628500671806
2002-02-07,1515.39,1515.39,1515.39,1515.39,0.0,1515.39,0.01991519720016166
2002-02-08,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,-0.005793888042022299
2002-02-11,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-12,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-13,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-14,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-15,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-18,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-19,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-20,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-21,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-22,1506.61,1506.61,1506.61,1506.61,0.0,1506.61,0.0
2002-02-25,1530.28,1530.28,1530.28,1530.28,0.0,1530.28,0.015710767882862964
2002-02-26,1531.43,1531.43,1531.43,1531.43,0.0,1531.43,0.0007514964581645245
2002-02-27,1538.32,1538.32,1538.32,1538.32,0.0,1538.32,0.004499062967291856
2002-02-28,1524.7,1524.7,1524.7,1524.7,0.0,1524.7,-0.008853814550938588
2002-03-01,1502.54,1502.54,1502.54,1502.54,0.0,1502.54,-0.014534006689840728
2002-03-04,1526.8,1526.8,1526.8,1526.8,0.0,1526.8,0.016145992785549845
2002-03-05,1560.08,1560.08,1560.08,1560.08,0.0,1560.08,0.02179722294996078
2002-03-06,1569.21,1569.21,1569.21,1569.21,0.0,1569.21,0.005852263986462214
2002-03-07,1613.0,1613.0,1613.0,1613.0,0.0,1613.0,0.027905761497823756
2002-03-08,1640.26,1640.26,1640.26,1640.26,0.0,1640.26,0.016900185988840688
2002-03-11,1664.09,1664.09,1664.09,1664.09,0.0,1664.09,0.014528184556106938
2002-03-12,1643.69,1643.69,1643.69,1643.69,0.0,1643.69,-0.012258952340318041
2002-03-13,1623.43,1623.43,1623.43,1623.43,0.0,1623.43,-0.01232592520487441
2002-03-14,1665.15,1665.15,1665.15,1665.15,0.0,1665.15,0.025698675027565177
2002-03-15,1620.98,1620.98,1620.98,1620.98,0.0,1620.98,-0.026526138786295617
2002-03-18,1623.88,1623.88,1623.88,1623.88,0.0,1623.88,0.0017890411973005005
2002-03-19,1665.36,1665.36,1665.36,1665.36,0.0,1665.36,0.025543759391087884
2002-03-20,1682.51,1682.51,1682.51,1682.51,0.0,1682.51,0.010298073689772869
2002-03-21,1685.02,1685.02,1685.02,1685.02,0.0,1685.02,0.0014918187707650965
2002-03-22,1669.69,1669.69,1669.69,1669.69,0.0,1669.69,-0.009097814862731535
2002-03-25,1675.29,1675.29,1675.29,1675.29,0.0,1675.29,0.0033539159963824616
2002-03-26,1649.48,1649.48,1649.48,1649.48,0.0,1649.48,-0.015406287866578272
2002-03-27,1654.23,1654.23,1654.23,1654.23,0.0,1654.23,0.0028796954191623314
2002-03-28,1650.67,1650.67,1650.67,1650.67,0.0,1650.67,-0.0021520586617338466
2002-03-29,1603.91,1603.91,1603.91,1603.91,0.0,1603.91,-0.02832789109876599
2002-04-01,1608.51,1608.51,1608.51,1608.51,0.0,1608.51,0.0028679913461477913
2002-04-02,1582.88,1582.88,1582.88,1582.88,0.0,1582.88,-0.015934001032010925
2002-04-03,1594.51,1594.51,1594.51,1594.51,0.0,1594.51,0.007347366825027679
2002-04-04,1641.7,1641.7,1641.7,1641.7,0.0,1641.7,0.029595298869245168
2002-04-05,1634.64,1634.64,1634.64,1634.64,0.0,1634.64,-0.004300420296034613
2002-04-08,1640.65,1640.65,1640.65,1640.65,0.0,1640.65,0.003676650516321711
2002-04-09,1667.52,1667.52,1667.52,1667.52,0.0,1667.52,0.01637765519763512
2002-04-10,1677.66,1677.66,1677.66,1677.66,0.0,1677.66,0.0060808865860679795
2002-04-11,1649.53,1649.53,1649.53,1649.53,0.0,1649.53,-0.016767402214989957
2002-04-12,1658.98,1658.98,1658.98,1658.98,0.0,1658.98,0.005728904597066986
2002-04-15,1649.5,1649.5,1649.5,1649.5,0.0,1649.5,-0.00571435460343106
2002-04-16,1640.29,1640.29,1640.29,1640.29,0.0,1640.29,-0.005583510154592353
2002-04-17,1644.4,1644.4,1644.4,1644.4,0.0,1644.4,0.0025056544879260567
2002-04-18,1628.14,1628.14,1628.14,1628.14,0.0,1628.14,-0.009888105083921128
2002-04-19,1635.17,1635.17,1635.17,1635.17,0.0,1635.17,0.004317810507695974
2002-04-22,1627.48,1627.48,1627.48,1627.48,0.0,1627.48,-0.004702874930435419
2002-04-23,1624.55,1624.55,1624.55,1624.55,0.0,1624.55,-0.0018003293435250312
2002-04-24,1611.05,1611.05,1611.05,1611.05,0.0,1611.05,-0.008309993536671723
2002-04-25,1615.92,1615.92,1615.92,1615.92,0.0,1615.92,0.0030228732814003845
